ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,433,-1.19,3901970186240,Large,14.593865,39.7,454.78,517.93,6,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,107.5,-2.18,2137636208640,Large,25.473934,36.6,113.21,133.30,6,0,0.000,35
0939.HK,China Construction Bank,HK,Financials,9.565,-1.09,2502207471616,Large,6.3766665,67.5,8.74,8.34,2,6,0.000,67
1398.HK,ICBC,HK,Financials,7.545,-1.89,2689085210624,Large,6.3940682,59.2,7.12,6.72,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,79.25,-0.31,1718432825344,Large,11.241135,34.9,80.49,81.91,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,56.95,2.71,1031230193664,Large,5.8711343,54.3,55.36,61.28,3,5,0.000,60
3690.HK,Meituan,HK,Technology,77.65,-1.40,434272239616,Large,,37.0,83.09,87.38,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,163.5,0.55,2800760651776,Large,14.890711,57.1,158.89,138.04,2,7,0.000,69
1299.HK,AIA Group,HK,Financials,77.3,1.71,796432728064,Large,12.755776,60.1,74.84,80.86,3,2,0.000,51
9618.HK,JD.com,HK,Technology,106.9,-1.57,292012457984,Large,18.180271,34.4,115.11,114.00,2,4,0.000,55
9999.HK,NetEase,HK,Technology,183,-2.03,585828925440,Large,15.601024,34.7,199.11,196.68,2,2,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,403.4,-0.25,509897080832,Large,25.908798,43.0,399.80,407.63,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.85,-0.72,210142396416,Large,13.568872,51.5,74.62,78.58,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.44,-0.06,146441814016,Large,13.704917,46.2,32.79,35.98,5,2,0.000,47
1810.HK,Xiaomi,HK,Technology,27.44,-2.21,706172092416,Large,19.323944,50.1,26.57,32.46,5,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.3,0.44,334114062336,Large,15.191041,40.2,119.09,120.76,6,2,0.000,44
0002.HK,CLP Holdings,HK,Utilities,76.6,0.00,193526120448,Large,17.897196,38.8,77.12,73.99,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.095,-0.56,132391780352,Large,20.867647,50.0,6.90,7.16,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.16,0.37,199848034304,Large,8.73913,44.6,32.27,32.62,6,3,0.000,48
0883.HK,CNOOC,HK,Energy,24.74,-1.12,1175891083264,Large,8.274247,54.4,23.35,24.40,5,0,0.000,44
1038.HK,CK Infrastructure,HK,Utilities,65,0.31,163774709760,Large,6.397638,58.5,62.41,61.46,2,4,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,60,0.17,127866306560,Large,7.134364,52.4,58.84,59.06,5,0,0.000,49
0012.HK,Henderson Land,HK,Real Estate,26.1,-1.29,126360199168,Large,19.62406,36.7,27.20,29.77,6,0,0.000,37
0017.HK,New World Development,HK,Real Estate,6.57,2.26,16534063104,Large,,42.7,6.74,8.08,6,0,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,46.36,1.36,162249719808,Large,12.26455,49.3,46.41,45.42,2,5,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,7.315,-1.94,93853057024,Large,7.781915,28.6,8.15,9.00,8,7,0.000,49
2269.HK,WuXi Biologics,HK,Healthcare,50.7,2.97,208186818560,Large,36.47482,64.3,42.07,36.45,2,5,0.000,62
9626.HK,Bilibili,HK,Communication,119.7,-1.64,50095136768,Large,28.432302,31.5,137.35,181.03,8,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.04,-0.49,49172914176,Large,21.714285,31.6,3.34,4.66,8,0,0.000,30
