ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,436,2.06,3936186007552,Large,15.62724,37.2,482.16,574.07,7,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,122.8,1.57,2356909178880,Large,19.308176,40.7,128.89,145.12,6,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.53,0.47,2231451254784,Large,5.6866665,42.5,8.58,8.00,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.65,0.15,2370101575680,Large,5.683761,38.3,6.88,6.34,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,85.15,-0.00,1843038388224,Large,11.696428,53.5,82.86,83.77,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,60.2,0.25,1090080079872,Large,7.1837707,40.4,61.69,61.25,2,4,0.000,58
3690.HK,Meituan,HK,Technology,78.25,6.54,483145482240,Large,,43.2,83.02,95.48,6,1,0.000,40
0005.HK,HSBC Holdings,HK,Financials,146.3,0.83,2508782567424,Large,15.43249,60.3,137.14,121.04,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,82,-0.30,848861200384,Large,17.748919,38.9,85.14,80.56,2,2,0.000,54
9618.HK,JD.com,HK,Technology,112.4,-0.97,307036487680,Large,21.009346,36.5,117.13,118.48,6,0,0.000,42
9999.HK,NetEase,HK,Technology,195.2,0.57,625338286080,Large,15.9607525,62.1,180.24,205.11,3,3,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,400.2,0.10,505865273344,Large,26.91325,39.1,407.79,421.32,6,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.4,0.79,211666173952,Large,13.765765,43.6,79.24,84.12,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.98,2.11,140048121856,Large,13.106557,42.2,33.92,38.58,8,0,0.000,36
1810.HK,Xiaomi,HK,Technology,28.72,2.43,740758126592,Large,15.955556,37.7,31.35,40.74,8,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130,-1.29,376711413760,Large,17.1278,38.6,136.07,112.65,2,2,0.000,57
0002.HK,CLP Holdings,HK,Utilities,74.85,-2.16,189104832512,Large,18.07971,43.7,75.00,70.56,2,3,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.15,-0.28,133418074112,Large,23.833332,39.6,7.26,7.22,2,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,31.44,-0.32,195373826048,Large,13.322035,28.5,33.34,31.02,3,9,0.000,62
0883.HK,CNOOC,HK,Energy,26.7,1.14,1269049851904,Large,8.9899,46.3,27.58,22.98,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,58.75,-1.01,148027146240,Large,17.028986,24.3,64.58,58.55,2,9,0.000,70
0006.HK,Power Assets Holdings,HK,Utilities,58.45,-2.75,124563095552,Large,19.948805,21.0,63.42,56.51,4,9,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.74,-0.71,148824227840,Large,26.964912,37.5,31.36,29.90,2,2,0.000,49
0017.HK,New World Development,HK,Real Estate,8.27,0.61,20812283904,Large,,42.5,8.65,8.26,3,4,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,47.2,-0.30,165189533696,Large,15.225807,40.3,48.15,42.56,2,7,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,9.14,0.99,117268209664,Large,9.520834,41.1,9.90,8.93,2,5,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.62,3.84,143253897216,Large,25.83582,54.7,33.99,35.24,3,5,0.000,56
9626.HK,Bilibili,HK,Communication,143.1,4.99,59619561472,Large,36.976746,36.9,173.19,203.14,7,0,0.000,29
0241.HK,Alibaba Health,HK,Healthcare,3.74,3.03,60306272256,Large,26.714285,28.9,4.48,5.54,7,7,0.000,42
