ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457.6,-0.56,4119145218048,Large,16.43678,53.6,451.01,553.19,3,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,110.7,0.45,2122840670208,Large,17.433071,55.9,117.16,142.44,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.22,1.11,2150355173376,Large,5.48,46.6,8.58,8.09,0,4,0.000,62
1398.HK,ICBC,HK,Financials,6.83,2.55,2434254766080,Large,5.8879313,53.9,6.83,6.46,0,4,0.000,63
0941.HK,China Mobile,HK,Communication,79.25,0.63,1715335200768,Large,10.900963,47.0,82.46,82.69,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.25,0.38,964231954432,Large,6.3696175,43.0,58.09,60.98,5,2,0.000,45
3690.HK,Meituan,HK,Technology,77.95,-0.95,481094991872,Large,,55.1,78.06,90.29,6,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,153.8,0.20,2637394608128,Large,16.206533,66.9,144.84,127.58,0,6,0.000,65
1299.HK,AIA Group,HK,Financials,72.4,-0.34,746094002176,Large,15.637149,41.8,79.05,80.55,5,4,0.000,47
9618.HK,JD.com,HK,Technology,113.2,2.72,309221785600,Large,21.198502,58.7,113.53,116.37,4,2,0.000,49
9999.HK,NetEase,HK,Technology,207,0.10,662658940928,Large,16.967213,59.2,191.07,203.03,5,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,387.6,0.68,489938452480,Large,26.083447,55.5,395.32,412.88,4,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.4,0.62,203354669056,Large,13.249098,51.4,74.82,81.03,4,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31,-1.52,135756472320,Large,12.704918,51.4,31.48,37.16,4,2,0.000,48
1810.HK,Xiaomi,HK,Technology,25.84,-0.00,662838247424,Large,14.3555565,54.8,27.32,36.77,5,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117,-0.85,339040272384,Large,15.415019,47.6,125.99,115.87,1,6,0.000,61
0002.HK,CLP Holdings,HK,Utilities,76.6,0.00,193526120448,Large,18.502417,64.8,74.86,71.70,2,7,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,6.63,-0.00,123714945024,Large,22.1,43.4,6.96,7.17,5,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,31.12,-0.32,193385299968,Large,13.186441,45.9,32.24,31.61,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,22.26,2.02,1058016788480,Large,7.4949493,43.9,25.00,23.54,1,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,60.55,-0.08,152562434048,Large,17.550724,54.3,61.25,59.32,0,4,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,57.85,-1.03,123284430848,Large,19.744026,49.5,60.00,57.32,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.58,0.87,123842682880,Large,22.438597,39.6,29.11,29.75,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.48,-0.00,16307568640,Large,,34.8,7.80,8.26,5,2,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,45.5,0.09,159239913472,Large,14.67742,50.7,47.30,43.69,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8,0.76,102641754112,Large,8.333334,36.2,8.95,8.97,7,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,37.32,-1.69,153245204480,Large,27.850746,62.3,33.33,35.26,3,2,0.000,48
9626.HK,Bilibili,HK,Communication,136.2,-2.16,57000484864,Large,35.193798,46.9,145.96,196.45,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.35,-3.46,54187253760,Large,23.92857,45.8,3.73,5.21,5,2,0.000,38
