ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,449.2,-2.39,4059375337472,Large,16.135057,36.6,500.27,579.60,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,131.7,-4.50,2527639633920,Large,20.77287,49.7,129.84,144.69,4,4,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.76,-1.24,2291619332096,Large,5.84,53.2,8.43,7.98,2,6,0.000,63
1398.HK,ICBC,HK,Financials,6.85,-2.70,2441382985728,Large,5.9051723,46.0,6.80,6.30,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,86.4,-0.35,1870094139392,Large,11.884457,69.6,81.51,83.81,3,3,0.000,56
2318.HK,Ping An Insurance,HK,Financials,61.85,-2.60,1119957680128,Large,7.3983254,46.7,62.29,60.96,3,4,0.000,55
3690.HK,Meituan,HK,Technology,82.15,-4.14,507225571328,Large,,46.5,82.53,97.88,4,4,0.000,45
0005.HK,HSBC Holdings,HK,Financials,138.1,-1.71,2368167477248,Large,14.567512,50.9,134.72,118.82,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,86.65,-1.20,900748738560,Large,18.755411,56.7,85.07,79.98,0,5,0.000,61
9618.HK,JD.com,HK,Technology,126.5,-2.77,345552617472,Large,23.733583,68.8,114.22,118.87,3,3,0.000,53
9999.HK,NetEase,HK,Technology,175.1,-4.68,558681227264,Large,14.495033,47.4,179.96,206.30,5,2,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,410,-3.21,518252756992,Large,27.572294,50.6,408.47,422.74,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.8,-2.00,210003869696,Large,13.682311,34.2,79.97,84.92,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.26,-1.66,145653547008,Large,13.687242,44.5,35.01,38.88,5,2,0.000,44
1810.HK,Xiaomi,HK,Technology,30.66,-3.34,791692836864,Large,17.033333,44.5,32.09,42.05,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.7,-4.61,396126552064,Large,18.01054,56.2,136.70,110.59,2,5,0.000,68
0002.HK,CLP Holdings,HK,Utilities,75.95,-1.49,191883919360,Large,18.345411,60.3,74.58,70.14,0,8,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.36,-1.08,137336651776,Large,24.533333,55.5,7.31,7.21,0,5,0.000,58
0066.HK,MTR Corporation,HK,Industrials,33.54,-0.77,208423616512,Large,14.211865,49.8,33.72,30.79,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.76,1.52,1271901585408,Large,9.040541,41.6,27.77,22.57,2,2,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,64.9,-2.19,163522756608,Large,18.757225,51.4,65.09,58.15,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.9,-0.61,138308730880,Large,22.150171,54.4,63.36,55.97,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.86,-4.14,159087984640,Large,28.824562,64.1,31.50,29.69,2,5,0.000,56
0017.HK,New World Development,HK,Real Estate,8.42,-5.92,21189773312,Large,,50.5,8.88,8.15,1,4,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,50.3,-2.33,176038838272,Large,16.225807,62.2,47.76,41.92,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,9.35,-0.43,119962558464,Large,9.739584,36.0,10.01,8.87,2,4,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,32.94,0.92,136160083968,Large,24.582088,48.0,34.46,35.15,4,4,0.000,51
9626.HK,Bilibili,HK,Communication,150.6,-9.82,62744276992,Large,45.914635,29.4,185.69,205.20,7,7,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.1,-9.69,66111152128,Large,29.285713,35.0,4.74,5.60,8,2,0.000,36
