ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,478.8,-0.08,4309979758592,Large,17.081697,55.7,454.15,535.37,3,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,123.8,-0.48,2373863866368,Large,19.404388,61.9,111.42,137.55,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.79,-0.79,2299467399168,Large,5.8211923,52.1,8.56,8.22,2,3,0.000,58
1398.HK,ICBC,HK,Financials,7.14,-0.83,2544740597760,Large,6.1025643,51.1,6.93,6.59,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,81.85,-0.67,1771611095040,Large,11.181693,51.8,80.99,82.36,3,2,0.000,54
2318.HK,Ping An Insurance,HK,Financials,57.15,-0.26,1034851778560,Large,6.787411,54.6,55.72,61.29,3,2,0.000,49
3690.HK,Meituan,HK,Technology,92.2,0.00,569043714048,Large,,65.5,80.17,88.91,5,3,0.000,44
0005.HK,HSBC Holdings,HK,Financials,161.2,0.69,2764291178496,Large,14.681239,56.0,152.43,132.67,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,74.15,1.37,764128002048,Large,16.01512,41.4,75.56,80.90,6,1,0.000,44
9618.HK,JD.com,HK,Technology,127.5,0.16,348284256256,Large,23.743017,65.1,114.01,115.20,2,3,0.000,54
9999.HK,NetEase,HK,Technology,205.2,1.08,656896688128,Large,16.710098,54.4,198.64,199.65,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,411.6,0.39,520275197952,Large,27.661291,64.0,390.27,408.92,3,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,0.00,206402224128,Large,13.375224,45.9,74.19,79.47,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.88,-1.97,143989440512,Large,13.4754095,53.1,31.50,36.34,5,0,0.000,42
1810.HK,Xiaomi,HK,Technology,27.06,0.74,696679989248,Large,14.950276,48.8,26.28,34.18,8,1,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.4,-0.52,334403829760,Large,15.204216,37.4,119.13,118.44,3,4,0.000,54
0002.HK,CLP Holdings,HK,Utilities,77.6,1.70,196052566016,Large,18.743961,57.7,75.34,72.85,2,8,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.81,0.37,127073722368,Large,22.699999,45.9,6.81,7.18,5,3,0.000,50
0066.HK,MTR Corporation,HK,Industrials,31.9,-1.36,198232358912,Large,13.51695,45.1,31.78,32.17,5,0,0.000,44
0883.HK,CNOOC,HK,Energy,23.26,2.47,1105546706944,Large,7.7792645,50.0,23.49,23.96,6,2,0.000,46
1038.HK,CK Infrastructure,HK,Utilities,61.2,-0.16,154200195072,Large,17.73913,47.2,59.98,60.26,5,2,0.000,47
0006.HK,Power Assets Holdings,HK,Utilities,57.7,0.17,122964770816,Large,19.692833,43.0,57.75,58.13,6,4,0.000,47
0012.HK,Henderson Land,HK,Real Estate,26.88,-2.18,130136481792,Large,23.578947,43.2,27.16,29.77,7,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.74,0.37,16961884160,Large,,46.8,6.99,8.13,5,4,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,46.88,0.17,164069605376,Large,15.1225815,47.3,46.27,44.66,2,6,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,7.965,-3.10,102192701440,Large,8.296875,36.7,8.51,8.96,9,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,45.86,10.83,188312567808,Large,33.97037,77.1,35.62,35.22,3,9,0.000,70
9626.HK,Bilibili,HK,Communication,144.5,-1.90,60474081280,Large,37.14653,51.3,139.84,189.58,4,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.58,2.14,57907576832,Large,25.571428,54.8,3.44,4.92,4,3,0.000,38
