ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441.4,-2.56,3977865854976,Large,14.87698,43.4,454.23,519.99,6,0,0.000,41
9988.HK,Alibaba Group,HK,Technology,110.4,-3.33,2195302776832,Large,25.496536,39.9,112.82,133.83,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.6,1.05,2511363637248,Large,6.3157897,71.6,8.70,8.32,3,8,0.000,70
1398.HK,ICBC,HK,Financials,7.685,1.52,2738982223872,Large,6.512712,69.2,7.09,6.71,0,6,0.000,70
0941.HK,China Mobile,HK,Communication,79.5,0.32,1723853832192,Large,11.276595,36.5,80.44,81.99,6,3,0.000,50
2318.HK,Ping An Insurance,HK,Financials,56.75,0.35,1027608674304,Large,5.838477,53.9,55.24,61.30,3,4,0.000,57
3690.HK,Meituan,HK,Technology,76.65,-2.85,428679561216,Large,,32.7,82.71,87.62,6,0,0.000,39
0005.HK,HSBC Holdings,HK,Financials,160.6,-0.25,2751244009472,Large,14.626595,49.2,158.31,137.51,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,75.95,-0.39,782523432960,Large,12.743288,54.9,74.70,80.91,5,2,0.000,46
9618.HK,JD.com,HK,Technology,108.6,-3.21,296656240640,Large,18.469387,36.7,114.88,114.16,2,2,0.000,51
9999.HK,NetEase,HK,Technology,188.8,-1.87,604396191744,Large,16.081772,40.1,199.15,197.02,2,4,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,405.6,-4.61,512677904384,Large,25.916933,44.8,398.49,407.91,5,0,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.35,0.84,217068634112,Large,14.0161,60.5,74.29,78.64,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.08,-3.16,144865296384,Large,13.557378,43.0,32.65,36.04,5,0,0.000,43
1810.HK,Xiaomi,HK,Technology,27.56,-0.22,709260279808,Large,19.408451,51.1,26.38,32.61,3,4,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.6,-2.24,329187819520,Large,14.967061,36.0,118.99,120.58,6,0,0.000,41
0002.HK,CLP Holdings,HK,Utilities,77.85,-1.08,196684185600,Large,18.18925,48.0,77.01,73.90,2,4,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-1.80,132111884288,Large,20.823528,49.4,6.89,7.16,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,31.84,-1.55,197859508224,Large,8.675749,40.2,32.22,32.60,6,0,0.000,45
0883.HK,CNOOC,HK,Energy,25.06,-0.95,1191100678144,Large,8.353333,59.3,23.23,24.37,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,64.2,-1.61,161759002624,Large,6.312684,53.0,62.16,61.34,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,59.05,-1.91,125841760256,Large,7.0297623,45.6,58.76,58.97,5,0,0.000,48
0012.HK,Henderson Land,HK,Real Estate,26.32,-2.01,127425306624,Large,19.496296,37.6,27.16,29.81,6,0,0.000,39
0017.HK,New World Development,HK,Real Estate,6.41,-2.73,16131405824,Large,,37.1,6.75,8.09,7,0,0.000,30
1113.HK,CK Asset Holdings,HK,Real Estate,45.24,-0.13,158329978880,Large,11.968254,40.1,46.35,45.36,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,7.53,1.55,96611557376,Large,7.9263163,32.8,8.20,9.00,8,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,49.48,1.31,203177181184,Large,36.65185,61.6,41.34,36.29,2,5,0.000,59
0241.HK,Alibaba Health,HK,Healthcare,3.07,-0.65,49658171392,Large,21.928572,33.1,3.35,4.69,8,2,0.000,33
