ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,459.8,-2.34,4138948624384,Large,16.357168,47.3,456.62,533.09,5,0,0.000,42
9988.HK,Alibaba Group,HK,Technology,122.3,-3.24,2345101426688,Large,19.109375,57.1,111.62,137.04,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.745,-0.91,2287695298560,Large,5.791391,50.1,8.58,8.24,2,3,0.000,56
1398.HK,ICBC,HK,Financials,7.16,-0.42,2551868817408,Large,6.119658,51.5,6.96,6.61,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.6,-0.12,1766199918592,Large,11.132333,49.7,80.79,82.31,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,55.35,-0.98,1002257973248,Large,6.565836,42.1,55.49,61.31,6,2,0.000,46
3690.HK,Meituan,HK,Technology,91.5,-1.67,564723449856,Large,,60.3,81.24,88.82,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,161.4,-0.19,2773427159040,Large,14.699453,55.5,153.41,133.55,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,72.5,-0.48,747124490240,Large,15.658747,37.0,75.03,80.94,7,0,0.000,38
9618.HK,JD.com,HK,Technology,122.9,-2.85,335718711296,Large,22.801485,52.2,114.81,115.18,3,2,0.000,51
9999.HK,NetEase,HK,Technology,192.1,-5.28,614960332800,Large,15.605199,40.5,199.01,199.19,6,3,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,406,0.15,513196621824,Large,27.284946,54.6,390.91,408.70,5,3,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.75,-2.35,201553838080,Large,13.037635,40.2,74.11,79.30,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,3.70,149770043392,Large,14.016394,62.1,31.62,36.30,5,1,0.000,45
1810.HK,Xiaomi,HK,Technology,26.32,-1.28,677579718656,Large,14.541437,45.4,26.19,33.85,6,0,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.3,0.77,339909640192,Large,15.454546,43.6,118.30,118.77,7,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,77.75,-0.83,196431544320,Large,18.165888,56.6,75.47,73.03,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.75,-1.03,125954129920,Large,22.5,41.9,6.78,7.17,6,0,0.000,40
0066.HK,MTR Corporation,HK,Industrials,32.32,-0.74,200842313728,Large,13.694916,49.9,31.82,32.26,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,23.96,-1.16,1138817630208,Large,8.013377,55.5,23.34,24.03,3,4,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,61,-0.49,153696256000,Large,17.68116,45.2,60.10,60.40,5,2,0.000,46
0006.HK,Power Assets Holdings,HK,Utilities,57.3,-0.35,122112319488,Large,19.556313,39.5,57.61,58.24,6,0,0.000,40
0012.HK,Henderson Land,HK,Real Estate,27.3,0.07,132169859072,Large,23.947369,48.0,26.94,29.77,6,3,0.000,45
0017.HK,New World Development,HK,Real Estate,7.27,5.67,18295683072,Large,,60.4,6.93,8.12,4,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.4,-0.60,162389721088,Large,14.967743,43.3,46.26,44.81,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,7.93,-2.82,101743640576,Large,8.260417,38.3,8.45,8.97,9,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,45.34,-1.39,186177323008,Large,33.585186,72.8,36.36,35.38,4,6,0.000,58
9626.HK,Bilibili,HK,Communication,138.4,-3.55,57921196032,Large,35.578403,43.9,140.19,188.61,7,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.325,-8.28,53782876160,Large,23.75,42.2,3.43,4.88,7,5,0.000,38
