ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.4,1.22,4032073039872,Large,15.091032,46.0,453.64,523.67,6,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,116.3,1.84,2230051405824,Large,26.859123,46.7,112.17,134.79,5,3,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.235,0.60,2415879520256,Large,6.075658,63.6,8.65,8.30,0,7,0.000,68
1398.HK,ICBC,HK,Financials,7.57,1.27,2697995485184,Large,6.4152546,67.8,7.05,6.68,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,80.15,-0.00,1734815383552,Large,11.368794,38.6,80.53,82.13,6,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,57.55,2.04,1041189437440,Large,5.9156375,60.0,55.12,61.30,3,2,0.000,51
3690.HK,Meituan,HK,Technology,78.15,1.23,482329395200,Large,,33.0,82.37,88.10,6,3,0.000,42
0005.HK,HSBC Holdings,HK,Financials,161.5,-1.04,2767202549760,Large,14.708562,51.9,157.23,136.46,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,74.35,0.00,766038441984,Large,12.474832,48.9,74.62,81.00,4,2,0.000,47
9618.HK,JD.com,HK,Technology,113.1,0.09,308948631552,Large,19.234694,41.9,114.79,114.45,2,3,0.000,52
9999.HK,NetEase,HK,Technology,195.8,-1.61,626804981760,Large,16.678024,47.2,199.26,197.56,2,7,0.000,61
0388.HK,Hong Kong Exchanges,HK,Financials,420,0.53,530879512576,Large,26.8714,64.1,395.37,408.08,3,5,0.000,54
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.75,9.53,218038304768,Large,14.053571,62.7,73.78,78.69,3,3,0.000,59
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.66,-0.23,151784488960,Large,14.204918,56.2,32.37,36.13,5,0,0.000,43
1810.HK,Xiaomi,HK,Technology,28.48,2.59,733498834944,Large,20.070423,56.6,26.15,32.93,3,4,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.9,-0.88,359034978304,Large,16.32411,57.0,118.63,120.15,3,2,0.000,47
0002.HK,CLP Holdings,HK,Utilities,78.6,-0.25,198579027968,Large,18.364485,55.9,76.57,73.67,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.345,-1.61,137056747520,Large,21.60294,65.7,6.85,7.17,5,2,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.6,-2.45,202582278144,Large,8.8828335,48.0,32.15,32.54,3,2,0.000,53
0883.HK,CNOOC,HK,Energy,24.96,-0.64,1186347614208,Large,8.32,61.1,23.03,24.28,5,2,0.000,50
1038.HK,CK Infrastructure,HK,Utilities,65.45,-0.53,164908531712,Large,6.4355946,66.1,61.64,61.07,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,60.6,0.08,129144971264,Large,7.214286,57.6,58.48,58.77,3,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,29.56,-0.14,143111389184,Large,21.896296,64.2,27.02,29.81,5,2,0.000,43
0017.HK,New World Development,HK,Real Estate,7.11,0.42,17893025792,Large,,56.1,6.79,8.10,3,3,0.000,42
1113.HK,CK Asset Holdings,HK,Real Estate,46.74,-0.34,163579641856,Large,12.36508,49.4,46.32,45.23,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.065,0.19,103539867648,Large,8.40625,44.9,8.28,9.01,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,50.65,-2.97,208186818560,Large,37.555557,67.6,39.78,36.00,2,6,0.000,65
9626.HK,Bilibili,HK,Communication,127.3,-2.00,53233930240,Large,32.531967,36.5,138.03,183.96,7,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.2,-0.00,51841839104,Large,22.892857,39.4,3.37,4.74,6,2,0.000,36
