ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442.4,-0.90,3986710593536,Large,14.945946,42.0,454.85,529.50,6,0,0.000,39
9988.HK,Alibaba Group,HK,Technology,126.8,3.76,2431388745728,Large,19.8125,61.8,111.37,136.28,5,1,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.98,0.90,2349171212288,Large,5.9470196,57.7,8.60,8.26,2,5,0.000,60
1398.HK,ICBC,HK,Financials,7.285,0.90,2596419665920,Large,6.173729,57.0,7.00,6.64,2,4,0.000,59
0941.HK,China Mobile,HK,Communication,82.15,-0.30,1778104532992,Large,11.669034,53.5,80.58,82.24,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,53.85,-1.73,975096512512,Large,6.380332,34.2,55.27,61.31,6,2,0.000,48
3690.HK,Meituan,HK,Technology,85.45,-2.51,527075246080,Large,,44.2,81.78,88.66,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,162.6,-0.55,2787186049024,Large,14.795269,56.1,154.76,134.76,2,7,0.000,63
1299.HK,AIA Group,HK,Financials,72.55,-1.16,747639799808,Large,15.669547,41.9,74.51,80.96,7,0,0.000,37
9618.HK,JD.com,HK,Technology,111.3,-1.50,304031694848,Large,18.993174,37.8,114.64,114.93,6,0,0.000,40
9999.HK,NetEase,HK,Technology,194.1,-0.05,621362872320,Large,15.767669,43.3,199.02,198.42,2,4,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,405,-0.30,511932596224,Large,27.236046,52.7,391.10,408.38,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,72,-0.21,199337443328,Large,12.894265,38.2,73.87,79.01,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.88,0.98,152747933696,Large,14.295082,64.2,31.85,36.24,3,3,0.000,50
1810.HK,Xiaomi,HK,Technology,26.22,1.31,674854731776,Large,14.486188,46.0,25.97,33.44,5,3,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.2,0.00,339619840000,Large,15.441369,44.1,117.74,119.25,6,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,77.9,-0.76,196810506240,Large,18.200933,54.5,75.87,73.28,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.785,0.00,126700519424,Large,22.633333,45.6,6.77,7.16,5,3,0.000,45
0066.HK,MTR Corporation,HK,Industrials,33.06,0.85,205440811008,Large,9.008175,56.6,31.93,32.37,3,3,0.000,52
0883.HK,CNOOC,HK,Energy,24.5,2.42,1164483887104,Large,8.19398,60.3,23.10,24.13,3,4,0.000,55
1038.HK,CK Infrastructure,HK,Utilities,64.55,0.39,162640887808,Large,6.3471,70.0,60.67,60.63,3,6,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,60.65,0.50,129251532800,Large,7.2202387,66.6,57.86,58.43,3,2,0.000,52
0012.HK,Henderson Land,HK,Real Estate,27.18,0.44,131588898816,Large,23.842106,47.7,26.77,29.76,6,5,0.000,44
0017.HK,New World Development,HK,Real Estate,6.76,-2.17,17012216832,Large,,46.9,6.85,8.11,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,45.76,-0.31,160149848064,Large,12.10582,43.6,46.21,44.98,2,4,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.145,1.69,104566284288,Large,8.489583,47.5,8.37,8.98,6,0,0.000,41
2269.HK,WuXi Biologics,HK,Healthcare,48.6,5.29,199563673600,Large,36,78.6,37.42,35.59,3,9,0.000,67
9626.HK,Bilibili,HK,Communication,133.3,-1.99,55786819584,Large,34.179485,40.0,139.38,186.98,6,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.245,-1.07,52488847360,Large,23.17857,39.7,3.40,4.82,7,0,0.000,31
