ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,461.2,2.04,4153720438784,Large,16.566092,57.7,452.51,556.53,3,3,0.000,51
9988.HK,Alibaba Group,HK,Technology,95.8,-0.16,1837894860800,Large,15.11041,33.1,118.81,143.15,5,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,7.83,-0.25,2048330956800,Large,5.22,27.0,8.64,8.09,2,9,0.000,66
1398.HK,ICBC,HK,Financials,6.49,0.93,2313076604928,Large,5.5470085,37.1,6.87,6.44,2,4,0.000,58
0941.HK,China Mobile,HK,Communication,77.15,-0.00,1669881528320,Large,10.612104,25.4,82.90,82.86,3,6,0.000,58
2318.HK,Ping An Insurance,HK,Financials,52.3,-1.04,947029671936,Large,6.255981,36.8,58.67,61.05,4,2,0.000,47
3690.HK,Meituan,HK,Technology,78.35,4.54,483563732992,Large,,57.7,78.29,90.68,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,153.3,0.86,2628820402176,Large,16.170887,68.0,143.85,126.62,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,72.6,-1.89,748154978304,Large,15.680345,41.0,79.82,80.60,5,4,0.000,46
9618.HK,JD.com,HK,Technology,104.4,-1.04,285183344640,Large,19.550562,43.4,114.13,116.78,4,2,0.000,46
9999.HK,NetEase,HK,Technology,205.2,-1.54,657374052352,Large,16.805897,61.6,188.05,203.42,5,3,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,375.8,-0.16,475022884864,Large,25.27236,44.6,397.52,414.09,5,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.25,-1.68,202939088896,Large,13.222022,50.4,75.65,81.46,4,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.46,0.26,133391679488,Large,12.483606,47.5,31.65,37.37,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,23.1,-0.77,594583945216,Large,12.833334,36.1,27.75,37.36,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.4,-1.48,328608284672,Large,14.940711,38.2,127.68,115.47,1,6,0.000,60
0002.HK,CLP Holdings,HK,Utilities,75,0.20,189483794432,Large,18.115942,56.3,74.78,71.48,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.48,-0.15,120915959808,Large,21.599998,30.1,7.02,7.18,7,0,0.000,40
0066.HK,MTR Corporation,HK,Industrials,30.72,-3.58,190899617792,Large,13.01695,41.0,32.50,31.51,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,21.1,0.29,1002882072576,Large,7.1283784,30.1,25.51,23.50,3,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,58.7,-0.93,147901153280,Large,17.014492,44.4,61.76,59.16,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.3,-0.44,119981219840,Large,19.215017,39.0,60.58,57.18,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,25.56,-0.23,123745845248,Large,22.421053,35.3,29.52,29.80,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.44,-2.13,16206904320,Large,,30.2,7.95,8.30,7,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,43.42,-1.81,151960371200,Large,14.006452,31.9,47.58,43.54,0,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,8.29,-2.47,106362519552,Large,8.635417,36.9,9.17,8.98,1,4,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,36.78,-2.70,151027826688,Large,27.44776,64.5,33.05,35.26,5,2,0.000,46
9626.HK,Bilibili,HK,Communication,137,-2.91,57100451840,Large,35.400517,47.6,148.61,197.55,5,5,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.26,-2.69,52731478016,Large,23.285713,40.3,3.82,5.28,5,2,0.000,37
