ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,470.8,-1.67,4237966704640,Large,16.772354,56.6,455.28,534.67,3,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,126.4,2.10,2423718674432,Large,19.75,64.8,111.52,137.41,3,3,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.825,0.40,2308623302656,Large,5.844371,54.1,8.57,8.22,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.19,0.70,2562561146880,Large,6.1452994,54.1,6.94,6.60,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.7,-0.18,1768364310528,Large,11.1612015,53.2,80.93,82.35,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,55.9,-2.19,1012217217024,Large,6.631079,51.5,55.67,61.31,5,2,0.000,47
3690.HK,Meituan,HK,Technology,93.05,0.92,574289805312,Large,,68.4,80.58,88.89,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,161.7,0.31,2778582220800,Large,14.713376,58.6,152.77,132.97,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,72.85,-1.75,750731264000,Large,15.734341,42.9,75.41,80.92,6,2,0.000,44
9618.HK,JD.com,HK,Technology,126.5,-0.78,345552617472,Large,23.469389,69.0,114.34,115.22,1,2,0.000,56
9999.HK,NetEase,HK,Technology,202.8,-1.17,649213706240,Large,16.50122,54.8,198.90,199.54,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,405.4,-1.51,512438206464,Large,27.244623,68.0,390.68,408.90,3,4,0.000,52
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,0.00,206402224128,Large,13.351254,50.0,74.20,79.42,5,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.98,0.30,144427368448,Large,13.516393,54.9,31.54,36.33,5,1,0.000,43
1810.HK,Xiaomi,HK,Technology,26.66,-1.48,686381662208,Large,14.729282,51.5,26.26,34.07,8,2,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.4,0.87,337301635072,Large,15.335968,41.4,118.86,118.55,3,7,0.000,57
0002.HK,CLP Holdings,HK,Utilities,78.4,1.03,198073745408,Large,18.317757,59.9,75.38,72.91,2,7,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,0.15,127260319744,Large,22.733334,46.7,6.80,7.17,5,3,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.56,2.07,202333716480,Large,13.796612,55.4,31.78,32.20,5,1,0.000,47
0883.HK,CNOOC,HK,Energy,24.24,4.21,1152126156800,Large,8.107023,51.3,23.44,23.98,3,4,0.000,55
1038.HK,CK Infrastructure,HK,Utilities,61.3,0.16,154452148224,Large,17.716763,49.2,60.02,60.31,5,4,0.000,49
0006.HK,Power Assets Holdings,HK,Utilities,57.5,-0.35,122538549248,Large,19.624573,42.6,57.69,58.17,6,4,0.000,46
0012.HK,Henderson Land,HK,Real Estate,27.28,1.49,132073037824,Large,23.929825,48.7,27.09,29.77,6,3,0.000,41
0017.HK,New World Development,HK,Real Estate,6.88,2.08,17314207744,Large,,58.6,6.97,8.13,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.68,-0.43,163369648128,Large,15.058065,49.4,46.29,44.71,2,7,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.16,2.45,104694587392,Large,8.5,40.3,8.49,8.97,7,4,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,45.98,0.26,188805316608,Large,34.059258,77.5,35.89,35.28,3,7,0.000,63
9626.HK,Bilibili,HK,Communication,143.5,-0.69,60055576576,Large,36.889458,55.3,140.14,189.31,3,4,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.625,1.26,58635464704,Large,25.892857,58.4,3.44,4.91,4,3,0.000,41
