ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,477.4,-13.69,4314215743488,Large,17.240881,42.9,507.31,581.33,8,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,140.9,-35.90,2704207511552,Large,25.341726,61.0,131.08,144.10,4,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.88,42.08,2323011338240,Large,5.9597316,60.1,8.33,7.96,2,5,0.000,64
1398.HK,ICBC,HK,Financials,6.99,38.42,2491279736832,Large,6.025862,52.0,6.73,6.28,2,5,0.000,64
0941.HK,China Mobile,HK,Communication,85.3,70.60,1846285041664,Large,11.814405,70.0,80.64,83.83,3,3,0.000,56
2318.HK,Ping An Insurance,HK,Financials,66,-19.12,1195104403456,Large,7.942238,63.9,62.90,60.61,0,5,0.000,66
3690.HK,Meituan,HK,Technology,84.25,-70.21,520191770624,Large,,51.1,82.12,99.16,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,143.1,191.45,2453908488192,Large,15.094938,58.2,134.85,117.56,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,89.15,-12.17,927824805888,Large,19.25486,62.4,84.87,79.43,0,6,0.000,64
9618.HK,JD.com,HK,Technology,119,-59.33,325065310208,Large,16.102842,58.0,112.00,118.98,5,0,0.000,46
9999.HK,NetEase,HK,Technology,185.6,9.89,592182902784,Large,15.440931,59.2,179.37,207.14,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,427,-6.03,539741290496,Large,28.715534,62.6,407.50,422.92,3,2,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.95,-45.25,218730938368,Large,14.328492,41.7,80.85,85.36,6,5,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.2,-50.22,145390796800,Large,13.606558,41.1,36.12,39.02,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.12,23.25,803658924032,Large,17.385475,47.8,32.53,42.82,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,144,21.42,417280360448,Large,18.972332,60.5,136.56,109.06,2,10,0.000,77
0002.HK,CLP Holdings,HK,Utilities,76.45,-4.08,193147142144,Large,18.466183,64.1,74.46,69.84,0,8,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.41,-41.50,138269638656,Large,24.699999,59.8,7.34,7.19,0,8,0.000,65
0066.HK,MTR Corporation,HK,Industrials,35.02,-20.77,217620594688,Large,14.838984,60.6,34.10,30.61,0,7,0.000,71
0883.HK,CNOOC,HK,Energy,26.42,202.98,1255741456384,Large,8.955932,40.5,27.66,22.33,2,3,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,67.35,36.47,169695789056,Large,19.521738,62.0,65.05,57.75,0,9,0.000,71
0006.HK,Power Assets Holdings,HK,Utilities,65.75,32.16,140120162304,Large,22.440273,62.2,63.11,55.54,2,9,0.000,69
0012.HK,Henderson Land,HK,Real Estate,34.56,-2.92,167318339584,Large,30.31579,75.9,31.61,29.46,7,6,0.000,55
0017.HK,New World Development,HK,Real Estate,9.66,-76.89,24310355968,Large,,66.5,9.04,8.04,3,7,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,52.2,4.50,182688432128,Large,16.571428,72.8,47.39,41.45,7,8,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.94,44.69,127532376064,Large,10.354166,45.1,10.06,8.82,2,3,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,33.28,-67.31,137565503488,Large,25.022554,43.6,35.29,34.99,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,176.4,-78.17,73492406272,Large,53.780487,45.0,192.43,205.92,5,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,4.62,-79.83,74495983616,Large,33,48.3,4.89,5.60,5,4,0.000,43
