ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440,-4.68,3965369974784,Large,14.869888,40.7,455.85,532.26,6,0,0.000,40
9988.HK,Alibaba Group,HK,Technology,119.9,-2.20,2299081261056,Large,18.734375,56.4,111.45,136.88,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.74,-0.11,2286387200000,Large,5.7880793,52.9,8.58,8.24,2,5,0.000,60
1398.HK,ICBC,HK,Financials,7.165,0.07,2553650872320,Large,6.0720344,53.8,6.97,6.62,2,5,0.000,61
0941.HK,China Mobile,HK,Communication,82.05,0.43,1775940141056,Large,11.65483,46.5,80.70,82.29,5,1,0.000,50
2318.HK,Ping An Insurance,HK,Financials,54.6,-1.71,988677210112,Large,6.4691944,43.0,55.44,61.32,6,2,0.000,47
3690.HK,Meituan,HK,Technology,87.2,-4.86,538184515584,Large,,59.5,81.36,88.80,5,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,160.8,-0.37,2763117035520,Large,14.631484,59.0,153.72,133.86,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,70.4,-3.10,725483651072,Large,15.205184,37.1,74.84,80.96,8,0,0.000,38
9618.HK,JD.com,HK,Technology,110.2,-10.41,301026869248,Large,18.773424,52.4,114.87,115.18,8,2,0.000,51
9999.HK,NetEase,HK,Technology,193.6,0.57,619762221056,Large,15.727051,40.2,198.90,199.03,6,4,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,406.4,-0.05,513702232064,Large,27.275167,56.5,390.88,408.67,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.95,-1.17,199337443328,Large,12.871198,38.9,74.02,79.24,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,1.58,152134844416,Large,14.237705,66.2,31.67,36.29,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,25.62,-2.81,659460980736,Large,14.154697,43.4,26.11,33.75,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.5,-0.94,337591402496,Large,15.349143,44.5,118.10,118.90,7,0,0.000,37
0002.HK,CLP Holdings,HK,Utilities,78.95,1.35,199463272448,Large,18.44626,62.5,75.57,73.10,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.745,-0.15,125860823040,Large,22.483332,44.0,6.78,7.17,6,2,0.000,42
0066.HK,MTR Corporation,HK,Industrials,33.24,2.91,206559363072,Large,9.057221,49.9,31.84,32.28,5,2,0.000,56
0883.HK,CNOOC,HK,Energy,23.82,-0.58,1132163497984,Large,7.966555,54.5,23.27,24.06,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,64.15,5.16,161633042432,Large,6.313977,63.0,60.21,60.45,3,3,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,59.65,4.10,127120424960,Large,7.101191,56.7,57.64,58.28,5,1,0.000,50
0012.HK,Henderson Land,HK,Real Estate,26.78,-2.05,129652350976,Large,23.491228,45.4,26.87,29.77,7,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.88,-5.36,17314207744,Large,,52.5,6.91,8.12,5,2,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,45,-3.06,157490020352,Large,11.904762,57.6,46.27,44.86,4,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,7.885,-0.50,101166284800,Large,8.213542,36.5,8.43,8.97,7,0,0.000,38
2269.HK,WuXi Biologics,HK,Healthcare,45.14,-1.23,185356058624,Large,33.437035,75.0,36.58,35.43,4,6,0.000,57
9626.HK,Bilibili,HK,Communication,133.5,-3.75,55870517248,Large,34.23077,40.5,139.90,188.27,7,0,0.000,27
0241.HK,Alibaba Health,HK,Healthcare,3.245,-2.41,52488847360,Large,23.17857,41.8,3.42,4.87,7,0,0.000,33
