ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,466.4,5.28,4198359629824,Large,16.686941,48.0,448.81,542.82,5,1,0.000,42
9988.HK,Alibaba Group,HK,Technology,113.6,2.34,2178277441536,Large,17.833595,52.5,112.71,139.73,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,9.21,2.45,2409339551744,Large,6.0993376,70.6,8.51,8.15,3,7,0.000,66
1398.HK,ICBC,HK,Financials,7.48,2.61,2665918758912,Large,6.3931627,69.2,6.84,6.52,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,84.1,1.94,1820311420928,Large,11.536351,72.9,81.44,82.41,10,3,0.000,47
2318.HK,Ping An Insurance,HK,Financials,57.95,2.29,1049337856000,Large,6.907032,61.2,56.22,61.09,3,2,0.000,52
3690.HK,Meituan,HK,Technology,92.3,3.36,569660932096,Large,,66.4,78.36,89.36,3,4,0.000,51
0005.HK,HSBC Holdings,HK,Financials,164.7,1.17,2824310095872,Large,17.35511,72.9,148.80,130.40,5,8,0.000,65
1299.HK,AIA Group,HK,Financials,78.15,0.26,805348704256,Large,16.87905,58.8,76.87,80.77,5,2,0.000,45
9618.HK,JD.com,HK,Technology,126.2,5.87,344733122560,Large,23.544775,68.7,113.27,115.52,1,2,0.000,55
9999.HK,NetEase,HK,Technology,203.2,6.39,650494214144,Large,16.574224,51.1,194.82,200.93,5,1,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,407.8,1.85,515471867904,Large,27.424343,62.7,390.17,410.39,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.65,4.66,220670296064,Large,14.32554,61.3,74.01,80.01,3,3,0.000,54
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.34,2.20,150383132672,Large,14.0737705,65.0,31.31,36.62,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,31.88,11.16,819111460864,Large,17.61326,66.1,26.50,35.17,3,3,0.000,53
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.4,-0.08,351790530560,Large,15.99473,52.4,121.76,117.41,0,4,0.000,59
0002.HK,CLP Holdings,HK,Utilities,78,1.23,197063147520,Large,18.84058,63.8,75.15,72.36,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.14,2.44,133231476736,Large,23.8,69.1,6.86,7.17,3,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,33.5,2.13,208175038464,Large,14.194916,65.4,31.88,31.93,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,23.5,1.29,1116953903104,Large,7.885906,48.3,24.07,23.77,1,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,62.8,0.96,158231560192,Large,18.15029,63.3,60.34,59.84,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,59.4,0.51,126587650048,Large,20.273037,56.7,58.62,57.76,0,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,28.62,0.77,138560503808,Large,25.105265,64.0,27.85,29.74,3,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.87,2.23,17289041920,Large,,44.4,7.26,8.18,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,48.42,-0.25,169459253248,Large,15.619355,64.7,46.65,44.27,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.51,1.55,109185171456,Large,8.864584,49.6,8.64,8.95,5,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,39.38,1.86,161704083456,Large,29.38806,59.1,34.48,35.23,2,2,0.000,50
9626.HK,Bilibili,HK,Communication,146.7,5.46,61394792448,Large,37.809277,50.5,139.29,192.66,4,5,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.59,5.28,58069327872,Large,25.642857,50.3,3.49,5.03,4,3,0.000,40
