ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442.4,-0.90,3986710593536,Large,14.945946,42.0,454.85,529.50,6,0,0.000,40
9988.HK,Alibaba Group,HK,Technology,126.7,3.68,2429471162368,Large,19.796875,61.7,111.37,136.28,5,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.96,0.67,2343939342336,Large,5.933775,57.1,8.60,8.26,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7.275,0.76,2592855556096,Large,6.1652546,56.6,7.00,6.64,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,82.1,-0.36,1777022271488,Large,11.661932,53.1,80.58,82.24,5,0,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.9,-1.64,976001892352,Large,6.386256,34.5,55.27,61.31,6,2,0.000,49
3690.HK,Meituan,HK,Technology,85.55,-2.40,528001007616,Large,,44.4,81.79,88.66,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,162.1,-0.86,2778615250944,Large,14.749773,54.9,154.75,134.76,2,7,0.000,64
1299.HK,AIA Group,HK,Financials,72.55,-1.16,747639799808,Large,15.669547,41.9,74.51,80.96,7,0,0.000,38
9618.HK,JD.com,HK,Technology,111,-1.77,303212199936,Large,18.941978,37.5,114.63,114.93,6,0,0.000,41
9999.HK,NetEase,HK,Technology,193.8,-0.21,620402442240,Large,15.743298,43.0,199.01,198.42,2,2,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,405,-0.30,511932596224,Large,27.236046,52.7,391.10,408.38,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.1,-0.07,199753023488,Large,12.921146,38.6,73.87,79.01,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.88,0.98,152747933696,Large,14.295082,64.2,31.85,36.24,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,26.18,1.16,673825226752,Large,14.464089,45.8,25.97,33.44,5,3,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.3,0.09,339909640192,Large,15.454546,44.5,117.74,119.25,6,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,78.25,-0.32,197694767104,Large,18.28271,57.5,75.88,73.28,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.785,0.00,126607220736,Large,22.616665,45.6,6.77,7.16,5,3,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.86,0.24,204197969920,Large,8.953678,54.7,31.92,32.37,5,1,0.000,48
0883.HK,CNOOC,HK,Energy,24.42,2.09,1160681488384,Large,8.167224,59.6,23.10,24.13,3,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,64.55,0.39,162640887808,Large,6.3471,70.0,60.67,60.63,3,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.65,0.50,129251532800,Large,7.2202387,66.6,57.86,58.43,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,27.18,0.44,131588898816,Large,23.842106,47.7,26.77,29.76,6,5,0.000,44
0017.HK,New World Development,HK,Real Estate,6.7,-3.04,16861219840,Large,,45.5,6.85,8.11,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,45.7,-0.44,159939870720,Large,12.089948,43.3,46.21,44.98,2,4,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,8.145,1.69,104502140928,Large,8.484376,47.5,8.37,8.98,6,0,0.000,41
2269.HK,WuXi Biologics,HK,Healthcare,48.58,5.24,199481573376,Large,35.985188,78.6,37.42,35.59,3,9,0.000,67
9626.HK,Bilibili,HK,Communication,133,-2.21,55661264896,Large,34.102562,39.7,139.37,186.98,6,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.255,-0.76,52650606592,Large,23.25,40.1,3.40,4.82,7,0,0.000,31
