ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441,0.00,3974382223360,Large,14.903684,40.7,455.34,531.33,6,0,0.000,40
9988.HK,Alibaba Group,HK,Technology,119.7,-1.80,2295246094336,Large,18.703125,52.8,111.31,136.67,5,0,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.73,-1.08,2283771265024,Large,5.7814565,49.4,8.59,8.25,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.165,-0.62,2553650872320,Large,6.0720344,51.5,6.98,6.63,2,3,0.000,57
0941.HK,China Mobile,HK,Communication,82,0.99,1774857748480,Large,11.647727,52.9,80.63,82.27,5,1,0.000,50
2318.HK,Ping An Insurance,HK,Financials,54.65,-1.53,989582655488,Large,6.475119,37.8,55.37,61.32,6,2,0.000,47
3690.HK,Meituan,HK,Technology,87.2,-4.44,538184515584,Large,,48.2,81.49,88.76,5,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,160.6,-1.47,2759680327680,Large,14.613286,52.4,154.00,134.16,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,70.35,-3.03,724968341504,Large,15.194384,31.3,74.61,80.95,8,0,0.000,37
9618.HK,JD.com,HK,Technology,110.2,-10.41,301026869248,Large,18.773424,34.9,114.77,115.09,8,0,0.000,45
9999.HK,NetEase,HK,Technology,193.5,0.94,619442077696,Large,15.718927,42.5,198.87,198.82,2,3,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,406.4,-0.44,513702232064,Large,27.275167,54.4,390.82,408.58,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.95,-0.55,199337443328,Large,12.871198,37.7,73.96,79.17,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,-0.57,152134844416,Large,14.237705,64.2,31.72,36.27,5,2,0.000,47
1810.HK,Xiaomi,HK,Technology,25.66,-0.85,660490551296,Large,14.176796,42.4,26.06,33.64,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.3,-1.11,337011834880,Large,15.322793,41.2,117.94,119.01,7,0,0.000,37
0002.HK,CLP Holdings,HK,Utilities,78.85,0.25,199210631168,Large,18.422895,63.6,75.67,73.16,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.74,-0.52,125767524352,Large,22.466665,41.6,6.77,7.17,6,0,0.000,39
0066.HK,MTR Corporation,HK,Industrials,33.2,2.72,206310785024,Large,9.046322,59.1,31.87,32.31,5,2,0.000,56
0883.HK,CNOOC,HK,Energy,23.86,-0.00,1134064828416,Large,7.9799333,54.5,23.20,24.08,3,4,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,64,1.35,161255096320,Large,6.2992125,67.5,60.35,60.51,1,4,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.65,1.02,127120424960,Large,7.101191,60.8,57.69,58.33,3,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,26.78,-1.03,129652350976,Large,23.491228,42.6,26.81,29.77,7,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.88,-1.50,17314207744,Large,,49.9,6.89,8.12,5,2,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,45.1,-6.24,157839998976,Large,11.931216,38.9,46.24,44.90,4,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,7.885,0.38,101166284800,Large,8.213542,37.8,8.40,8.98,7,2,0.000,41
2269.HK,WuXi Biologics,HK,Healthcare,45.1,-1.36,185191809024,Large,33.407406,70.8,36.83,35.48,4,6,0.000,56
9626.HK,Bilibili,HK,Communication,133.9,-0.74,56037916672,Large,34.333332,39.5,139.70,187.89,6,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.26,-1.66,52731478016,Large,23.285713,39.7,3.41,4.85,7,0,0.000,33
