ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,445.4,-0.45,4015985262592,Large,15.952722,44.4,470.32,566.82,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,106.9,-0.09,2051739353088,Large,16.808176,31.1,126.61,144.98,7,0,0.000,34
0939.HK,China Construction Bank,HK,Financials,8.71,-2.02,2278539395072,Large,5.806667,49.4,8.73,8.05,0,5,0.000,66
1398.HK,ICBC,HK,Financials,7.04,-2.09,2509100023808,Large,6.017094,55.1,6.96,6.39,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,80.8,-0.62,1748884389888,Large,11.098901,26.6,83.83,83.47,2,7,0.000,62
2318.HK,Ping An Insurance,HK,Financials,56.1,-0.44,1015838670848,Large,6.6945105,30.4,60.92,61.30,6,0,0.000,45
3690.HK,Meituan,HK,Technology,74.4,-1.20,459374100480,Large,,39.9,82.09,92.92,7,0,0.000,31
0005.HK,HSBC Holdings,HK,Financials,148,1.37,2537935077376,Large,15.611815,59.6,141.65,123.69,0,7,0.000,72
1299.HK,AIA Group,HK,Financials,75.05,-0.20,775930773504,Large,16.24459,38.6,82.86,80.61,2,2,0.000,49
9618.HK,JD.com,HK,Technology,111.1,-0.45,303485353984,Large,20.727612,41.3,117.67,117.90,6,0,0.000,39
9999.HK,NetEase,HK,Technology,195.5,-0.05,626299371520,Large,15.985283,56.8,184.22,204.46,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,383.4,-0.67,484629512192,Large,25.800808,37.8,406.90,418.61,7,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.1,-1.64,199753023488,Large,12.990991,34.4,78.77,83.06,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.9,1.11,135318544384,Large,12.663934,40.7,32.90,38.05,6,4,0.000,47
1810.HK,Xiaomi,HK,Technology,25.42,-0.94,654839250944,Large,14.122223,27.4,29.86,39.22,8,5,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,114.6,-1.97,332085624832,Large,15.098814,29.1,133.16,114.19,2,7,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.9,-1.09,184178262016,Large,17.608696,39.2,74.99,70.97,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.68,-0.45,124647931904,Large,22.266665,25.9,7.17,7.20,7,5,0.000,47
0066.HK,MTR Corporation,HK,Industrials,31.42,-1.01,195249553408,Large,13.31356,38.3,33.12,31.25,0,4,0.000,59
0883.HK,CNOOC,HK,Energy,22.84,-3.14,1085584179200,Large,7.6902356,25.6,26.78,23.39,3,9,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,58.4,-1.35,147145277440,Large,16.927536,39.7,63.20,58.75,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.2,-1.23,119768113152,Large,19.180887,27.3,62.19,56.79,2,7,0.000,60
0012.HK,Henderson Land,HK,Real Estate,26.36,-1.27,127618965504,Large,23.122808,21.9,30.69,29.89,4,7,0.000,51
0017.HK,New World Development,HK,Real Estate,7.28,-2.54,18320848896,Large,,32.2,8.42,8.31,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,45.54,-1.85,159379914752,Large,14.690323,39.6,48.38,43.10,2,2,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,8.88,-0.22,113932345344,Large,9.25,39.9,9.67,8.97,0,6,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,29.86,-0.53,122866892800,Large,22.283583,38.3,33.47,35.29,6,0,0.000,37
9626.HK,Bilibili,HK,Communication,137.3,0.96,57225490432,Large,35.386597,37.7,162.22,200.35,5,7,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.36,-2.04,54178897920,Large,24,28.1,4.17,5.45,6,7,0.000,43
