ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,471.8,1.16,4246968205312,Large,16.862043,56.1,449.46,540.81,3,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,111.8,-1.58,2143762513920,Large,17.551022,51.7,111.94,139.05,4,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,9.36,1.63,2448579362816,Large,6.198675,74.6,8.53,8.17,3,7,0.000,67
1398.HK,ICBC,HK,Financials,7.64,2.14,2722943729664,Large,6.529915,75.6,6.87,6.54,3,7,0.000,70
0941.HK,China Mobile,HK,Communication,84.8,0.83,1835462819840,Large,11.616439,78.5,81.37,82.41,10,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,58.7,1.29,1062918619136,Large,6.9880958,68.2,56.07,61.14,3,2,0.000,52
3690.HK,Meituan,HK,Technology,92.65,0.38,571821064192,Large,,69.1,78.77,89.23,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,164.5,-0.12,2820880465920,Large,17.334036,75.8,149.84,130.94,2,7,0.000,69
1299.HK,AIA Group,HK,Financials,79.65,1.92,820806418432,Large,17.203024,64.7,76.55,80.82,3,2,0.000,50
9618.HK,JD.com,HK,Technology,128.7,1.98,351562235904,Large,24.011192,73.5,113.28,115.39,5,3,0.000,52
9999.HK,NetEase,HK,Technology,206.6,1.67,661378498560,Large,16.865307,56.5,195.93,200.60,5,1,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,407.2,-0.15,514713485312,Large,27.365593,64.6,389.94,410.00,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.6,-0.06,220531769344,Large,14.316546,68.4,74.16,79.87,5,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.38,0.12,150558310400,Large,14.148149,68.3,31.35,36.54,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,31.04,-2.63,797528883200,Large,17.149172,68.4,26.53,34.93,5,2,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.9,0.41,353239400448,Large,16.060606,54.6,121.04,117.69,0,5,0.000,60
0002.HK,CLP Holdings,HK,Utilities,78.2,0.26,197568430080,Large,18.88889,66.1,75.22,72.49,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,0.42,133791277056,Large,23.9,74.2,6.85,7.17,8,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,33.38,-0.36,207429353472,Large,14.144069,65.0,31.87,32.00,5,2,0.000,49
0883.HK,CNOOC,HK,Energy,24.18,2.89,1149274292224,Large,8.114094,58.7,23.96,23.82,1,5,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,62.55,-0.40,157601660928,Large,18.130434,60.4,60.23,59.96,2,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,59.1,-0.51,125948313600,Large,20.170647,54.7,58.40,57.86,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.78,0.56,139335122944,Large,25.245615,66.9,27.66,29.75,5,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.82,-0.73,17163212800,Large,,49.8,7.18,8.17,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,48.54,0.25,169879240704,Large,15.658065,66.0,46.56,44.38,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,8.62,1.29,110596489216,Large,8.979167,56.9,8.61,8.95,3,2,0.000,52
2269.HK,WuXi Biologics,HK,Healthcare,37.8,-4.01,155216199680,Large,28.208954,53.5,34.70,35.20,3,0,0.000,46
9626.HK,Bilibili,HK,Communication,148.2,1.02,62022553600,Large,38.097683,57.5,139.11,191.87,3,5,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,3.53,-1.67,57098809344,Large,25.214285,54.2,3.47,5.00,6,4,0.000,37
