ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.2,-0.72,3949027917824,Large,14.774107,42.0,454.70,519.01,6,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,109.9,-0.45,2185360310272,Large,25.381063,39.3,113.04,133.58,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.67,0.73,2529675706368,Large,6.4039736,73.1,8.72,8.33,3,7,0.000,67
1398.HK,ICBC,HK,Financials,7.69,0.07,2740764278784,Large,6.5169497,69.3,7.11,6.71,0,6,0.000,71
0941.HK,China Mobile,HK,Communication,79.5,0.00,1723853832192,Large,11.276595,36.5,80.47,81.95,6,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,55.45,-2.29,1004068732928,Large,5.7106075,45.4,55.28,61.29,3,4,0.000,56
3690.HK,Meituan,HK,Technology,78.75,2.74,440424202240,Large,,39.0,82.89,87.51,6,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,162.6,1.25,2785506230272,Large,14.822243,54.8,158.59,137.77,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,76,0.07,783038611456,Large,12.7516775,55.1,74.76,80.88,5,4,0.000,51
9618.HK,JD.com,HK,Technology,108.6,0.00,296656240640,Large,18.469387,36.7,115.00,114.09,2,2,0.000,52
9999.HK,NetEase,HK,Technology,186.8,-1.06,597993717760,Large,15.911414,38.1,199.16,196.86,2,4,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,404.4,-0.30,511161073664,Large,25.889885,43.8,399.16,407.79,5,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.4,-2.49,211666173952,Large,13.667263,53.3,74.46,78.62,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.46,1.15,146529402880,Large,13.713114,46.3,32.73,36.01,5,3,0.000,48
1810.HK,Xiaomi,HK,Technology,28.06,1.81,722127814656,Large,19.760563,54.1,26.48,32.53,3,4,0.000,50
0016.HK,Sun Hung Kai Properties,HK,Real Estate,114.8,1.06,332665192448,Large,15.125165,39.0,119.05,120.67,6,3,0.000,47
0002.HK,CLP Holdings,HK,Utilities,76.6,-1.61,193526120448,Large,17.897196,38.8,77.07,73.94,2,3,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.135,0.78,133138178048,Large,20.985294,51.9,6.90,7.16,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.04,0.63,199102349312,Large,8.730246,43.0,32.24,32.61,6,3,0.000,48
0883.HK,CNOOC,HK,Energy,25.02,-0.16,1189199478784,Large,8.367893,58.7,23.29,24.39,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,64.8,0.93,163270787072,Large,6.377953,57.2,62.29,61.40,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,59.9,1.44,127653199872,Large,7.130953,51.7,58.80,59.01,5,0,0.000,48
0012.HK,Henderson Land,HK,Real Estate,26.44,0.46,128006275072,Large,19.585186,38.7,27.19,29.79,6,2,0.000,41
0017.HK,New World Development,HK,Real Estate,6.425,0.23,16169155584,Large,,37.6,6.74,8.08,7,2,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,45.74,1.11,160079872000,Large,12.10053,44.4,46.37,45.39,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,7.46,-0.93,95713435648,Large,7.8526316,31.4,8.18,9.00,8,0,0.000,40
2269.HK,WuXi Biologics,HK,Healthcare,49.24,-0.49,202191699968,Large,36.474075,60.6,41.70,36.37,2,4,0.000,58
9626.HK,Bilibili,HK,Communication,121.7,-2.95,50932150272,Large,28.97619,33.2,137.48,181.51,7,0,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.055,-0.49,49415544832,Large,21.821428,32.4,3.34,4.68,7,2,0.000,35
