ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
9988.HK,Alibaba Group,HK,Technology,120.9,-0.74,2320442327040,Large,19.039371,37.5,129.11,145.08,7,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,8.49,0.12,2220987252736,Large,5.66,40.1,8.57,8.00,2,4,0.000,68
1398.HK,ICBC,HK,Financials,6.64,0.76,2366537465856,Large,5.675214,37.6,6.88,6.34,2,4,0.000,64
0941.HK,China Mobile,HK,Communication,85.15,0.35,1843038388224,Large,11.712518,53.5,82.76,83.77,5,1,0.000,50
2318.HK,Ping An Insurance,HK,Financials,60.05,1.35,1087363874816,Large,7.1744323,39.3,61.73,61.22,3,5,0.000,59
3690.HK,Meituan,HK,Technology,73.45,0.20,453508431872,Large,,29.0,83.02,95.71,7,9,0.000,50
0005.HK,HSBC Holdings,HK,Financials,145.1,-1.02,2488204787712,Large,15.28978,58.8,136.25,120.55,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,82.25,0.12,852051361792,Large,17.764578,39.6,85.16,80.52,2,5,0.000,61
9618.HK,JD.com,HK,Technology,113.5,-0.61,310041280512,Large,21.25468,38.1,117.11,118.53,6,0,0.000,46
9999.HK,NetEase,HK,Technology,194.1,0.73,621814349824,Large,15.883798,61.3,180.08,205.18,3,3,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,399.8,0.91,505359630336,Large,26.832214,38.6,407.91,421.44,6,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.8,1.74,210003869696,Large,13.682311,40.4,79.28,84.20,7,3,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.32,-0.45,137157828608,Large,12.836065,32.3,34.12,38.65,8,0,0.000,36
1810.HK,Xiaomi,HK,Technology,28.04,-1.82,723513704448,Large,15.577779,31.1,31.48,40.87,8,0,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,131.7,-0.30,381637656576,Large,17.351778,38.3,136.09,112.27,2,2,0.000,63
0002.HK,CLP Holdings,HK,Utilities,76.5,-0.26,193273479168,Large,18.478262,51.8,74.90,70.48,2,4,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,-0.14,133791277056,Large,23.9,35.0,7.27,7.22,2,2,0.000,58
0066.HK,MTR Corporation,HK,Industrials,31.54,-4.31,195995254784,Large,13.364408,35.9,33.37,30.99,4,2,0.000,55
0883.HK,CNOOC,HK,Energy,26.4,0.92,1254790791168,Large,8.888888,43.2,27.63,22.94,2,6,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,59.35,-0.59,149538897920,Large,17.15318,25.8,64.68,58.53,2,9,0.000,71
0006.HK,Power Assets Holdings,HK,Utilities,60.1,-1.64,128079413248,Large,20.511944,28.1,63.51,56.44,2,11,0.000,72
0012.HK,Henderson Land,HK,Real Estate,30.96,-0.64,149889335296,Large,27.157894,39.7,31.37,29.87,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.22,-0.36,20686452736,Large,,38.9,8.69,8.24,3,2,0.000,46
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,2.78,165679513600,Large,15.270968,40.9,48.13,42.50,2,7,0.000,71
0288.HK,WH Group,HK,Consumer Defensive,9.05,2.96,116113489920,Large,9.427084,38.5,9.91,8.92,2,6,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,33.34,2.96,138008559616,Large,24.880596,48.5,34.00,35.23,5,5,0.000,51
9626.HK,Bilibili,HK,Communication,136.3,2.87,56786485248,Large,35.21964,28.9,174.38,203.33,7,8,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,3.63,-2.94,58532560896,Large,25.928572,21.4,4.54,5.56,8,7,0.000,41
