ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,460.2,-0.52,4158781128704,Large,16.524237,38.0,501.42,579.95,8,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,137.9,3.84,2646632300544,Large,23.816925,56.5,129.93,144.62,3,6,0.000,56
0939.HK,China Construction Bank,HK,Financials,8.87,0.00,2320395403264,Large,5.9133334,57.9,8.41,7.97,2,7,0.000,66
1398.HK,ICBC,HK,Financials,7.04,0.57,2509100023808,Large,6.0689654,54.2,6.79,6.30,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,86.7,0.17,1876587446272,Large,11.925722,75.8,81.35,83.81,10,4,0.000,48
2318.HK,Ping An Insurance,HK,Financials,63.5,-0.94,1149835280384,Large,7.595694,51.4,62.37,60.91,0,5,0.000,63
3690.HK,Meituan,HK,Technology,85.7,-2.17,529144610816,Large,,53.8,82.43,98.12,3,4,0.000,49
0005.HK,HSBC Holdings,HK,Financials,140.5,-0.43,2409323036672,Large,14.899258,52.8,134.72,118.62,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,87.7,0.86,911777529856,Large,18.819742,57.1,85.02,79.88,0,6,0.000,64
9618.HK,JD.com,HK,Technology,130.1,1.48,355386556416,Large,24.048061,75.3,113.69,118.88,4,4,0.000,58
9999.HK,NetEase,HK,Technology,183.7,-1.29,586120691712,Large,15.411074,54.6,179.92,206.49,5,2,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,423.6,-0.05,535443570688,Large,28.486887,58.7,408.36,422.82,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.35,-0.19,214298132480,Large,14.012681,37.4,80.11,85.00,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.82,1.62,148105920512,Large,13.860655,49.4,35.15,38.90,5,3,0.000,48
1810.HK,Xiaomi,HK,Technology,31.72,-0.25,819063816192,Large,17.72067,51.4,32.14,42.19,4,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,143.3,2.65,415251922944,Large,18.371796,57.5,136.75,110.33,0,9,0.000,73
0002.HK,CLP Holdings,HK,Utilities,77.1,1.11,194789343232,Large,18.623188,64.8,74.53,70.09,0,10,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.44,1.36,138829447168,Large,24,59.6,7.31,7.20,0,7,0.000,64
0066.HK,MTR Corporation,HK,Industrials,33.8,1.20,210039291904,Large,14.322034,48.6,33.76,30.76,2,6,0.000,60
0883.HK,CNOOC,HK,Energy,26.36,-0.98,1252889591808,Large,8.996587,41.0,27.78,22.54,2,2,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,66.35,1.61,167176175616,Large,19.231884,53.9,65.08,58.09,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,65.3,1.24,139161174016,Large,22.060812,57.8,63.32,55.90,2,7,0.000,66
0012.HK,Henderson Land,HK,Real Estate,34.28,1.90,165962743808,Large,29.551723,68.6,31.52,29.65,0,7,0.000,64
0017.HK,New World Development,HK,Real Estate,8.95,-4.28,22523570176,Large,,49.6,8.90,8.14,0,5,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,51.5,1.98,180238581760,Large,16.297468,64.2,47.71,41.85,0,7,0.000,70
0288.HK,WH Group,HK,Consumer Defensive,9.39,0.32,120475762688,Large,9.884211,35.3,10.02,8.86,2,2,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,32.64,-3.60,134920019968,Large,25.302326,41.9,34.57,35.12,6,2,0.000,42
9626.HK,Bilibili,HK,Communication,167,-1.24,69576982528,Large,51.54321,37.8,186.90,205.40,5,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,4.54,1.57,73206013952,Large,32.42857,45.8,4.76,5.60,5,5,0.000,48
