ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,453.2,1.52,4090329300992,Large,15.974621,47.5,474.68,570.85,4,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,117.1,-1.43,2247508623360,Large,18.646496,37.2,128.25,145.26,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,8.69,-0.80,2273307262976,Large,5.7549667,51.0,8.65,8.02,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.93,0.00,2469895340032,Large,5.923077,54.9,6.92,6.36,0,5,0.000,67
0941.HK,China Mobile,HK,Communication,82.3,-0.12,1781351317504,Large,11.289438,33.2,83.44,83.67,6,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,56.9,0.09,1030324879360,Large,6.7818832,28.4,61.23,61.32,6,7,0.000,55
3690.HK,Meituan,HK,Technology,77.2,1.25,476662366208,Large,,44.1,83.07,94.24,6,0,0.000,34
0005.HK,HSBC Holdings,HK,Financials,142.1,-0.14,2436760600576,Large,15.021142,49.3,139.60,122.40,2,4,0.000,60
1299.HK,AIA Group,HK,Financials,71,-2.27,734058381312,Large,15.367966,19.4,84.29,80.62,3,9,0.000,62
9618.HK,JD.com,HK,Technology,114,0.44,311407116288,Large,21.18959,43.2,117.87,118.23,6,0,0.000,41
9999.HK,NetEase,HK,Technology,187.3,-0.21,600030052352,Large,15.3148,51.0,181.36,204.65,5,0,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,384,-0.72,485387927552,Large,25.981056,31.2,408.03,420.32,7,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.3,2.10,208618635264,Large,13.280423,43.3,78.94,83.69,5,4,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.94,0.32,135493713920,Large,12.732511,37.0,33.42,38.32,8,2,0.000,39
1810.HK,Xiaomi,HK,Technology,27.2,-0.66,701262594048,Large,15.111112,32.5,30.63,40.02,8,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.2,-1.35,339619840000,Large,15.647531,24.9,134.84,113.47,3,9,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.75,-0.82,183799283712,Large,17.572464,33.6,75.01,70.76,2,2,0.000,53
0003.HK,Hong Kong & China Gas,HK,Utilities,6.79,-0.88,126700519424,Large,22.633333,26.1,7.21,7.21,3,9,0.000,59
0066.HK,MTR Corporation,HK,Industrials,31.28,-1.14,194379563008,Large,13.424893,31.5,33.21,31.13,2,2,0.000,52
0883.HK,CNOOC,HK,Energy,26.7,-1.33,1269049851904,Large,9.112628,46.7,27.28,23.22,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,57.3,-0.61,144373694464,Large,16.70554,28.3,63.75,58.60,2,9,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,55.95,-0.53,119235338240,Large,19.226805,17.5,62.82,56.63,2,7,0.000,61
0012.HK,Henderson Land,HK,Real Estate,27.24,-1.73,131879378944,Large,23.894737,20.1,31.03,29.91,3,9,0.000,56
0017.HK,New World Development,HK,Real Estate,7.37,-1.60,18547341312,Large,,29.5,8.51,8.28,3,7,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,44.86,-2.82,157000056832,Large,14.903655,32.0,48.20,42.83,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.79,-2.01,112777625600,Large,9.15625,35.0,9.84,8.95,0,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,29.94,-1.45,123621588992,Large,22.343283,36.0,33.76,35.30,7,0,0.000,39
9626.HK,Bilibili,HK,Communication,139.6,-2.92,58184114176,Large,37.02918,37.3,166.88,201.98,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.46,-0.86,55791366144,Large,24.714287,25.4,4.32,5.50,8,5,0.000,35
