ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,487.6,2.61,4389194170368,Large,17.383245,61.5,450.47,538.88,3,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,125.8,7.52,2412212125696,Large,18.445747,66.9,111.48,138.44,3,3,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.89,-3.47,2325627535360,Large,5.8874173,67.5,8.55,8.19,2,5,0.000,64
1398.HK,ICBC,HK,Financials,7.26,-3.33,2587509653504,Large,6.2051287,67.5,6.89,6.56,2,5,0.000,65
0941.HK,China Mobile,HK,Communication,82.5,-1.37,1785680101376,Large,11.28591,66.5,81.25,82.40,5,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,57.85,-1.36,1047527030784,Large,6.870546,66.0,55.96,61.20,5,2,0.000,48
3690.HK,Meituan,HK,Technology,92.7,0.22,572129673216,Large,,70.0,79.17,89.10,5,3,0.000,45
0005.HK,HSBC Holdings,HK,Financials,166.5,-1.01,2855176765440,Large,17.544785,80.2,150.99,131.52,2,7,0.000,71
1299.HK,AIA Group,HK,Financials,78.05,-1.51,804318216192,Large,17.004358,58.6,76.30,80.86,3,2,0.000,49
9618.HK,JD.com,HK,Technology,129.1,1.57,352654917632,Large,23.996283,71.7,113.34,115.28,2,3,0.000,54
9999.HK,NetEase,HK,Technology,205.6,-1.06,658177261568,Large,16.729048,57.6,197.07,200.33,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,408,-0.15,515724705792,Large,27.40094,65.9,389.87,409.59,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.4,-4.50,208895672320,Large,13.536804,55.5,74.22,79.73,3,2,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.28,-2.69,145741135872,Large,13.639343,60.7,31.39,36.46,3,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.96,-2.85,718392655872,Large,15.447514,52.9,26.45,34.67,3,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.6,-0.49,355267837952,Large,16.152832,54.6,120.49,117.98,0,5,0.000,59
0002.HK,CLP Holdings,HK,Utilities,76.9,-1.54,194284060672,Large,18.57488,58.9,75.32,72.63,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.905,-1.78,128846413824,Large,23.016666,55.4,6.84,7.18,3,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.32,-2.42,200842313728,Large,13.931035,52.6,31.84,32.06,3,2,0.000,51
0883.HK,CNOOC,HK,Energy,23.58,-1.01,1120756301824,Large,7.939394,54.2,23.80,23.87,5,2,0.000,47
1038.HK,CK Infrastructure,HK,Utilities,61.95,-1.04,156089892864,Large,17.904625,56.1,60.10,60.06,0,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,58.2,-1.44,124030320640,Large,19.863482,51.9,58.16,57.95,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.02,-1.34,135655669760,Large,24.796461,57.9,27.50,29.76,3,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.82,-0.87,17163212800,Large,,51.4,7.12,8.16,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,0.13,167639384064,Large,15.451613,56.2,46.45,44.48,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.205,-2.90,105271951360,Large,8.546875,49.3,8.58,8.96,4,2,0.000,50
2269.HK,WuXi Biologics,HK,Healthcare,40.46,4.44,166138822656,Large,29.97037,57.6,34.92,35.17,2,2,0.000,53
9626.HK,Bilibili,HK,Communication,149.7,1.35,62650310656,Large,38.483288,58.9,138.96,191.12,3,5,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.59,0.00,58069327872,Large,25.642857,57.7,3.45,4.97,4,4,0.000,41
