ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,463,-17.73,4184084316160,Large,17.034584,35.0,508.20,581.44,8,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,134.2,-39.44,2575618539520,Large,23.62676,54.5,131.20,143.93,4,4,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.93,44.97,2336091537408,Large,5.993289,62.5,8.31,7.96,2,5,0.000,65
1398.HK,ICBC,HK,Financials,6.95,39.00,2477023559680,Large,5.9913793,49.9,6.72,6.27,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,84.7,69.23,1833298165760,Large,11.7150755,67.2,80.50,83.84,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,64.2,-21.37,1162510598144,Large,7.7163463,58.2,62.99,60.54,0,7,0.000,65
3690.HK,Meituan,HK,Technology,82.5,-71.13,509386620928,Large,,46.9,82.05,99.34,6,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,140.5,185.86,2409323036672,Large,14.351379,54.4,134.67,117.33,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,87.45,-11.89,911089401856,Large,18.928572,58.3,84.73,79.32,0,5,0.000,62
9618.HK,JD.com,HK,Technology,116.4,-60.60,317963042816,Large,15.708503,51.7,111.69,119.00,5,0,0.000,44
9999.HK,NetEase,HK,Technology,181.5,8.04,579101261824,Large,15.062241,54.1,179.25,207.22,3,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,421.2,-9.81,532409909248,Large,28.098734,58.9,407.12,422.90,3,4,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.8,-45.66,218315374592,Large,14.198198,41.1,80.95,85.41,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.96,-50.44,144339779584,Large,13.508196,39.0,36.31,39.04,7,0,0.000,38
1810.HK,Xiaomi,HK,Technology,30.82,20.86,796405202944,Large,17.027624,45.9,32.62,42.95,5,3,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,146.2,24.21,423655473152,Large,18.252184,64.7,136.39,108.79,0,11,0.000,76
0002.HK,CLP Holdings,HK,Utilities,76,-3.55,192010256384,Large,18.357489,60.9,74.46,69.79,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.37,-40.47,137523249152,Large,24.566666,57.3,7.34,7.19,0,7,0.000,63
0066.HK,MTR Corporation,HK,Industrials,34.58,-21.23,214886367232,Large,14.348548,57.0,34.13,30.57,0,7,0.000,67
0883.HK,CNOOC,HK,Energy,28.04,224.54,1332739964928,Large,9.505085,51.9,27.65,22.30,0,5,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,67.15,36.48,169191866368,Large,19.076706,61.0,64.99,57.67,0,9,0.000,69
0006.HK,Power Assets Holdings,HK,Utilities,66.3,35.58,141292273664,Large,22.173914,67.3,63.02,55.46,0,8,0.000,71
0012.HK,Henderson Land,HK,Real Estate,34.2,-2.56,165575442432,Large,28.5,74.5,31.59,29.42,9,6,0.000,54
0017.HK,New World Development,HK,Real Estate,9.08,-77.93,22850727936,Large,,57.9,9.06,8.02,3,7,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,51.45,3.94,180063600640,Large,16.596775,70.3,47.28,41.37,7,8,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.83,42.67,126121058304,Large,10.239583,42.4,10.06,8.81,2,2,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,32.98,-68.97,136325431296,Large,25.369232,41.8,35.43,34.96,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,169.7,-79.25,70701031424,Large,51.737804,37.9,193.50,205.90,7,0,0.000,24
0241.HK,Alibaba Health,HK,Healthcare,4.44,-80.53,71593541632,Large,31.714287,39.5,4.92,5.60,5,2,0.000,36
