ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,463.6,1.40,4181083029504,Large,16.56898,51.6,472.52,568.94,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,110.2,2.61,2115076489216,Large,17.327044,33.8,127.39,145.12,7,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.98,3.34,2349171212288,Large,5.986666,62.0,8.70,8.04,0,7,0.000,71
1398.HK,ICBC,HK,Financials,7.22,3.44,2573253214208,Large,6.1709404,66.6,6.95,6.37,0,7,0.000,72
0941.HK,China Mobile,HK,Communication,81.8,-0.06,1770528964608,Large,11.220851,31.4,83.70,83.58,2,2,0.000,55
2318.HK,Ping An Insurance,HK,Financials,57.15,0.53,1034851778560,Large,6.8116803,32.6,61.10,61.31,6,2,0.000,51
3690.HK,Meituan,HK,Technology,77.9,-0.26,480984465408,Large,,45.6,82.51,93.58,6,0,0.000,35
0005.HK,HSBC Holdings,HK,Financials,142.8,3.10,2448764436480,Large,15.079197,51.8,140.44,122.99,2,4,0.000,60
1299.HK,AIA Group,HK,Financials,74.55,1.08,770761359360,Large,16.136364,35.3,83.47,80.59,2,3,0.000,55
9618.HK,JD.com,HK,Technology,112.6,3.40,307582795776,Large,21.007462,43.6,117.75,118.05,6,1,0.000,46
9999.HK,NetEase,HK,Technology,199.6,0.91,639434031104,Large,16.30719,63.1,182.77,204.55,3,3,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,380.6,1.76,481090240512,Large,25.577957,33.8,407.20,419.42,7,3,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.25,2.21,211250593792,Large,13.738738,49.1,78.92,83.43,4,4,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.34,1.23,137245409280,Large,12.844262,42.3,33.17,38.19,6,2,0.000,41
1810.HK,Xiaomi,HK,Technology,26.2,1.39,674932654080,Large,14.475139,30.5,30.24,39.62,8,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117,1.56,339040272384,Large,15.415019,28.2,133.98,113.82,2,9,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73.4,0.48,185441484800,Large,17.72947,40.0,75.00,70.86,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,0.59,127260319744,Large,22.733334,31.5,7.19,7.21,7,2,0.000,41
0066.HK,MTR Corporation,HK,Industrials,31.72,1.86,197113790464,Large,13.440679,41.2,33.16,31.18,2,2,0.000,53
0883.HK,CNOOC,HK,Energy,24.92,0.81,1184446545920,Large,8.362416,35.4,27.05,23.32,2,6,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,57.65,0.61,145255563264,Large,16.66185,32.6,63.46,58.66,2,2,0.000,51
0006.HK,Power Assets Holdings,HK,Utilities,55.8,0.09,118915661824,Large,19.044369,17.6,62.48,56.70,2,9,0.000,62
0012.HK,Henderson Land,HK,Real Estate,26.94,0.97,130426970112,Large,23.63158,22.0,30.83,29.90,3,9,0.000,56
0017.HK,New World Development,HK,Real Estate,7.59,1.74,19100995584,Large,,36.5,8.46,8.30,3,4,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,46.28,1.62,161969733632,Large,14.929032,42.2,48.28,42.96,2,3,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.82,-0.11,113162526720,Large,9.1875,37.1,9.76,8.96,0,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,31.08,3.81,128047071232,Large,23.194029,43.1,33.64,35.29,6,1,0.000,41
9626.HK,Bilibili,HK,Communication,142.9,1.20,59559518208,Large,36.829895,41.7,164.45,201.23,5,7,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,3.51,2.93,56597598208,Large,25.071428,32.0,4.24,5.47,6,2,0.000,35
