ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440.6,-7.79,3966117609472,Large,15.8091135,56.4,450.91,547.95,4,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,113.6,-2.74,2178277441536,Large,17.91798,61.1,115.02,141.15,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.55,-1.16,2236683386880,Large,5.7000003,56.7,8.51,8.11,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7,-1.55,2494843846656,Large,6.034483,59.2,6.82,6.49,2,6,0.000,62
0941.HK,China Mobile,HK,Communication,80.55,-0.31,1743473213440,Large,11.095041,58.9,81.88,82.49,9,2,0.000,42
2318.HK,Ping An Insurance,HK,Financials,56.5,1.44,1023081775104,Large,6.7583733,58.2,57.01,60.99,4,2,0.000,48
3690.HK,Meituan,HK,Technology,83.65,-3.07,516274520064,Large,,61.6,78.14,89.72,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,158.9,0.70,2724850302976,Large,16.761604,66.5,146.67,129.06,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,76.9,1.52,792467210240,Large,16.645021,57.0,77.77,80.62,4,2,0.000,46
9618.HK,JD.com,HK,Technology,118.6,-1.17,323972661248,Large,22.209738,69.0,113.56,115.86,3,2,0.000,48
9999.HK,NetEase,HK,Technology,193,-8.53,617841426432,Large,15.806716,58.0,194.01,201.98,6,0,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,400.6,0.81,506370883584,Large,26.94015,63.0,392.38,411.26,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.9,-1.24,210280923136,Large,13.725136,63.2,74.17,80.41,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.54,-1.87,138121265152,Large,12.9262295,54.0,31.35,36.87,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.68,-3.82,685603356672,Large,14.822223,60.4,26.90,35.87,7,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.5,0.41,354978070528,Large,16.118422,59.1,123.73,116.67,0,4,0.000,58
0002.HK,CLP Holdings,HK,Utilities,77.5,1.11,195799924736,Large,18.719807,60.1,75.01,72.04,2,7,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.93,0.73,129312899072,Large,23.099998,64.2,6.90,7.17,3,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.68,-0.18,203079417856,Large,13.847459,64.5,32.00,31.77,2,5,0.000,59
0883.HK,CNOOC,HK,Energy,24.1,0.84,1145471893504,Large,8.1418915,55.4,24.37,23.66,2,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,62.05,-0.40,156341846016,Large,17.985506,57.9,60.68,59.57,2,5,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,58.75,-0.09,125202423808,Large,20.051193,51.0,59.18,57.54,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,27.52,0.88,133234974720,Large,24.140352,60.1,28.45,29.73,4,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.73,1.66,16936718336,Large,,43.1,7.52,8.21,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.86,-0.13,167499399168,Large,15.43871,65.0,46.94,43.98,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.35,0.48,107132338176,Large,8.697917,44.0,8.77,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.84,1.52,159486705664,Large,28.985073,61.5,33.91,35.25,0,3,0.000,52
9626.HK,Bilibili,HK,Communication,138.7,-4.15,58046746624,Large,35.839794,55.3,142.56,194.38,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.4,-1.45,54996025344,Large,24.285715,52.6,3.61,5.11,5,2,0.000,35
