ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442,0.45,3981627097088,Large,14.9022255,43.2,453.88,524.57,6,1,0.000,41
9988.HK,Alibaba Group,HK,Technology,114.2,1.51,2189783728128,Large,26.374134,43.9,112.03,135.03,5,3,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.18,0.05,2401491484672,Large,6.039474,61.9,8.64,8.29,2,7,0.000,66
1398.HK,ICBC,HK,Financials,7.475,0.20,2664136704000,Large,6.334746,64.0,7.04,6.67,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,80.15,-2.67,1734815383552,Large,11.352692,38.6,80.56,82.16,6,2,0.000,49
2318.HK,Ping An Insurance,HK,Financials,56.4,-0.35,1021271015424,Large,5.8024693,53.6,55.12,61.29,5,0,0.000,45
3690.HK,Meituan,HK,Technology,77.2,-6.65,476466118656,Large,,30.2,82.37,88.22,8,0,0.000,39
0005.HK,HSBC Holdings,HK,Financials,163.2,1.05,2796365283328,Large,14.863388,56.3,156.91,136.19,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,74.35,-0.34,766038441984,Large,12.474832,48.9,74.66,81.00,4,2,0.000,46
9618.HK,JD.com,HK,Technology,113,-0.26,308675477504,Large,19.217688,41.7,114.78,114.52,2,2,0.000,51
9999.HK,NetEase,HK,Technology,199,2.10,637048979456,Large,16.93617,50.6,199.35,197.67,2,5,0.000,59
0388.HK,Hong Kong Exchanges,HK,Financials,417.8,0.00,528098689024,Large,26.730646,62.2,394.71,408.09,3,5,0.000,53
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.9,-1.10,199198916608,Large,12.839286,40.5,73.71,78.70,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,-3.18,152134844416,Large,14.237705,56.9,32.28,36.15,3,2,0.000,51
1810.HK,Xiaomi,HK,Technology,27.76,-0.22,714453549056,Large,19.549297,53.1,26.11,33.00,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,125,-1.03,362222518272,Large,16.469038,60.0,118.54,120.00,3,2,0.000,49
0002.HK,CLP Holdings,HK,Utilities,78.8,-0.19,199084326912,Large,18.411215,57.7,76.46,73.60,0,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.465,-0.40,139295932416,Large,21.955883,74.2,6.83,7.17,10,3,0.000,41
0066.HK,MTR Corporation,HK,Industrials,33.42,-0.77,207677898752,Large,9.106266,57.4,32.13,32.52,3,2,0.000,53
0883.HK,CNOOC,HK,Energy,25.12,-1.10,1193952542720,Large,8.373334,63.5,23.01,24.25,5,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,65.8,-1.05,165790400512,Large,6.4763784,69.7,61.51,60.99,2,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,60.55,-1.54,129038417920,Large,7.2083335,57.3,58.40,58.72,3,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,29.6,-1.92,143305064448,Large,21.925926,64.7,26.98,29.80,5,2,0.000,45
0017.HK,New World Development,HK,Real Estate,7.08,-0.21,17817528320,Large,,55.3,6.80,8.10,3,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.9,-0.89,164139614208,Large,12.407408,50.4,46.33,45.19,2,6,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,8.05,-1.77,103283269632,Large,8.385417,44.2,8.30,9.00,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,52.2,7.41,214346186752,Large,38.666668,73.9,39.39,35.93,2,9,0.000,69
9626.HK,Bilibili,HK,Communication,129.9,0.23,54363893760,Large,33.30769,39.0,138.31,184.48,6,1,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.2,1.91,51760963584,Large,22.857143,39.4,3.37,4.76,6,4,0.000,42
