ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,428.8,3.38,3863892721664,Large,15.336195,41.1,464.46,563.29,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,99.4,0.45,1907791364096,Large,15.628931,25.9,124.86,144.58,8,7,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.49,-1.62,2220987252736,Large,5.66,41.3,8.74,8.07,2,2,0.000,58
1398.HK,ICBC,HK,Financials,6.77,-2.73,2412870369280,Large,5.786325,43.6,6.96,6.41,2,2,0.000,59
0941.HK,China Mobile,HK,Communication,78.05,-0.32,1689361711104,Large,10.706448,17.2,83.70,83.25,3,11,0.000,66
2318.HK,Ping An Insurance,HK,Financials,52.85,-1.40,956988850176,Large,6.2991652,25.7,60.27,61.22,6,7,0.000,53
3690.HK,Meituan,HK,Technology,67.75,-2.66,418314452992,Large,,30.7,80.83,91.94,7,0,0.000,30
0005.HK,HSBC Holdings,HK,Financials,148.2,-0.34,2541364445184,Large,15.632912,58.6,142.58,124.64,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,73.65,0.96,758975430656,Large,15.907127,37.6,81.71,80.62,0,4,0.000,54
9618.HK,JD.com,HK,Technology,101.1,-1.65,276168933376,Large,18.86194,28.4,117.14,117.53,6,7,0.000,52
9999.HK,NetEase,HK,Technology,185.6,-0.16,594583945216,Large,15.175798,44.3,185.09,203.98,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,371.2,0.05,469208367104,Large,24.929483,32.4,404.29,417.02,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,67.9,0.52,188116926464,Large,12.234234,26.2,77.72,82.38,7,9,0.000,55
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.02,1.28,131464814592,Large,12.3539095,37.1,32.44,37.82,8,2,0.000,41
1810.HK,Xiaomi,HK,Technology,22.96,1.50,590980382720,Large,12.755555,22.0,29.22,38.63,8,9,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.7,1.79,329477586944,Large,14.72798,32.8,131.27,114.59,2,4,0.000,57
0002.HK,CLP Holdings,HK,Utilities,74.35,1.29,187841609728,Large,17.958937,52.1,74.90,71.12,0,5,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.72,0.00,125394329600,Large,22.399998,33.2,7.13,7.20,7,0,0.000,39
0066.HK,MTR Corporation,HK,Industrials,31.02,0.45,192763871232,Large,13.088609,36.1,32.97,31.32,0,8,0.000,66
0883.HK,CNOOC,HK,Energy,21.82,-0.37,1037103595520,Large,7.3716216,21.9,26.42,23.46,3,7,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,59.15,1.55,149034991616,Large,17.144928,45.9,62.69,58.87,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,58.2,1.22,124030320640,Large,19.863482,46.6,61.66,56.93,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.32,0.88,122583916544,Large,22.210526,20.7,30.33,29.85,4,9,0.000,55
0017.HK,New World Development,HK,Real Estate,6.8,-1.45,17112881152,Large,,26.6,8.30,8.32,7,7,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,44.66,0.40,156300099584,Large,14.406452,36.8,48.20,43.25,2,6,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.58,-0.12,110083276800,Large,8.9375,33.0,9.51,8.98,0,6,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,32.44,4.17,133331197952,Large,24.208954,53.0,33.14,35.26,4,2,0.000,47
9626.HK,Bilibili,HK,Communication,126.1,1.29,52557422592,Large,32.58398,30.9,157.83,199.31,8,5,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.26,-0.61,52566429696,Large,23.285713,25.3,4.05,5.40,6,9,0.000,45
