ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,445.2,1.04,4007525089280,Large,15.9113655,46.6,449.91,545.96,6,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,114.9,1.14,2203204976640,Large,18.066038,57.0,114.13,140.62,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.74,2.22,2286387200000,Large,5.8266664,62.1,8.51,8.13,0,6,0.000,66
1398.HK,ICBC,HK,Financials,7.17,2.43,2555432927232,Large,6.1282053,63.8,6.83,6.50,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,81.4,1.06,1761871134720,Large,11.165981,63.2,81.69,82.45,4,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,57.05,0.97,1033040953344,Large,6.7997613,61.8,56.66,61.03,3,2,0.000,50
3690.HK,Meituan,HK,Technology,87.3,4.36,538801733632,Large,,63.2,78.19,89.56,3,3,0.000,46
0005.HK,HSBC Holdings,HK,Financials,161.5,1.64,2769435754496,Large,17.017914,74.7,147.48,129.58,3,6,0.000,63
1299.HK,AIA Group,HK,Financials,78.6,2.21,809985966080,Large,16.976242,62.0,77.42,80.69,3,2,0.000,49
9618.HK,JD.com,HK,Technology,119.6,0.84,326704300032,Large,22.313433,64.1,113.58,115.74,5,2,0.000,44
9999.HK,NetEase,HK,Technology,191,-1.04,611438952448,Large,15.579119,42.2,194.36,201.53,6,0,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,406.2,1.40,513449459712,Large,27.335129,67.6,391.53,410.91,3,3,0.000,51
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.85,1.25,212912881664,Large,13.821942,62.0,74.09,80.24,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.92,1.20,139785371648,Large,13.135802,55.6,31.32,36.77,3,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.14,1.72,697373949952,Large,14.994475,57.6,26.70,35.58,3,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123,0.41,356426973184,Large,16.18421,58.0,122.95,116.97,0,5,0.000,60
0002.HK,CLP Holdings,HK,Utilities,77.4,-0.13,195547283456,Large,18.695654,63.4,75.09,72.17,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.98,0.72,130245894144,Large,23.266666,65.8,6.88,7.17,3,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.6,-0.24,202582278144,Large,13.81356,60.6,31.93,31.83,2,5,0.000,59
0883.HK,CNOOC,HK,Energy,24.22,0.50,1151175491584,Large,8.1548815,61.0,24.27,23.71,0,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,62.55,0.81,157601660928,Large,18.078033,62.8,60.53,59.68,0,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,58.85,0.17,125415538688,Large,20.085323,54.2,58.96,57.62,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,27.72,0.73,134203244544,Large,24.315788,59.3,28.20,29.73,4,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.84,1.63,0,Small,,49.3,7.41,8.20,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,48.32,0.96,169109291008,Large,15.587097,68.0,46.82,44.10,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.4,0.60,107773837312,Large,8.75,49.4,8.71,8.95,5,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,39.24,1.03,161129201664,Large,29.283583,62.9,34.16,35.24,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,139.4,0.50,58339700736,Large,35.927834,49.1,141.11,193.72,5,5,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.43,0.88,55481282560,Large,24.5,50.0,3.56,5.08,5,2,0.000,34
