ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,461.6,-2.62,4155151745024,Large,16.556673,62.6,450.90,550.51,3,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,112.6,-0.71,2159102394368,Large,17.732283,63.5,116.21,141.80,4,2,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.29,1.47,2168667111424,Large,5.5266666,45.9,8.54,8.10,0,4,0.000,63
1398.HK,ICBC,HK,Financials,6.91,1.77,2462767120384,Large,5.956897,55.8,6.82,6.47,0,5,0.000,64
0941.HK,China Mobile,HK,Communication,79.95,1.20,1730486337536,Large,10.997249,50.6,82.13,82.57,4,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,54.6,0.37,988677210112,Large,6.5311007,51.2,57.55,60.96,4,2,0.000,48
3690.HK,Meituan,HK,Technology,83.65,0.30,516274520064,Large,,68.4,78.04,90.02,3,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,156.9,1.03,2690554003456,Large,16.533192,70.4,145.64,128.31,3,6,0.000,63
1299.HK,AIA Group,HK,Financials,75.55,-0.85,778555293696,Large,16.317495,54.4,78.46,80.56,6,4,0.000,46
9618.HK,JD.com,HK,Technology,116.3,0.52,317689888768,Large,21.779026,63.9,113.44,116.11,3,2,0.000,49
9999.HK,NetEase,HK,Technology,202.8,0.10,649213706240,Large,16.63659,56.0,192.53,202.42,5,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,391,-0.61,494236172288,Large,26.241611,62.5,393.95,411.97,4,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.15,0.54,205432553472,Large,13.40868,52.8,74.33,80.70,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.72,1.15,138909515776,Large,13.053497,61.4,31.41,37.01,3,3,0.000,53
1810.HK,Xiaomi,HK,Technology,26.88,3.94,689433214976,Large,14.933333,63.3,27.10,36.31,4,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.9,-0.33,353239400448,Large,16.039474,59.8,124.97,116.24,0,4,0.000,61
0002.HK,CLP Holdings,HK,Utilities,77.7,1.04,196305207296,Large,18.768116,65.3,74.95,71.86,2,7,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.8,2.10,126887124992,Large,22.666666,48.6,6.93,7.17,4,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.52,3.30,202085154816,Large,13.779662,55.1,32.10,31.68,0,9,0.000,69
0883.HK,CNOOC,HK,Energy,22.72,-0.79,1079880581120,Large,7.6498313,50.3,24.62,23.59,2,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,62.25,1.55,156845785088,Large,18.043478,57.9,60.97,59.43,2,5,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,59.8,2.93,127440084992,Large,20.409555,50.8,59.59,57.42,0,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,27.26,1.34,131976208384,Large,23.912281,56.9,28.84,29.73,4,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.58,-0.75,16559227904,Large,,45.0,7.68,8.24,5,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.28,0.30,165469519872,Large,15.251613,63.1,47.15,43.82,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.24,1.48,105721004032,Large,8.583333,45.4,8.86,8.96,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,36.98,-6.47,151849074688,Large,27.597013,67.4,33.64,35.26,5,2,0.000,48
9626.HK,Bilibili,HK,Communication,139.4,-0.78,58339700736,Large,36.11399,58.5,144.26,195.39,5,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.36,0.00,54349008896,Large,24,51.7,3.67,5.16,8,2,0.000,33
