ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,471.8,5.50,4246968205312,Large,16.862043,54.4,449.01,541.83,5,1,0.000,43
9988.HK,Alibaba Group,HK,Technology,111.8,-0.18,2143762513920,Large,17.551022,54.7,112.33,139.41,4,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.36,2.52,2448579362816,Large,6.198675,72.0,8.52,8.16,3,7,0.000,67
1398.HK,ICBC,HK,Financials,7.64,3.80,2722943729664,Large,6.529915,72.2,6.85,6.53,3,7,0.000,69
0941.HK,China Mobile,HK,Communication,84.8,1.86,1835462819840,Large,11.616439,76.2,81.40,82.41,10,3,0.000,49
2318.HK,Ping An Insurance,HK,Financials,58.7,2.80,1062918619136,Large,6.9880958,65.1,56.13,61.12,3,2,0.000,52
3690.HK,Meituan,HK,Technology,92.65,2.60,571821064192,Large,,68.7,78.56,89.30,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,164.5,1.54,2820880465920,Large,17.334036,76.7,149.31,130.67,3,8,0.000,69
1299.HK,AIA Group,HK,Financials,79.65,2.25,820806418432,Large,17.203024,59.7,76.69,80.79,3,2,0.000,50
9618.HK,JD.com,HK,Technology,128.7,3.71,351562235904,Large,24.011192,71.0,113.24,115.46,3,3,0.000,56
9999.HK,NetEase,HK,Technology,206.6,3.51,661378498560,Large,16.865307,54.0,195.30,200.77,5,1,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,407.2,0.79,514713485312,Large,27.365593,65.4,390.00,410.22,3,3,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.6,3.31,220531769344,Large,14.316546,68.6,74.08,79.94,3,2,0.000,53
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.38,2.14,150558310400,Large,14.148149,68.2,31.33,36.58,3,3,0.000,52
1810.HK,Xiaomi,HK,Technology,31.04,6.08,797528883200,Large,17.149172,73.8,26.52,35.06,10,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.9,0.74,353239400448,Large,16.060606,53.4,121.33,117.55,0,5,0.000,60
0002.HK,CLP Holdings,HK,Utilities,78.2,0.51,197568430080,Large,18.88889,65.0,75.18,72.43,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,1.70,133791277056,Large,23.9,73.0,6.86,7.17,10,3,0.000,42
0066.HK,MTR Corporation,HK,Industrials,33.38,0.24,207429353472,Large,14.144069,67.0,31.87,31.96,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,24.18,5.22,1149274292224,Large,8.114094,53.2,24.01,23.79,1,5,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,62.55,-0.48,157601660928,Large,18.130434,62.8,60.27,59.90,0,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.1,-0.34,125948313600,Large,20.170647,57.4,58.51,57.81,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.78,1.34,139335122944,Large,25.245615,65.7,27.74,29.75,5,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.82,2.40,17163212800,Large,,51.4,7.21,8.18,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,48.54,0.41,169879240704,Large,15.658065,65.2,46.59,44.32,2,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.62,2.62,110596489216,Large,8.979167,53.4,8.62,8.95,5,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,37.8,-2.02,155216199680,Large,28.208954,62.3,34.60,35.22,3,1,0.000,49
9626.HK,Bilibili,HK,Communication,148.2,5.48,62022553600,Large,38.097683,56.3,139.15,192.27,3,5,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,3.53,2.92,57098809344,Large,25.214285,57.3,3.48,5.02,4,4,0.000,40
