ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,474,3.58,4266771873792,Large,17.007534,53.0,450.55,552.26,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,113.4,2.44,2174442536960,Large,17.858269,56.0,116.76,142.22,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.17,-0.61,2137275105280,Large,5.4466667,45.4,8.56,8.10,0,4,0.000,62
1398.HK,ICBC,HK,Financials,6.79,-0.59,2419998588928,Large,5.8534484,53.5,6.82,6.46,0,4,0.000,62
0941.HK,China Mobile,HK,Communication,79,-0.32,1709924024320,Large,10.866575,45.9,82.33,82.65,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,54.4,2.16,985055756288,Large,6.5071774,45.5,57.89,60.97,4,2,0.000,47
3690.HK,Meituan,HK,Technology,83.4,6.99,514731540480,Large,,57.3,77.98,90.20,3,3,0.000,45
0005.HK,HSBC Holdings,HK,Financials,155.3,0.98,2663116963840,Large,16.364595,62.2,145.07,127.82,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,76.2,5.25,785253597184,Large,16.493505,48.1,78.83,80.54,5,4,0.000,49
9618.HK,JD.com,HK,Technology,115.7,2.21,316050898944,Large,21.666666,59.6,113.45,116.28,3,2,0.000,49
9999.HK,NetEase,HK,Technology,202.6,-2.13,648573485056,Large,16.592957,53.3,191.60,202.84,3,2,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,393.4,1.50,497269833728,Large,26.402685,56.7,394.71,412.58,4,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.75,0.48,204324339712,Large,13.312275,53.3,74.63,80.93,4,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.36,1.16,137332998144,Large,12.852459,52.1,31.44,37.11,6,2,0.000,45
1810.HK,Xiaomi,HK,Technology,25.86,0.08,663351263232,Large,14.366668,55.9,27.24,36.62,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.3,4.53,354398535680,Large,16.092106,48.5,125.54,115.97,2,6,0.000,61
0002.HK,CLP Holdings,HK,Utilities,76.9,0.39,194284060672,Large,18.57488,66.9,74.88,71.75,0,7,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,6.66,0.45,124274737152,Large,22.199999,48.3,6.95,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.48,1.16,195622387712,Large,13.338984,48.0,32.18,31.63,0,6,0.000,63
0883.HK,CNOOC,HK,Energy,22.9,2.88,1088435978240,Large,7.7364864,49.5,24.87,23.56,0,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,61.3,1.24,154452148224,Large,17.768116,56.7,61.14,59.35,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.1,0.43,123817205760,Large,19.829351,49.5,59.85,57.35,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,26.9,5.16,130233311232,Large,23.59649,41.0,29.01,29.74,5,5,0.000,50
0017.HK,New World Development,HK,Real Estate,6.63,2.31,16685059072,Large,,34.8,7.75,8.25,5,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,47.14,3.60,164979539968,Large,15.206451,51.0,47.23,43.72,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.12,1.50,104181374976,Large,8.458333,39.6,8.91,8.96,7,0,0.000,39
2269.HK,WuXi Biologics,HK,Healthcare,39.54,5.95,162361081856,Large,29.507463,65.0,33.41,35.26,0,3,0.000,58
9626.HK,Bilibili,HK,Communication,140.5,3.16,58800058368,Large,36.398964,48.6,145.28,196.10,5,5,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.36,0.30,54349008896,Large,24,43.9,3.71,5.19,5,2,0.000,37
