ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,477.8,3.51,4300977995776,Large,17.137733,57.9,450.98,548.79,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,116.8,3.73,2239637487616,Large,18.422712,60.9,115.49,141.36,3,2,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.65,4.34,2262843260928,Large,5.544872,60.9,8.52,8.11,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.11,2.89,2534048530432,Large,5.9249997,63.8,6.82,6.48,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,80.8,1.06,1748884389888,Large,11.008175,59.9,81.98,82.51,4,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,55.7,2.01,1008595697664,Large,6.6626797,55.7,57.20,60.97,4,2,0.000,49
3690.HK,Meituan,HK,Technology,86.3,3.17,532629913600,Large,,63.9,78.12,89.81,3,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,157.8,0.57,2705987469312,Large,16.62803,72.0,146.41,128.81,3,6,0.000,62
1299.HK,AIA Group,HK,Financials,75.75,0.26,780616269824,Large,16.396105,53.0,78.02,80.59,6,2,0.000,43
9618.HK,JD.com,HK,Technology,120,3.18,327796948992,Large,22.471909,67.6,113.51,115.93,3,2,0.000,50
9999.HK,NetEase,HK,Technology,211,4.04,675463954432,Large,17.280918,61.2,193.55,202.11,5,1,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,397.4,1.64,502325968896,Large,26.67114,61.4,392.93,411.47,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.85,3.64,212912881664,Large,13.871841,63.7,74.21,80.50,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.14,1.32,140748800000,Large,13.012145,57.8,31.38,36.92,3,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.74,3.20,711389020160,Large,15.411112,62.7,26.97,36.02,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122,0.08,353529200640,Large,16.07378,56.6,124.15,116.52,2,4,0.000,56
0002.HK,CLP Holdings,HK,Utilities,76.65,-1.35,193652441088,Large,18.740831,59.5,75.01,71.98,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.88,1.18,128379912192,Large,22.933332,61.1,6.91,7.16,4,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.74,0.68,203452268544,Large,13.872883,63.6,32.04,31.74,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,23.9,5.19,1135965896704,Large,8.074324,59.8,24.43,23.63,0,5,0.000,66
1038.HK,CK Infrastructure,HK,Utilities,62.3,0.08,156971761664,Large,18.05797,63.2,60.79,59.53,0,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,58.8,-1.67,125308985344,Large,20.068258,54.1,59.33,57.50,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,27.28,0.07,132073037824,Large,23.929825,56.3,28.59,29.73,6,2,0.000,41
0017.HK,New World Development,HK,Real Estate,6.62,0.61,16659892224,Large,,41.7,7.58,8.22,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.92,1.35,167709376512,Large,15.458064,66.1,47.03,43.93,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.31,0.85,106619125760,Large,8.656251,46.1,8.80,8.96,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.26,3.46,157105061888,Large,28.552237,59.9,33.80,35.25,1,3,0.000,52
9626.HK,Bilibili,HK,Communication,144.7,3.80,60557783040,Large,37.487045,54.3,143.17,194.69,4,3,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.45,2.68,55804788736,Large,24.642857,51.0,3.63,5.13,5,2,0.000,35
