ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,451.4,2.03,4067814539264,Large,15.25,44.4,454.87,528.57,6,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,126.2,-0.39,2419883769856,Large,19.71875,57.4,111.48,136.07,5,0,0.000,41
0939.HK,China Construction Bank,HK,Financials,9.2,2.68,2406723354624,Large,6.0927153,59.8,8.61,8.26,2,5,0.000,63
1398.HK,ICBC,HK,Financials,7.475,2.75,2664136704000,Large,6.388889,61.1,7.01,6.65,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,82.4,0.37,1783515709440,Large,11.704546,53.1,80.57,82.23,5,3,0.000,52
2318.HK,Ping An Insurance,HK,Financials,54.1,0.37,979623411712,Large,6.4099526,38.1,55.22,61.30,6,3,0.000,48
3690.HK,Meituan,HK,Technology,85.85,0.35,529852530688,Large,,48.4,82.00,88.59,5,5,0.000,47
0005.HK,HSBC Holdings,HK,Financials,160.3,-1.11,2747392851968,Large,14.599273,52.5,155.13,135.05,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,72.75,0.28,749700775936,Large,15.712743,43.7,74.52,80.97,6,0,0.000,40
9618.HK,JD.com,HK,Technology,114.5,3.15,312772919296,Large,19.505962,40.3,114.62,114.85,6,3,0.000,46
9999.HK,NetEase,HK,Technology,193.4,-0.21,619121934336,Large,15.710803,43.9,199.14,198.25,2,4,0.000,58
0388.HK,Hong Kong Exchanges,HK,Financials,417.8,3.16,528112189440,Large,26.730646,61.8,391.65,408.34,5,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.9,3.88,207510421504,Large,13.422939,46.7,73.87,78.94,5,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.38,1.43,154937556992,Large,14.5,65.5,31.93,36.22,3,3,0.000,52
1810.HK,Xiaomi,HK,Technology,27.76,6.04,714491494400,Large,19.549297,53.0,25.97,33.34,5,1,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.7,6.31,361353183232,Large,16.451187,53.7,117.77,119.38,5,2,0.000,51
0002.HK,CLP Holdings,HK,Utilities,78.85,0.77,199210631168,Large,18.422895,58.2,75.98,73.34,2,5,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.39,8.92,137896443904,Large,21.735294,71.6,6.78,7.16,10,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,33.44,1.77,207802187776,Large,9.111716,59.4,31.96,32.40,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,24.66,0.98,1172088684544,Large,8.247492,60.0,23.05,24.15,3,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,65.25,1.08,164404609024,Large,6.422244,71.2,60.81,60.70,3,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,61.35,1.15,130743296000,Large,7.3035717,67.7,57.95,58.49,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,28.18,3.68,136430288896,Large,24.7193,54.8,26.77,29.76,5,3,0.000,43
0017.HK,New World Development,HK,Real Estate,6.81,1.64,17138045952,Large,,44.6,6.84,8.11,7,0,0.000,30
1113.HK,CK Asset Holdings,HK,Real Estate,46.56,1.88,162949677056,Large,12.317461,45.0,46.20,45.02,2,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.15,0.06,104566284288,Large,8.489583,46.8,8.35,8.99,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,49.64,2.18,203834179584,Large,36.77037,74.4,37.77,35.65,5,9,0.000,64
9626.HK,Bilibili,HK,Communication,130.2,-2.11,54489448448,Large,33.470436,41.5,139.18,186.54,8,0,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.26,0.15,52731478016,Large,23.285713,40.1,3.39,4.81,7,1,0.000,34
