ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,439,-0.54,3964776218624,Large,15.785689,33.9,491.80,576.43,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,127.6,0.47,2449036017664,Large,20.126183,44.7,129.72,144.99,6,5,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.73,-0.46,2283771265024,Large,5.8199997,50.1,8.53,7.99,2,6,0.000,65
1398.HK,ICBC,HK,Financials,6.78,-1.02,2416434479104,Large,5.844828,42.0,6.86,6.33,2,2,0.000,57
0941.HK,China Mobile,HK,Communication,85.6,0.12,1852778348544,Large,11.774415,58.4,82.42,83.78,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,60.65,-0.33,1098228498432,Large,7.254785,39.4,61.92,61.13,2,2,0.000,53
3690.HK,Meituan,HK,Technology,78.8,-3.13,486541393920,Large,,37.7,83.13,96.42,6,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,145.5,1.11,2495064047616,Large,15.331928,60.1,135.65,120.05,0,7,0.000,71
1299.HK,AIA Group,HK,Financials,84.3,-2.03,874667245568,Large,18.246754,45.3,85.24,80.36,2,4,0.000,58
9618.HK,JD.com,HK,Technology,118.6,-2.55,323972661248,Large,22.251408,46.0,116.78,118.66,5,0,0.000,46
9999.HK,NetEase,HK,Technology,189.3,4.30,606437179392,Large,15.529123,58.9,179.43,205.33,3,3,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,405.6,-0.88,512691011584,Large,27.239758,41.4,408.33,421.77,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.25,0.13,208480092160,Large,13.583033,34.6,79.50,84.43,7,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.62,-0.63,138471604224,Large,13.012345,35.5,34.35,38.72,6,4,0.000,43
1810.HK,Xiaomi,HK,Technology,29.76,-0.80,767971753984,Large,16.533335,39.5,31.78,41.25,8,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.1,-2.53,391490142208,Large,17.799736,44.7,136.24,111.88,2,2,0.000,56
0002.HK,CLP Holdings,HK,Utilities,76.65,-0.45,193652441088,Large,18.514494,57.6,74.78,70.39,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.19,-1.51,134164471808,Large,23.966665,39.9,7.28,7.21,2,2,0.000,54
0066.HK,MTR Corporation,HK,Industrials,33.06,-0.12,205440811008,Large,14.008476,42.0,33.45,30.95,2,4,0.000,57
0883.HK,CNOOC,HK,Energy,26.92,-1.90,1279506382848,Large,9.094595,46.5,27.80,22.82,0,4,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,61.75,-4.56,155585970176,Large,17.89855,32.3,64.98,58.45,4,2,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,61.6,-4.57,131276070912,Large,21.02389,31.6,63.56,56.35,4,2,0.000,56
0012.HK,Henderson Land,HK,Real Estate,31.66,-2.46,153278316544,Large,27.77193,44.2,31.39,29.83,5,3,0.000,47
0017.HK,New World Development,HK,Real Estate,8.5,-1.16,21391099904,Large,,44.9,8.75,8.22,3,2,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,49.66,-2.91,173798998016,Large,16.019356,49.0,48.13,42.34,2,3,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,8.72,-5.11,111879512064,Large,9.083334,27.3,9.95,8.90,2,9,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,34.38,5.07,142112456704,Large,25.656717,53.8,34.12,35.20,3,5,0.000,55
9626.HK,Bilibili,HK,Communication,136.8,-0.94,56994799616,Large,35.440414,25.7,178.34,203.96,8,7,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.78,-1.82,60951261184,Large,27,24.2,4.60,5.57,8,7,0.000,41
