ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442.4,0.55,3986710593536,Large,14.945946,43.4,455.07,530.40,6,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,126.7,5.67,2429471162368,Large,19.796875,56.3,111.29,136.45,5,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.96,2.52,2343939342336,Large,5.933775,55.2,8.59,8.25,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7.275,1.54,2592855556096,Large,6.1652546,54.0,6.99,6.63,2,5,0.000,61
0941.HK,China Mobile,HK,Communication,82.1,0.06,1777022271488,Large,11.661932,55.7,80.59,82.26,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,53.9,-1.28,976001892352,Large,6.386256,39.4,55.33,61.32,6,4,0.000,53
3690.HK,Meituan,HK,Technology,85.55,-1.89,528001007616,Large,,49.4,81.67,88.71,5,2,0.000,45
0005.HK,HSBC Holdings,HK,Financials,162.1,0.81,2778615250944,Large,14.749773,58.6,154.34,134.46,2,7,0.000,64
1299.HK,AIA Group,HK,Financials,72.55,3.05,747639799808,Large,15.669547,44.3,74.54,80.95,7,0,0.000,38
9618.HK,JD.com,HK,Technology,111,0.73,303212199936,Large,18.941978,39.6,114.73,115.01,6,1,0.000,43
9999.HK,NetEase,HK,Technology,193.8,0.10,620402442240,Large,15.743298,43.4,198.90,198.59,2,8,0.000,63
0388.HK,Hong Kong Exchanges,HK,Financials,405,-0.34,511932596224,Large,27.236046,54.2,390.92,408.46,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.1,0.21,199753023488,Large,12.921146,38.7,73.91,79.09,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.88,0.40,152747933696,Large,14.295082,62.2,31.77,36.25,5,3,0.000,47
1810.HK,Xiaomi,HK,Technology,26.18,2.19,673825226752,Large,14.464089,43.9,26.00,33.54,6,3,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.3,0.69,339909640192,Large,15.454546,44.1,117.82,119.12,6,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,78.25,-0.89,197694767104,Large,18.28271,59.9,75.78,73.22,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,6.785,0.59,126607220736,Large,22.616665,45.6,6.77,7.16,5,3,0.000,45
0066.HK,MTR Corporation,HK,Industrials,32.86,-1.14,204197969920,Large,8.953678,53.9,31.89,32.34,5,0,0.000,46
0883.HK,CNOOC,HK,Energy,24.42,2.52,1160681488384,Large,8.167224,55.0,23.14,24.10,3,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,64.55,0.62,162640887808,Large,6.3471,68.8,60.51,60.57,1,3,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,60.65,1.68,129251532800,Large,7.2202387,64.9,57.78,58.38,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,27.18,1.49,131588898816,Large,23.842106,46.2,26.78,29.76,6,5,0.000,44
0017.HK,New World Development,HK,Real Estate,6.7,-2.62,16861219840,Large,,50.7,6.87,8.12,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,45.7,1.56,159939870720,Large,12.089948,44.3,46.22,44.94,2,3,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.145,3.30,104502140928,Large,8.484376,42.7,8.39,8.98,6,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,48.58,7.62,199481573376,Large,35.985188,73.7,37.10,35.53,3,9,0.000,67
9626.HK,Bilibili,HK,Communication,133,-0.37,55661264896,Large,34.102562,42.8,139.57,187.43,6,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.255,0.31,52650606592,Large,23.25,41.1,3.40,4.84,7,3,0.000,35
