ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,484,2.11,4356788191232,Large,17.366343,62.6,450.90,550.51,3,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,116.9,3.09,2241554808832,Large,18.438486,63.5,116.21,141.80,3,2,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.19,0.24,2142506975232,Large,5.4599996,45.9,8.54,8.10,0,4,0.000,62
1398.HK,ICBC,HK,Financials,6.88,1.33,2452075053056,Large,5.880342,55.8,6.82,6.47,0,5,0.000,64
0941.HK,China Mobile,HK,Communication,79.6,0.76,1722910769152,Large,10.949105,50.6,82.13,82.57,4,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,54.8,0.74,992298729472,Large,6.555024,51.2,57.55,60.96,4,2,0.000,47
3690.HK,Meituan,HK,Technology,87.2,4.56,538184515584,Large,,68.4,78.04,90.02,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,156.9,1.03,2690554003456,Large,16.533192,70.4,145.64,128.31,3,6,0.000,62
1299.HK,AIA Group,HK,Financials,76.1,-0.13,784223043584,Large,16.436285,54.4,78.46,80.56,6,4,0.000,47
9618.HK,JD.com,HK,Technology,116.8,0.95,319055724544,Large,21.831778,63.9,113.44,116.11,3,2,0.000,49
9999.HK,NetEase,HK,Technology,204.6,0.99,654975959040,Large,16.770493,56.0,192.53,202.42,5,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,396.2,0.71,500809138176,Large,26.64425,62.5,393.95,411.97,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.8,0.07,204462882816,Large,13.3213005,52.8,74.33,80.70,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.46,3.51,142150156288,Large,13.303278,61.4,31.41,37.01,3,3,0.000,53
1810.HK,Xiaomi,HK,Technology,27.5,6.34,705419935744,Large,15.277779,63.3,27.10,36.31,3,3,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.3,0.82,357296308224,Large,16.24506,59.8,124.97,116.24,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,76.85,-0.07,194157723648,Large,18.562801,65.3,74.95,71.86,2,6,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,6.69,0.45,124834537472,Large,22.3,48.6,6.93,7.17,5,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,31.86,1.21,197983797248,Large,13.500001,55.1,32.10,31.68,0,7,0.000,65
0883.HK,CNOOC,HK,Energy,22.88,-0.09,1087485313024,Large,7.729729,50.3,24.62,23.59,2,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,61.25,-0.08,154326171648,Large,17.753622,57.9,60.97,59.43,2,5,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,58.05,-0.09,123710652416,Large,19.812286,50.8,59.59,57.42,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,27.34,1.64,132363517952,Large,23.982456,56.9,28.84,29.73,4,3,0.000,48
0017.HK,New World Development,HK,Real Estate,6.77,2.11,17037382656,Large,,45.0,7.68,8.24,5,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,0.42,165679513600,Large,15.270968,63.1,47.15,43.82,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.3,2.22,106490822656,Large,8.645834,45.4,8.86,8.96,5,2,0.000,45
2269.HK,WuXi Biologics,HK,Healthcare,39.32,-0.56,161457700864,Large,29.343283,67.4,33.64,35.26,2,2,0.000,50
9626.HK,Bilibili,HK,Communication,147.9,5.27,61896998912,Large,38.316063,58.5,144.26,195.39,4,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.47,3.27,56128294912,Large,24.785715,51.7,3.67,5.16,8,2,0.000,33
