ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,445.2,-6.08,4007525089280,Large,15.9113655,45.0,450.30,546.98,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,114.9,-1.79,2203204976640,Large,18.066038,55.4,114.51,140.92,6,2,0.000,37
0939.HK,China Construction Bank,HK,Financials,8.74,2.34,2286387200000,Large,5.8266664,57.0,8.51,8.12,2,6,0.000,63
1398.HK,ICBC,HK,Financials,7.17,2.14,2555432927232,Large,6.1282053,58.2,6.82,6.49,2,6,0.000,63
0941.HK,China Mobile,HK,Communication,81.4,0.87,1761871134720,Large,11.165981,57.3,81.79,82.47,9,2,0.000,44
2318.HK,Ping An Insurance,HK,Financials,57.05,1.42,1033040953344,Large,6.7997613,59.4,56.82,61.01,5,2,0.000,47
3690.HK,Meituan,HK,Technology,87.3,2.46,538801733632,Large,,58.4,78.13,89.63,5,3,0.000,42
0005.HK,HSBC Holdings,HK,Financials,161.5,3.19,2769435754496,Large,17.017914,70.9,147.08,129.31,3,6,0.000,63
1299.HK,AIA Group,HK,Financials,78.6,2.14,809985966080,Large,16.976242,56.8,77.58,80.65,3,2,0.000,49
9618.HK,JD.com,HK,Technology,119.6,-1.24,326704300032,Large,22.313433,62.6,113.56,115.81,5,2,0.000,44
9999.HK,NetEase,HK,Technology,191,-8.35,611438952448,Large,15.579119,43.6,194.20,201.76,6,0,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,406.2,1.65,513449459712,Large,27.335129,63.7,391.91,411.07,5,3,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.85,0.13,212912881664,Large,13.821942,58.8,74.12,80.32,5,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.92,0.76,139785371648,Large,13.135802,52.8,31.32,36.82,3,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.14,-1.02,697373949952,Large,14.994475,55.2,26.80,35.73,6,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123,-0.24,356426973184,Large,16.18421,57.0,123.35,116.82,2,4,0.000,56
0002.HK,CLP Holdings,HK,Utilities,77.4,0.85,195547283456,Large,18.695654,64.4,75.06,72.10,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,6.98,0.58,130245894144,Large,23.266666,63.3,6.89,7.17,5,2,0.000,45
0066.HK,MTR Corporation,HK,Industrials,32.6,-0.73,202582278144,Large,13.81356,61.9,31.96,31.80,2,5,0.000,59
0883.HK,CNOOC,HK,Energy,24.22,3.06,1151175491584,Large,8.1548815,60.1,24.32,23.68,0,4,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,62.55,1.46,157601660928,Large,18.078033,60.1,60.61,59.62,0,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,58.85,0.94,125415538688,Large,20.085323,53.6,59.07,57.58,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,27.72,-0.07,134203244544,Large,24.315788,57.5,28.33,29.73,6,2,0.000,41
0017.HK,New World Development,HK,Real Estate,6.84,2.70,17213544448,Large,,45.6,7.47,8.21,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,48.32,1.05,169109291008,Large,15.587097,65.3,46.87,44.04,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.4,2.07,107773837312,Large,8.75,47.8,8.74,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,39.24,1.08,161129201664,Large,29.283583,61.6,34.04,35.25,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,139.4,-4.46,58339700736,Large,35.927834,48.4,141.78,194.05,5,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.43,-1.72,55481282560,Large,24.5,48.6,3.58,5.09,5,2,0.000,33
