ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457.2,-1.55,4131670458368,Large,16.434221,35.8,503.56,580.54,8,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,133.3,-0.45,2558347444224,Large,23.931778,51.4,130.23,144.43,4,4,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.9,0.68,2328243208192,Large,5.933333,59.4,8.37,7.97,2,5,0.000,63
1398.HK,ICBC,HK,Financials,7.05,1.00,2512664133632,Large,6.0775867,55.0,6.76,6.29,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,86.5,0.35,1872258531328,Large,11.9146,74.9,81.05,83.81,10,4,0.000,46
2318.HK,Ping An Insurance,HK,Financials,65,-0.08,1176996675584,Large,7.784431,58.9,62.53,60.81,2,5,0.000,59
3690.HK,Meituan,HK,Technology,84.15,-0.24,519574355968,Large,,50.8,82.19,98.54,3,4,0.000,46
0005.HK,HSBC Holdings,HK,Financials,138.6,-1.84,2376741421056,Large,14.635692,50.1,134.94,118.19,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,86.45,-0.17,899139895296,Large,18.712122,53.5,84.96,79.70,0,5,0.000,60
9618.HK,JD.com,HK,Technology,118.4,-0.08,323426353152,Large,15.935397,56.1,112.69,118.89,5,2,0.000,50
9999.HK,NetEase,HK,Technology,185.9,1.81,593140056064,Large,15.401823,58.6,179.61,206.78,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,423.8,-0.38,535696375808,Large,28.462053,58.9,408.10,422.89,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.9,-0.76,215821926400,Large,14.086799,39.1,80.40,85.16,7,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.34,0.87,141624655872,Large,13.254098,37.3,35.47,38.93,6,4,0.000,48
1810.HK,Xiaomi,HK,Technology,31.46,-0.76,812439175168,Large,17.477777,49.7,32.27,42.44,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.8,-2.44,405109669888,Large,18.418972,52.6,136.73,109.82,0,7,0.000,70
0002.HK,CLP Holdings,HK,Utilities,76,0.40,192010256384,Large,18.357489,57.6,74.41,69.99,0,9,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.38,0.68,137709846528,Large,24.599998,56.5,7.32,7.20,0,8,0.000,63
0066.HK,MTR Corporation,HK,Industrials,33.82,-0.88,210163580928,Large,14.330509,48.2,33.91,30.71,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,26.92,1.20,1279506382848,Large,9.094595,45.0,27.72,22.46,2,4,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,65.75,-0.83,165664407552,Large,19.05797,50.4,65.12,57.95,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.45,-0.08,137349718016,Large,21.996586,52.0,63.26,55.75,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,33.96,-0.12,164413505536,Large,29.789473,68.7,31.55,29.58,2,6,0.000,60
0017.HK,New World Development,HK,Real Estate,9.48,-0.73,23857367040,Large,,61.9,8.96,8.10,2,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,51.1,-0.20,178838667264,Large,16.483871,64.1,47.63,41.69,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.75,-0.81,125094641664,Large,10.15625,41.5,10.04,8.85,2,2,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,33.7,1.94,139301617664,Large,25.149254,47.1,34.81,35.07,6,0,0.000,39
9626.HK,Bilibili,HK,Communication,170.5,-1.22,71035183104,Large,51.98171,40.5,188.96,205.70,5,2,0.000,29
0241.HK,Alibaba Health,HK,Healthcare,4.5,-2.17,72561025024,Large,32.142857,43.2,4.81,5.60,5,4,0.000,41
