ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,462.6,-0.39,4180469612544,Large,16.64029,35.8,503.56,580.54,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,132.8,-0.82,2548751400960,Large,23.84201,51.4,130.23,144.43,4,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.87,0.34,2320395403264,Large,5.9133334,59.4,8.37,7.97,2,5,0.000,63
1398.HK,ICBC,HK,Financials,7,0.29,2494843846656,Large,6.034483,55.0,6.76,6.29,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,86.55,0.41,1873340792832,Large,11.937931,74.9,81.05,83.81,10,4,0.000,47
2318.HK,Ping An Insurance,HK,Financials,64.1,-1.46,1160699838464,Large,7.676646,58.9,62.53,60.81,2,5,0.000,61
3690.HK,Meituan,HK,Technology,87.6,3.85,540875948032,Large,,50.8,82.19,98.54,3,5,0.000,51
0005.HK,HSBC Holdings,HK,Financials,141.1,-0.07,2419611926528,Large,14.883967,50.1,134.94,118.19,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,86.95,0.40,904340242432,Large,18.820347,53.5,84.96,79.70,0,5,0.000,63
9618.HK,JD.com,HK,Technology,128.2,8.19,350196400128,Large,24.052532,56.1,112.69,118.89,3,3,0.000,59
9999.HK,NetEase,HK,Technology,186.1,1.92,593778245632,Large,15.431177,58.6,179.61,206.78,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,423.8,-0.38,535696375808,Large,28.481182,58.9,408.10,422.89,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.5,-1.27,214713712640,Large,14.039855,39.1,80.40,85.16,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.28,3.81,145741135872,Large,13.639343,37.3,35.47,38.93,5,5,0.000,52
1810.HK,Xiaomi,HK,Technology,31.8,0.32,821219557376,Large,17.666666,49.7,32.27,42.44,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.6,-2.58,404530135040,Large,18.392622,52.6,136.73,109.82,0,7,0.000,69
0002.HK,CLP Holdings,HK,Utilities,76.25,0.73,192641859584,Large,18.417875,57.6,74.41,69.99,0,9,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,0.14,136963457024,Large,24.466665,56.5,7.32,7.20,0,7,0.000,64
0066.HK,MTR Corporation,HK,Industrials,33.4,-2.11,207553626112,Large,14.152544,48.2,33.91,30.71,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,26.62,0.08,1265247453184,Large,8.993243,45.0,27.72,22.46,2,4,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,65.3,-1.51,164530601984,Large,18.927536,50.4,65.12,57.95,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,64.5,0.00,137456287744,Large,22.01365,52.0,63.26,55.75,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,33.64,-1.06,162864250880,Large,29.508772,68.7,31.55,29.58,2,5,0.000,59
0017.HK,New World Development,HK,Real Estate,9.35,-2.09,23530211328,Large,,61.9,8.96,8.10,2,5,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,50.5,-1.37,176738811904,Large,16.290323,64.1,47.63,41.69,0,6,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,9.36,-4.78,120090845184,Large,9.75,41.5,10.04,8.85,2,2,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,33.86,2.42,139962990592,Large,25.458647,47.1,34.81,35.07,6,0,0.000,38
9626.HK,Bilibili,HK,Communication,169.1,-2.03,70451904512,Large,51.71254,40.5,188.96,205.70,5,2,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,4.47,-2.83,72077279232,Large,31.92857,43.2,4.81,5.60,5,4,0.000,41
