ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,454,1.52,4091244707840,Large,15.337837,47.7,454.88,527.65,6,1,0.000,42
9988.HK,Alibaba Group,HK,Technology,127,2.25,2435223650304,Large,19.84375,60.7,111.68,135.87,5,1,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.21,1.77,2408031453184,Large,6.0960264,64.2,8.62,8.27,0,7,0.000,69
1398.HK,ICBC,HK,Financials,7.47,1.15,2662354649088,Large,6.3846154,64.3,7.02,6.65,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,82.45,0.43,1784597839872,Large,11.711647,55.9,80.58,82.21,5,3,0.000,52
2318.HK,Ping An Insurance,HK,Financials,54.1,-0.37,979623411712,Large,6.4099526,37.0,55.16,61.29,6,2,0.000,45
3690.HK,Meituan,HK,Technology,86.35,-0.80,532938457088,Large,,46.7,82.19,88.52,5,4,0.000,46
0005.HK,HSBC Holdings,HK,Financials,160.3,-0.56,2747392851968,Large,14.599273,50.3,155.49,135.34,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,72.75,-0.34,749700775936,Large,15.712743,42.9,74.55,80.98,6,0,0.000,39
9618.HK,JD.com,HK,Technology,115.1,2.22,314411909120,Large,19.608177,44.4,114.64,114.78,5,1,0.000,44
9999.HK,NetEase,HK,Technology,194.9,0.26,623923822592,Large,15.832655,44.6,199.30,198.07,2,5,0.000,59
0388.HK,Hong Kong Exchanges,HK,Financials,418.8,1.01,529123442688,Large,26.78183,64.9,392.35,408.31,5,3,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.65,1.36,206817804288,Large,13.378137,51.2,73.86,78.87,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.34,0.68,154849968128,Large,14.491803,67.0,32.02,36.21,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,27.9,1.68,718094860288,Large,19.647888,55.4,25.99,33.25,5,1,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.6,3.66,361063415808,Large,16.437994,63.6,117.92,119.53,3,4,0.000,56
0002.HK,CLP Holdings,HK,Utilities,78.55,0.26,198452707328,Large,18.352804,59.6,76.09,73.41,2,5,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.37,1.17,137523249152,Large,21.67647,73.9,6.79,7.16,10,4,0.000,43
0066.HK,MTR Corporation,HK,Industrials,33.36,-0.00,207180775424,Large,9.084469,59.4,32.00,32.43,3,2,0.000,51
0883.HK,CNOOC,HK,Energy,24.62,0.65,1170187485184,Large,8.234114,61.4,23.00,24.17,3,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,65.15,0.54,164152655872,Large,6.4124017,72.8,60.97,60.77,3,6,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.2,0.58,130423635968,Large,7.2857146,69.5,58.06,58.54,3,2,0.000,52
0012.HK,Henderson Land,HK,Real Estate,28.14,1.22,136236630016,Large,24.68421,58.1,26.79,29.77,5,3,0.000,43
0017.HK,New World Development,HK,Real Estate,6.765,1.58,17024798720,Large,,47.6,6.82,8.10,7,3,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,46.32,0.78,162109734912,Large,12.253968,47.3,46.23,45.06,2,7,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.135,0.18,104373837824,Large,8.473959,47.3,8.34,8.99,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,49.42,3.17,202848698368,Large,36.592594,77.3,38.16,35.72,2,9,0.000,69
9626.HK,Bilibili,HK,Communication,130.5,-2.76,54615003136,Large,33.547558,37.8,139.00,186.06,6,0,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.265,0.31,52812357632,Large,23.321428,40.8,3.39,4.80,7,3,0.000,37
