ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,421.4,-1.73,3797211676672,Large,15.103943,38.7,463.08,562.43,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,95,-4.43,1824486981632,Large,14.96063,22.9,124.30,144.48,8,7,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.3,-2.24,2171283177472,Large,5.5333333,35.4,8.73,8.07,2,2,0.000,59
1398.HK,ICBC,HK,Financials,6.63,-2.07,2362973618176,Large,5.666667,39.0,6.95,6.42,2,2,0.000,59
0941.HK,China Mobile,HK,Communication,77.65,-0.51,1680703750144,Large,10.666208,16.2,83.63,83.19,3,9,0.000,64
2318.HK,Ping An Insurance,HK,Financials,51.95,-1.70,940692013056,Large,6.191895,23.6,60.08,61.20,6,7,0.000,56
3690.HK,Meituan,HK,Technology,66.1,-2.44,408126717952,Large,,28.7,80.42,91.77,7,7,0.000,42
0005.HK,HSBC Holdings,HK,Financials,148.3,0.07,2543079391232,Large,15.643461,58.8,142.77,124.88,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,72.2,-1.97,744032894976,Large,15.593951,34.5,81.40,80.62,0,4,0.000,55
9618.HK,JD.com,HK,Technology,98.75,-2.32,269749583872,Large,18.423508,26.1,116.87,117.45,7,7,0.000,49
9999.HK,NetEase,HK,Technology,181.8,-2.05,582410371072,Large,14.8408165,40.1,185.21,203.83,6,0,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,366.6,-1.24,463393816576,Large,24.637096,29.9,403.50,416.60,7,7,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,68.9,1.47,190887428096,Large,12.436824,31.5,77.45,82.25,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.76,-0.87,130326208512,Large,12.196721,35.3,32.34,37.76,7,2,0.000,42
1810.HK,Xiaomi,HK,Technology,22.3,-2.87,573992271872,Large,12.388888,20.1,29.06,38.47,8,7,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.9,2.81,338750504960,Large,14.96799,40.2,130.90,114.71,0,5,0.000,66
0002.HK,CLP Holdings,HK,Utilities,74.75,0.54,188852191232,Large,18.055555,54.8,74.89,71.16,0,5,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.71,-0.15,125207732224,Large,22.366667,32.6,7.12,7.19,5,5,0.000,50
0066.HK,MTR Corporation,HK,Industrials,31.12,0.32,193385299968,Large,13.186441,38.0,32.93,31.35,0,9,0.000,67
0883.HK,CNOOC,HK,Energy,21.22,-2.75,1008585605120,Large,7.1447806,19.8,26.31,23.46,3,7,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,59.95,1.35,151050682368,Large,17.376812,50.9,62.58,58.91,0,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.7,0.86,125095870464,Large,20.03413,50.4,61.53,56.97,0,4,0.000,59
0012.HK,Henderson Land,HK,Real Estate,25.82,1.97,125004611584,Large,22.649122,27.8,30.24,29.85,3,4,0.000,51
0017.HK,New World Development,HK,Real Estate,6.88,1.18,17314207744,Large,,29.5,8.26,8.32,7,7,0.000,46
1113.HK,CK Asset Holdings,HK,Real Estate,44.62,-0.09,156160098304,Large,14.393548,36.6,48.14,43.29,2,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.44,-1.63,108287041536,Large,8.791666,29.6,9.47,8.98,2,11,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,33.1,2.03,135991222272,Large,24.70149,56.1,33.10,35.27,3,2,0.000,49
9626.HK,Bilibili,HK,Communication,128.4,1.82,53516042240,Large,33.264248,34.2,156.66,199.08,8,5,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.19,-2.15,51437703168,Large,22.785715,23.3,4.03,5.39,6,7,0.000,44
