ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,475.2,0.72,4277574041600,Large,16.98356,57.1,449.76,539.82,3,5,0.000,53
9988.HK,Alibaba Group,HK,Technology,117,4.65,2243472392192,Large,18.367348,58.7,111.61,138.71,3,3,0.000,47
0939.HK,China Construction Bank,HK,Financials,9.21,-1.60,2409339551744,Large,6.0993376,67.9,8.54,8.18,2,6,0.000,66
1398.HK,ICBC,HK,Financials,7.51,-1.70,2676611088384,Large,6.4188037,68.3,6.88,6.55,2,6,0.000,67
0941.HK,China Mobile,HK,Communication,83.65,-1.36,1810571460608,Large,11.474623,67.0,81.31,82.40,5,2,0.000,54
2318.HK,Ping An Insurance,HK,Financials,58.65,-0.09,1062013239296,Large,6.9904647,67.7,56.02,61.17,5,2,0.000,48
3690.HK,Meituan,HK,Technology,92.5,-0.16,570895302656,Large,,68.7,78.95,89.17,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,168.2,2.25,2884328751104,Large,17.72392,80.2,150.40,131.23,3,8,0.000,70
1299.HK,AIA Group,HK,Financials,79.25,-0.50,816684335104,Large,17.11663,62.5,76.41,80.84,5,2,0.000,48
9618.HK,JD.com,HK,Technology,127.1,-1.24,347191607296,Large,23.66853,69.3,113.31,115.32,2,2,0.000,55
9999.HK,NetEase,HK,Technology,207.8,0.58,665219956736,Large,16.963266,57.5,196.52,200.45,3,3,0.000,53
0388.HK,Hong Kong Exchanges,HK,Financials,408.6,0.34,516483121152,Large,27.496635,65.6,389.92,409.79,3,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.95,-0.82,218730938368,Large,14.19964,64.8,74.22,79.80,5,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,-0.52,149770043392,Large,14.016394,66.5,31.38,36.50,5,2,0.000,46
1810.HK,Xiaomi,HK,Technology,28.78,-7.28,739461431296,Large,15.900554,56.5,26.49,34.80,3,2,0.000,50
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.2,1.07,357006508032,Large,16.231884,57.9,120.78,117.84,0,6,0.000,64
0002.HK,CLP Holdings,HK,Utilities,78.1,-0.13,197315788800,Large,18.864735,65.0,75.27,72.56,2,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.03,-1.95,131178897408,Large,23.433332,60.8,6.85,7.18,3,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,33.12,-0.78,205813645312,Large,14.033898,60.9,31.86,32.03,5,2,0.000,51
0883.HK,CNOOC,HK,Energy,23.82,-1.49,1132163497984,Large,7.9932885,55.0,23.88,23.84,1,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,62.6,0.08,157727637504,Large,18.144926,60.7,60.17,60.01,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.05,-0.08,125841760256,Large,20.153584,54.3,58.28,57.91,0,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,28.4,-1.32,137495396352,Large,24.912281,61.4,27.58,29.76,5,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.88,0.88,17314207744,Large,,51.7,7.15,8.17,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.84,-1.44,167429390336,Large,15.432259,57.7,46.51,44.43,0,5,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,8.45,-1.97,108415352832,Large,8.802083,50.6,8.59,8.95,4,2,0.000,54
2269.HK,WuXi Biologics,HK,Healthcare,38.74,2.49,159076089856,Large,28.910448,57.4,34.81,35.18,2,2,0.000,50
9626.HK,Bilibili,HK,Communication,147.7,-0.34,61813301248,Large,38.06701,57.0,138.94,191.48,3,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.59,1.70,58069327872,Large,25.642857,56.7,3.46,4.99,4,4,0.000,41
