ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,446.4,-1.50,4028956147712,Large,15.965666,44.6,475.90,571.52,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,118.8,-2.94,2280136900608,Large,18.679245,38.8,128.38,145.29,6,0,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.76,0.46,2291619332096,Large,5.801325,54.5,8.64,8.02,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.93,1.46,2469895340032,Large,5.923077,54.9,6.91,6.35,0,5,0.000,67
0941.HK,China Mobile,HK,Communication,82.4,-0.00,1783515709440,Large,11.303155,33.7,83.35,83.70,6,0,0.000,45
2318.HK,Ping An Insurance,HK,Financials,56.85,-0.09,1029419433984,Large,6.7759233,27.9,61.28,61.32,6,7,0.000,56
3690.HK,Meituan,HK,Technology,76.25,-4.63,470796697600,Large,,42.4,83.10,94.48,6,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,142.3,0.35,2440190230528,Large,14.994732,49.7,139.23,122.19,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,72.65,-1.82,751117533184,Large,15.691145,21.3,84.57,80.65,2,9,0.000,64
9618.HK,JD.com,HK,Technology,113.5,-1.99,310041280512,Large,21.175373,42.3,117.73,118.30,6,1,0.000,44
9999.HK,NetEase,HK,Technology,187.7,-0.37,601311477760,Large,15.322449,51.5,181.15,204.79,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,386.8,-2.42,488927199232,Large,26.02961,32.7,408.18,420.60,7,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.75,-0.61,204324339712,Large,13.264389,34.1,78.96,83.76,7,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.84,-1.15,135055794176,Large,12.639344,35.9,33.51,38.36,8,0,0.000,37
1810.HK,Xiaomi,HK,Technology,27.38,-1.51,705903263744,Large,15.127071,33.4,30.74,40.15,7,0,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118.8,-1.74,344256315392,Large,15.652174,26.3,135.12,113.36,3,9,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73.35,0.00,185315147776,Large,17.717392,36.7,75.00,70.73,2,5,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.85,0.44,127820111872,Large,22.833332,28.3,7.22,7.21,3,9,0.000,60
0066.HK,MTR Corporation,HK,Industrials,31.64,0.57,196616667136,Large,13.40678,34.7,33.23,31.11,2,4,0.000,57
0883.HK,CNOOC,HK,Energy,27.06,1.96,1286160515072,Large,9.080537,50.0,27.33,23.18,0,6,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,57.65,1.77,145255563264,Large,16.66185,29.3,63.85,58.59,2,9,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,56.25,-0.27,119874666496,Large,19.197952,18.2,62.93,56.61,2,7,0.000,60
0012.HK,Henderson Land,HK,Real Estate,27.72,-0.50,134203244544,Large,24.315788,21.8,31.10,29.92,3,11,0.000,61
0017.HK,New World Development,HK,Real Estate,7.49,-1.58,18849333248,Large,,31.1,8.53,8.28,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.16,-0.09,161549762560,Large,14.890323,37.0,48.20,42.80,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.97,-0.22,115087073280,Large,9.343751,38.9,9.85,8.95,0,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,30.38,-7.21,125619789824,Large,22.67164,37.3,33.84,35.30,6,0,0.000,42
9626.HK,Bilibili,HK,Communication,143.8,0.70,59934633984,Large,37.061855,40.3,167.83,202.23,5,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.49,-2.79,56275103744,Large,24.928572,26.1,4.35,5.51,8,5,0.000,37
