ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.2,2.90,4025528352768,Large,16,46.5,449.07,543.88,6,3,0.000,41
9988.HK,Alibaba Group,HK,Technology,112,1.82,2147597418496,Large,17.582418,51.0,113.23,140.03,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.13,3.99,2388411547648,Large,6.0463576,67.9,8.51,8.14,2,7,0.000,70
1398.HK,ICBC,HK,Financials,7.36,2.36,2623150227456,Large,6.290599,67.3,6.84,6.52,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,83.25,1.83,1801913630720,Large,11.419753,69.5,81.51,82.42,5,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,57.1,0.35,1033946333184,Large,6.7976193,58.9,56.35,61.07,5,2,0.000,48
3690.HK,Meituan,HK,Technology,90.3,4.15,557317292032,Large,,65.2,78.27,89.42,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,162,0.37,2778009960448,Large,17.0706,76.3,148.37,130.13,2,7,0.000,65
1299.HK,AIA Group,HK,Financials,77.9,-0.26,802772418560,Large,16.825054,59.0,77.07,80.76,5,2,0.000,46
9618.HK,JD.com,HK,Technology,124.1,5.08,338996690944,Large,23.152985,62.1,113.39,115.58,3,3,0.000,54
9999.HK,NetEase,HK,Technology,199.6,6.34,638969708544,Large,16.30719,43.2,194.50,201.10,5,3,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,404,1.25,510668570624,Large,27.132303,60.0,390.56,410.58,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.05,1.58,213467004928,Large,13.857914,57.9,74.02,80.08,5,3,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.66,6.45,147405242368,Large,13.795081,64.7,31.31,36.67,3,3,0.000,52
1810.HK,Xiaomi,HK,Technology,29.26,9.51,751794323456,Large,16.165747,63.9,26.55,35.29,3,2,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121,0.25,350631395328,Large,15.942029,53.7,122.20,117.27,2,4,0.000,55
0002.HK,CLP Holdings,HK,Utilities,77.8,0.32,196557864960,Large,18.792273,59.2,75.14,72.29,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.05,1.00,131552092160,Large,23.5,64.8,6.87,7.17,5,2,0.000,46
0066.HK,MTR Corporation,HK,Industrials,33.3,3.35,206932197376,Large,14.110169,61.0,31.89,31.89,3,4,0.000,57
0883.HK,CNOOC,HK,Energy,22.98,-2.46,1092238376960,Large,7.711409,50.4,24.14,23.75,1,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,62.85,0.48,158357536768,Large,18.21739,59.6,60.41,59.79,2,6,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,59.3,0.17,126374535168,Large,20.238907,55.5,58.74,57.71,0,5,0.000,58
0012.HK,Henderson Land,HK,Real Estate,28.4,3.20,137495396352,Large,24.912281,64.0,27.97,29.74,3,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.66,0.15,16760556544,Large,,46.2,7.30,8.19,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,48.34,0.92,169179283456,Large,15.593549,67.0,46.71,44.22,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.4,0.60,107773837312,Large,8.75,48.9,8.66,8.95,5,2,0.000,49
2269.HK,WuXi Biologics,HK,Healthcare,38.58,-1.33,158419075072,Large,28.791046,59.6,34.37,35.24,3,1,0.000,46
9626.HK,Bilibili,HK,Communication,140.5,3.38,58800058368,Large,36.211338,49.2,139.82,193.01,4,5,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.43,2.69,55481282560,Large,24.5,49.4,3.51,5.05,5,2,0.000,34
