ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,472.8,-14.52,4272645996544,Large,17.074755,41.2,506.01,581.10,8,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,139.3,-36.62,2673502060544,Large,25.099098,58.8,130.82,144.23,3,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.77,40.32,2294235529216,Large,5.885906,54.9,8.34,7.96,2,5,0.000,64
1398.HK,ICBC,HK,Financials,6.92,37.03,2466331492352,Large,5.9655175,48.2,6.74,6.28,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,85.4,70.80,1848449564672,Large,11.828256,70.4,80.76,83.82,8,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,65.55,-19.67,1186955919360,Large,7.8786063,61.7,62.75,60.67,2,5,0.000,61
3690.HK,Meituan,HK,Technology,84.05,-70.28,518956908544,Large,,50.6,82.10,98.94,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,138.9,182.89,2381885734912,Large,14.636459,50.9,134.91,117.77,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,86.6,-14.68,901285740544,Large,18.704103,53.9,84.89,79.52,0,5,0.000,62
9618.HK,JD.com,HK,Technology,118.5,-59.50,323699507200,Large,16.013514,56.5,112.22,118.95,5,0,0.000,45
9999.HK,NetEase,HK,Technology,184,8.94,587077910528,Large,15.295096,56.6,179.41,207.02,3,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,423.8,-6.73,535696375808,Large,28.519516,59.4,407.62,422.90,5,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.2,-45.77,216653053952,Large,14.218182,39.6,80.69,85.30,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.8,-50.82,143639101440,Large,13.442622,38.7,35.90,38.99,5,2,0.000,44
1810.HK,Xiaomi,HK,Technology,31.7,25.54,818637111296,Large,17.709497,51.3,32.43,42.69,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,141.6,19.39,410325712896,Large,18.656126,56.3,136.59,109.32,0,10,0.000,74
0002.HK,CLP Holdings,HK,Utilities,75.4,-5.40,190494392320,Large,18.21256,53.3,74.42,69.89,0,8,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,-42.13,136776851456,Large,24.433332,53.1,7.33,7.19,0,7,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.36,-22.26,213519237120,Large,14.559323,53.5,34.05,30.64,0,7,0.000,68
0883.HK,CNOOC,HK,Energy,26.46,203.44,1257642524672,Large,8.969491,40.9,27.67,22.37,2,2,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,65.8,33.33,165790400512,Large,19.017342,51.0,65.08,57.82,2,8,0.000,68
0006.HK,Power Assets Holdings,HK,Utilities,64.4,29.45,137243172864,Large,21.979523,51.7,63.16,55.61,2,7,0.000,67
0012.HK,Henderson Land,HK,Real Estate,33.92,-4.72,164219830272,Large,29.754385,68.8,31.59,29.50,2,6,0.000,60
0017.HK,New World Development,HK,Real Estate,9.54,-77.18,24008364032,Large,,63.6,9.01,8.06,2,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,51.3,2.70,179538624512,Large,16.548388,65.7,47.47,41.53,2,8,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.81,42.79,125864460288,Large,10.218751,42.5,10.06,8.83,2,2,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,32.66,-67.92,135002693632,Large,24.55639,40.8,35.11,35.02,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,177.8,-78.00,74075684864,Large,54.53988,46.4,191.29,205.89,5,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,4.63,-79.78,74657234944,Large,33.07143,48.7,4.86,5.60,5,4,0.000,40
