ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,439,-3.56,3965755850752,Large,16.368382,33.3,495.58,577.54,8,2,0.000,39
9988.HK,Alibaba Group,HK,Technology,126,-4.47,2418326896640,Large,20.826447,42.5,129.87,144.91,7,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.69,-0.46,2273307262976,Large,5.8322144,48.3,8.50,7.98,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.8,-1.16,2423562698752,Large,5.913044,42.3,6.84,6.32,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,86.05,-0.58,1862518571008,Large,11.9348135,63.5,82.14,83.79,5,0,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.8,-0.57,1100944637952,Large,7.325301,40.0,62.01,61.08,2,2,0.000,54
3690.HK,Meituan,HK,Technology,82.1,-0.91,506916831232,Large,,45.3,83.09,96.90,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,141.7,2.16,2429900816384,Large,14.638429,54.6,135.18,119.59,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,85,0.89,882561908736,Large,18.240343,47.4,85.18,80.25,2,4,0.000,57
9618.HK,JD.com,HK,Technology,123.5,-3.36,337357701120,Large,23.170732,55.6,116.26,118.74,3,3,0.000,53
9999.HK,NetEase,HK,Technology,171.7,-4.82,550054199296,Large,14.225352,40.1,179.46,205.53,7,0,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,407.4,-0.92,514966257664,Large,27.620338,42.6,408.51,422.07,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,76,-1.23,210557960192,Large,13.919414,36.6,79.67,84.60,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.5,-1.93,142325334016,Large,13.598326,40.7,34.57,38.79,6,7,0.000,50
1810.HK,Xiaomi,HK,Technology,29.66,-1.59,765684219904,Large,16.757063,37.8,31.93,41.50,8,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.5,0.29,398444789760,Large,18.092106,48.5,136.30,111.46,2,7,0.000,64
0002.HK,CLP Holdings,HK,Utilities,75.85,0.60,191631278080,Large,18.233173,52.9,74.68,70.31,2,7,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.31,-0.41,136403656704,Large,24.366665,49.0,7.29,7.21,2,5,0.000,57
0066.HK,MTR Corporation,HK,Industrials,32.98,-0.72,204943671296,Large,14.094017,40.8,33.52,30.90,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,27.3,-1.80,1297567711232,Large,9.381443,49.8,27.80,22.74,0,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,65.1,-0.91,164026662912,Large,19.035088,46.8,65.07,58.38,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.75,-0.31,137989062656,Large,22.174658,52.6,63.53,56.24,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.3,-0.19,156376793088,Large,28.333334,49.6,31.39,29.79,2,3,0.000,52
0017.HK,New World Development,HK,Real Estate,8.11,-3.45,20409626624,Large,,35.8,8.78,8.20,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,51.1,0.69,178838667264,Large,16.483871,59.8,48.00,42.20,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.39,1.08,120475762688,Large,9.680412,38.6,9.98,8.90,2,2,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,32.84,-0.91,135746732032,Large,24.878786,44.1,34.22,35.20,5,4,0.000,45
9626.HK,Bilibili,HK,Communication,137.6,-7.46,57328103424,Large,38.651688,25.7,180.91,204.38,10,7,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.85,-1.53,62079983616,Large,27.5,25.8,4.65,5.58,8,7,0.000,40
