ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,456.2,1.88,4108975603712,Large,15.372179,50.6,453.82,521.89,5,0,0.000,42
9988.HK,Alibaba Group,HK,Technology,113.8,-1.47,2262911680512,Large,26.281755,43.8,112.49,134.32,5,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,9.16,0.27,2396259352576,Large,6.0263157,59.8,8.66,8.31,2,7,0.000,64
1398.HK,ICBC,HK,Financials,7.45,-0.07,2655226691584,Large,6.3135595,59.9,7.06,6.69,0,8,0.000,70
0941.HK,China Mobile,HK,Communication,79.3,-0.19,1719517184000,Large,11.232295,34.2,80.46,82.06,7,0,0.000,41
2318.HK,Ping An Insurance,HK,Financials,56.85,-0.61,1029419433984,Large,5.848765,54.7,55.15,61.31,3,4,0.000,52
3690.HK,Meituan,HK,Technology,77.55,0.06,478626283520,Large,,32.1,82.48,87.87,6,1,0.000,37
0005.HK,HSBC Holdings,HK,Financials,161.1,-0.43,2760343552000,Large,14.685506,50.7,157.81,136.99,2,5,0.000,59
1299.HK,AIA Group,HK,Financials,75.9,1.67,782008320000,Large,12.7348995,54.9,74.62,80.95,3,2,0.000,48
9618.HK,JD.com,HK,Technology,110.8,-1.16,302665859072,Large,18.875639,38.5,114.80,114.31,2,2,0.000,49
9999.HK,NetEase,HK,Technology,194.9,0.88,623923822592,Large,16.587233,46.7,199.19,197.32,2,5,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,423.6,0.33,535429906432,Large,27.11908,67.0,396.92,408.04,3,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.85,0.06,215683383296,Large,13.901786,59.5,73.99,78.66,5,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.08,-0.81,149244542976,Large,13.967214,50.7,32.51,36.09,5,0,0.000,42
1810.HK,Xiaomi,HK,Technology,27.92,1.60,718571438080,Large,19.661972,53.2,26.24,32.76,3,4,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.8,-1.38,352949633024,Large,16.026316,51.3,118.92,120.40,3,2,0.000,47
0002.HK,CLP Holdings,HK,Utilities,78.8,-0.06,199084326912,Large,18.411215,57.4,76.80,73.79,2,4,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.315,0.14,136496955392,Large,21.514706,63.4,6.87,7.17,3,3,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.54,-0.06,202209427456,Large,8.866485,47.5,32.19,32.57,5,0,0.000,44
0883.HK,CNOOC,HK,Energy,25.04,-0.32,1190150144000,Large,8.346667,61.2,23.10,24.33,3,2,0.000,50
1038.HK,CK Infrastructure,HK,Utilities,65.2,-0.53,164278616064,Large,6.4173226,63.3,61.91,61.21,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,60.25,0.00,128399081472,Large,7.1726193,54.8,58.63,58.87,3,2,0.000,52
0012.HK,Henderson Land,HK,Real Estate,29,-0.68,140303400960,Large,21.466665,57.8,27.13,29.82,3,2,0.000,45
0017.HK,New World Development,HK,Real Estate,7.01,-0.00,17641367552,Large,,53.0,6.77,8.09,4,2,0.000,36
1113.HK,CK Asset Holdings,HK,Real Estate,45.64,-1.04,159729876992,Large,12.074074,42.5,46.32,45.30,2,4,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,7.87,-0.57,100973821952,Large,8.197917,38.4,8.24,9.01,6,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,50.75,0.50,208392126464,Large,37.59259,67.5,40.61,36.15,0,7,0.000,63
9626.HK,Bilibili,HK,Communication,133.7,3.08,55954219008,Large,34.28205,46.2,137.84,182.95,6,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.15,0.16,50952200192,Large,22.5,37.2,3.35,4.72,8,1,0.000,30
