ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,477.8,-1.28,4300977995776,Large,17.137733,52.8,450.68,549.61,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,116.8,-0.09,2239637487616,Large,18.422712,56.0,115.84,141.57,6,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.65,5.62,2262843260928,Large,5.7666664,49.8,8.53,8.10,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.11,3.34,2534048530432,Large,6.0769234,56.9,6.82,6.48,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,80.8,1.51,1748884389888,Large,11.114168,53.6,82.05,82.54,4,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,55.7,1.64,1008595697664,Large,6.6626797,50.1,57.37,60.96,6,4,0.000,48
3690.HK,Meituan,HK,Technology,86.3,-1.03,532629913600,Large,,60.6,78.04,89.91,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,157.8,0.57,2705987469312,Large,16.62803,70.4,146.06,128.56,3,6,0.000,62
1299.HK,AIA Group,HK,Financials,75.75,-0.46,780616269824,Large,16.396105,52.4,78.25,80.57,6,4,0.000,46
9618.HK,JD.com,HK,Technology,120,2.74,327796948992,Large,22.471909,62.6,113.44,116.02,5,2,0.000,46
9999.HK,NetEase,HK,Technology,211,3.13,675463954432,Large,17.280918,53.8,192.96,202.24,5,1,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,397.4,0.30,502325968896,Large,26.67114,56.4,393.41,411.71,5,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.85,4.13,212912881664,Large,13.871841,54.3,74.25,80.60,5,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.14,-0.99,140748800000,Large,13.172131,55.1,31.39,36.97,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.74,0.87,711389020160,Large,15.411112,58.7,27.03,36.16,6,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122,-1.05,353529200640,Large,16.07378,56.5,124.63,116.38,2,4,0.000,55
0002.HK,CLP Holdings,HK,Utilities,76.65,-0.26,193652441088,Large,18.514494,69.9,74.99,71.92,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.88,2.84,128379912192,Large,22.933332,56.4,6.92,7.16,4,2,0.000,47
0066.HK,MTR Corporation,HK,Industrials,32.74,2.76,203452268544,Large,13.872883,61.7,32.08,31.71,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,23.9,4.46,1135965896704,Large,8.074324,48.5,24.51,23.61,2,5,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,62.3,1.71,156971761664,Large,18.05797,62.9,60.89,59.47,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.8,1.29,125308985344,Large,20.068258,61.0,59.48,57.46,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,27.28,-0.22,132073037824,Large,23.929825,56.1,28.73,29.73,6,2,0.000,41
0017.HK,New World Development,HK,Real Estate,6.62,-2.22,16659892224,Large,,40.4,7.63,8.23,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.92,1.23,167709376512,Large,15.458064,62.5,47.10,43.87,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.31,0.12,106619125760,Large,8.656251,43.9,8.83,8.96,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.26,-2.70,157105061888,Large,28.552237,55.8,33.70,35.25,1,2,0.000,49
9626.HK,Bilibili,HK,Communication,144.7,-2.16,60557783040,Large,37.487045,49.7,143.67,195.03,4,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.45,-0.58,55804788736,Large,24.642857,47.0,3.65,5.14,5,2,0.000,35
