ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457.2,0.88,4123858567168,Large,16.340244,52.5,473.88,570.23,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,107.4,-8.28,2061335920640,Large,16.860283,34.0,127.95,145.22,6,0,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.69,0.00,2273307262976,Large,5.7549667,53.7,8.67,8.02,0,6,0.000,67
1398.HK,ICBC,HK,Financials,6.98,0.72,2487715627008,Large,5.965812,58.3,6.93,6.36,0,6,0.000,70
0941.HK,China Mobile,HK,Communication,81.85,-0.55,1771611095040,Large,11.212328,34.8,83.54,83.64,6,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,56.85,-0.09,1029419433984,Large,6.7759233,31.1,61.17,61.32,6,2,0.000,48
3690.HK,Meituan,HK,Technology,78.1,1.17,482219294720,Large,,47.4,82.85,94.01,6,0,0.000,34
0005.HK,HSBC Holdings,HK,Financials,138.5,-2.53,2375026999296,Large,14.625132,37.1,139.81,122.57,2,2,0.000,57
1299.HK,AIA Group,HK,Financials,73.75,3.87,762490257408,Large,15.963203,18.6,83.96,80.59,2,8,0.000,61
9618.HK,JD.com,HK,Technology,108.9,-4.47,297475735552,Large,20.317163,40.5,117.86,118.17,6,0,0.000,42
9999.HK,NetEase,HK,Technology,197.8,5.61,633667584000,Large,16.146938,58.5,181.72,204.58,5,1,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,374,-2.60,472747638784,Large,25.100672,30.7,407.73,420.04,9,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.6,-0.93,206679261184,Large,13.441441,43.5,78.93,83.60,5,4,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.96,0.06,135581294592,Large,12.688524,39.8,33.33,38.27,8,2,0.000,38
1810.HK,Xiaomi,HK,Technology,25.84,-5.00,666199457792,Large,14.276243,28.7,30.51,39.89,8,7,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.2,-1.71,333824262144,Large,15.177865,24.0,134.52,113.57,3,9,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73.05,0.41,184557223936,Large,17.644928,36.5,74.99,70.79,2,5,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,6.78,-0.15,126513930240,Large,22.6,29.0,7.21,7.21,7,7,0.000,49
0066.HK,MTR Corporation,HK,Industrials,31.14,-0.45,193509572608,Large,13.194916,34.0,33.19,31.14,2,4,0.000,56
0883.HK,CNOOC,HK,Energy,24.72,-7.42,1174940418048,Large,8.295301,38.1,27.22,23.26,2,4,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,57.3,0.00,144373694464,Large,16.560694,27.3,63.61,58.62,2,7,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,55.75,-0.36,118809108480,Large,19.027304,17.5,62.69,56.65,2,7,0.000,59
0012.HK,Henderson Land,HK,Real Estate,26.68,-2.06,129168203776,Large,23.40351,18.8,30.96,29.90,3,9,0.000,56
0017.HK,New World Development,HK,Real Estate,7.46,1.22,18773835776,Large,,32.5,8.49,8.29,3,4,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,45.54,1.52,159379914752,Large,14.690323,33.6,48.21,42.87,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.83,0.46,113290838016,Large,9.197917,34.1,9.81,8.95,0,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,29.94,-0.00,123350368256,Large,22.343283,35.2,33.69,35.29,7,0,0.000,37
9626.HK,Bilibili,HK,Communication,141.2,1.15,58850975744,Large,36.39175,40.7,166.00,201.75,5,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.41,-1.45,54985134080,Large,24.357143,26.8,4.29,5.49,8,7,0.000,40
