ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,430.2,0.09,3874523971584,Large,15.447038,44.7,456.53,558.89,7,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,94.5,1.78,1814102671360,Large,14.905362,29.8,121.19,143.72,7,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,7.84,-2.85,2050947022848,Large,5.226667,24.5,8.70,8.08,2,9,0.000,69
1398.HK,ICBC,HK,Financials,6.42,-0.16,2288128360448,Large,5.534483,32.4,6.91,6.43,2,2,0.000,57
0941.HK,China Mobile,HK,Communication,76.5,0.46,1655812521984,Large,10.479452,17.3,83.26,82.99,3,9,0.000,64
2318.HK,Ping An Insurance,HK,Financials,52.3,2.45,947029671936,Large,6.102684,34.9,59.21,61.10,6,0,0.000,43
3690.HK,Meituan,HK,Technology,70.85,3.43,437274935296,Large,,43.5,78.91,91.09,7,0,0.000,31
0005.HK,HSBC Holdings,HK,Financials,149.5,1.08,2563657170944,Large,15.736842,61.1,143.30,125.85,0,7,0.000,70
1299.HK,AIA Group,HK,Financials,72.8,1.89,750216085504,Large,15.456476,40.5,80.42,80.59,5,2,0.000,44
9618.HK,JD.com,HK,Technology,102.8,3.58,280812748800,Large,19.250937,39.7,115.16,117.03,6,0,0.000,40
9999.HK,NetEase,HK,Technology,200,-1.19,640715456512,Large,16.393442,59.4,186.56,203.51,5,3,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,367.6,1.27,464657842176,Large,24.704302,36.4,399.88,414.97,7,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.95,2.67,202107928576,Large,13.191681,49.7,76.37,81.78,4,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.5,0.27,129187610624,Large,12.090163,37.3,31.91,37.53,8,0,0.000,36
1810.HK,Xiaomi,HK,Technology,22.6,4.44,581714182144,Large,12.555556,31.1,28.29,37.83,7,1,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.2,0.80,328028717056,Large,14.91436,36.3,129.04,115.13,0,6,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73,-0.27,184430903296,Large,17.675545,43.0,74.80,71.32,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.43,-1.08,119982964736,Large,21.433332,23.4,7.06,7.19,7,7,0.000,50
0066.HK,MTR Corporation,HK,Industrials,30.74,0.79,191023906816,Large,12.915966,37.1,32.69,31.44,0,8,0.000,67
0883.HK,CNOOC,HK,Energy,20.4,0.39,969611083776,Large,6.8918915,20.1,25.84,23.48,3,9,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,58.75,-1.59,148027146240,Large,16.979769,43.2,62.16,59.05,0,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,56.55,-0.96,120513994752,Large,19.30034,37.3,61.01,57.10,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,24.94,0.56,120744198144,Large,21.877193,27.5,29.81,29.81,2,9,0.000,59
0017.HK,New World Development,HK,Real Estate,6.28,-0.79,15804249088,Large,,21.9,8.08,8.32,7,7,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,44.3,0.27,155040169984,Large,14.290322,37.0,47.84,43.44,2,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.54,3.02,109570072576,Large,8.626263,39.8,9.29,8.98,1,4,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,35.86,3.64,147250085888,Large,25.798561,65.1,32.93,35.25,3,2,0.000,51
9626.HK,Bilibili,HK,Communication,134.5,2.13,56058470400,Large,34.84456,44.5,151.57,198.10,5,5,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.15,2.27,50792718336,Large,22.5,31.6,3.90,5.33,6,4,0.000,39
