ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,428.8,-0.97,3863892721664,Large,15.336195,34.0,465.97,564.14,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,99.4,-3.40,1907791364096,Large,15.628931,25.0,125.38,144.69,8,7,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.49,-1.16,2220987252736,Large,5.6225166,46.6,8.74,8.07,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.77,-1.60,2412870369280,Large,5.786325,51.5,6.96,6.41,0,4,0.000,66
0941.HK,China Mobile,HK,Communication,78.05,-1.76,1689361711104,Large,10.706448,17.8,83.76,83.30,3,9,0.000,63
2318.HK,Ping An Insurance,HK,Financials,52.85,-3.82,956988850176,Large,6.2991652,27.7,60.47,61.24,6,7,0.000,54
3690.HK,Meituan,HK,Technology,67.75,-5.90,418314452992,Large,,33.1,81.22,92.19,7,0,0.000,31
0005.HK,HSBC Holdings,HK,Financials,148.2,0.20,2541364445184,Large,15.616439,59.9,142.41,124.40,0,7,0.000,69
1299.HK,AIA Group,HK,Financials,73.65,-0.81,758975430656,Large,15.907127,35.0,82.01,80.61,2,2,0.000,48
9618.HK,JD.com,HK,Technology,101.1,-5.95,276168933376,Large,18.86194,30.1,117.34,117.63,6,0,0.000,41
9999.HK,NetEase,HK,Technology,185.6,-2.42,594583945216,Large,15.151021,44.7,184.94,204.11,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,371.2,-1.69,469208367104,Large,24.946238,32.1,405.03,417.40,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,67.9,-2.30,188116926464,Large,12.212231,24.3,78.04,82.55,7,7,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.02,0.67,131464814592,Large,12.303279,32.5,32.54,37.87,8,2,0.000,41
1810.HK,Xiaomi,HK,Technology,22.96,-3.20,590980382720,Large,12.685082,18.4,29.38,38.78,8,7,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.7,0.09,329477586944,Large,15,27.5,131.77,114.48,3,7,0.000,59
0002.HK,CLP Holdings,HK,Utilities,74.35,2.27,187841609728,Large,17.958937,45.0,74.90,71.08,2,3,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.72,0.30,125394329600,Large,22.399998,33.2,7.14,7.20,7,2,0.000,42
0066.HK,MTR Corporation,HK,Industrials,31.02,0.13,192763871232,Large,13.144069,33.6,33.01,31.30,0,4,0.000,60
0883.HK,CNOOC,HK,Energy,21.82,-1.71,1037103595520,Large,7.3468013,22.2,26.52,23.44,3,9,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,59.15,1.72,149034991616,Large,17.144928,39.5,62.83,58.83,0,4,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,58.2,2.83,124030320640,Large,19.863482,40.7,61.79,56.89,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,25.32,-1.25,122583916544,Large,22.210526,17.4,30.44,29.86,4,9,0.000,54
0017.HK,New World Development,HK,Real Estate,6.8,-4.23,17112881152,Large,,27.9,8.34,8.32,3,9,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,44.66,-0.13,156300099584,Large,14.406452,35.3,48.27,43.21,2,4,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.58,-0.35,110083276800,Large,8.9375,33.3,9.56,8.98,0,8,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,32.44,5.53,133331197952,Large,24.208954,46.0,33.21,35.25,4,2,0.000,46
9626.HK,Bilibili,HK,Communication,126.1,-4.90,52557422592,Large,32.58398,28.5,158.99,199.55,8,12,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,3.26,-0.61,52566429696,Large,23.285713,25.9,4.08,5.41,6,9,0.000,45
