ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440,-2.53,3965082927104,Large,14.834794,49.2,454.66,526.64,6,0,0.000,43
9988.HK,Alibaba Group,HK,Technology,112.5,-10.86,2157186383872,Large,26.041666,54.5,111.85,135.61,7,0,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.175,-0.27,2400183648256,Large,6.076159,65.1,8.63,8.28,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.46,-0.20,2658790801408,Large,6.3220344,64.4,7.03,6.66,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,82.35,-0.06,1782433447936,Large,11.680851,58.5,80.58,82.20,5,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,56.6,4.62,1024892469248,Large,5.829042,52.8,55.14,61.30,5,2,0.000,51
3690.HK,Meituan,HK,Technology,82.7,-3.67,510411243520,Large,,43.6,82.30,88.44,5,2,0.000,45
0005.HK,HSBC Holdings,HK,Financials,161.5,0.75,2767959883776,Large,14.708562,56.2,156.04,135.64,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,74.6,2.54,768765329408,Large,12.516778,51.7,74.65,81.00,6,1,0.000,47
9618.HK,JD.com,HK,Technology,113.3,-1.05,309494972416,Large,19.268707,44.6,114.69,114.70,6,0,0.000,42
9999.HK,NetEase,HK,Technology,194.9,0.78,623923822592,Large,16.601362,54.2,199.42,197.92,2,5,0.000,60
0388.HK,Hong Kong Exchanges,HK,Financials,417.8,0.00,528112189440,Large,26.747759,66.5,393.09,408.24,3,5,0.000,55
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.7,-2.94,201415311360,Large,13.005365,48.8,73.84,78.80,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.88,1.41,157127163904,Large,14.704918,70.6,32.12,36.19,10,3,0.000,42
1810.HK,Xiaomi,HK,Technology,27.82,0.22,716035784704,Large,19.591549,60.6,26.04,33.17,3,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,126.3,1.28,365989658624,Large,16.640316,69.3,118.16,119.70,1,3,0.000,54
0002.HK,CLP Holdings,HK,Utilities,78.95,0.13,199463272448,Large,18.44626,67.1,76.23,73.48,0,7,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.495,1.42,139855724544,Large,22.044117,76.9,6.81,7.16,10,4,0.000,43
0066.HK,MTR Corporation,HK,Industrials,33.68,0.72,209293590528,Large,9.177112,64.2,32.05,32.46,3,3,0.000,53
0883.HK,CNOOC,HK,Energy,25.4,3.00,1207260807168,Large,8.494983,66.1,23.00,24.20,3,2,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,66.5,1.92,167554121728,Large,6.5452757,78.1,61.16,60.84,3,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,61.5,0.24,131062964224,Large,7.321429,75.0,58.19,58.61,8,2,0.000,47
0012.HK,Henderson Land,HK,Real Estate,30.18,7.10,146113069056,Large,22.355555,71.8,26.85,29.78,10,4,0.000,44
0017.HK,New World Development,HK,Real Estate,7.095,4.19,17855277056,Large,,55.0,6.82,8.10,4,4,0.000,46
1113.HK,CK Asset Holdings,HK,Real Estate,47.32,1.63,165609504768,Large,12.518518,53.2,46.28,45.10,2,4,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.195,0.55,105143640064,Large,8.536458,49.9,8.33,9.00,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,48.6,-2.10,199563673600,Large,36,79.8,38.59,35.79,2,6,0.000,64
9626.HK,Bilibili,HK,Communication,129.6,-0.46,54238347264,Large,33.145782,42.3,138.81,185.57,7,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.14,-3.68,50790445056,Large,22.428572,40.5,3.38,4.78,8,5,0.000,39
