ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,466.4,4.29,4198359629824,Large,16.686941,54.4,449.01,541.83,5,1,0.000,43
9988.HK,Alibaba Group,HK,Technology,113.6,1.43,2178277441536,Large,17.833595,54.7,112.33,139.41,3,3,0.000,46
0939.HK,China Construction Bank,HK,Financials,9.21,0.88,2409339551744,Large,6.0993376,72.0,8.52,8.16,3,6,0.000,65
1398.HK,ICBC,HK,Financials,7.48,1.63,2665918758912,Large,6.3931627,72.2,6.85,6.53,3,7,0.000,68
0941.HK,China Mobile,HK,Communication,84.1,1.02,1820311420928,Large,11.520548,76.2,81.40,82.41,10,3,0.000,47
2318.HK,Ping An Insurance,HK,Financials,57.95,1.49,1049337856000,Large,6.907032,65.1,56.13,61.12,3,2,0.000,53
3690.HK,Meituan,HK,Technology,92.3,2.21,569660932096,Large,,68.7,78.56,89.30,3,4,0.000,52
0005.HK,HSBC Holdings,HK,Financials,164.7,1.67,2824310095872,Large,17.35511,76.7,149.31,130.67,3,8,0.000,69
1299.HK,AIA Group,HK,Financials,78.15,0.32,805348704256,Large,16.87905,59.7,76.69,80.79,3,2,0.000,49
9618.HK,JD.com,HK,Technology,126.2,1.69,344733122560,Large,23.544775,71.0,113.24,115.46,3,2,0.000,53
9999.HK,NetEase,HK,Technology,203.2,1.80,650494214144,Large,16.574224,54.0,195.30,200.77,5,1,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,407.8,0.94,515471867904,Large,27.424343,65.4,390.00,410.22,3,3,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.65,3.37,220670296064,Large,14.32554,68.6,74.08,79.94,3,3,0.000,55
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.34,2.02,150383132672,Large,14.0737705,68.2,31.33,36.58,3,3,0.000,52
1810.HK,Xiaomi,HK,Technology,31.88,8.95,819111460864,Large,17.61326,73.8,26.52,35.06,10,3,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.4,0.33,351790530560,Large,15.99473,53.4,121.33,117.55,0,5,0.000,60
0002.HK,CLP Holdings,HK,Utilities,78,0.26,197063147520,Large,18.84058,65.0,75.18,72.43,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.14,1.28,133231476736,Large,23.8,73.0,6.86,7.17,10,2,0.000,39
0066.HK,MTR Corporation,HK,Industrials,33.5,0.60,208175038464,Large,14.194916,67.0,31.87,31.96,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,23.5,2.26,1116953903104,Large,7.885906,53.2,24.01,23.79,1,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,62.8,-0.08,158231560192,Large,18.15029,62.8,60.27,59.90,0,5,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,59.4,0.17,126587650048,Large,20.273037,57.4,58.51,57.81,0,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,28.62,0.77,138560503808,Large,25.105265,65.7,27.74,29.75,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.87,3.15,17289041920,Large,,51.4,7.21,8.18,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,48.42,0.17,169459253248,Large,15.619355,65.2,46.59,44.32,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.51,1.31,109185171456,Large,8.864584,53.4,8.62,8.95,5,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,39.38,2.07,161704083456,Large,29.38806,62.3,34.60,35.22,2,2,0.000,50
9626.HK,Bilibili,HK,Communication,146.7,4.41,61394792448,Large,37.809277,56.3,139.15,192.27,3,5,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,3.59,4.66,58069327872,Large,25.642857,57.3,3.48,5.02,4,5,0.000,44
