ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440,-3.72,3965082927104,Large,14.834794,42.1,454.32,525.62,6,0,0.000,42
9988.HK,Alibaba Group,HK,Technology,112.5,-8.54,2157186383872,Large,26.041666,41.5,111.95,135.32,7,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,9.175,-0.76,2400183648256,Large,6.076159,61.8,8.63,8.28,2,6,0.000,65
1398.HK,ICBC,HK,Financials,7.46,-0.20,2658790801408,Large,6.3220344,63.4,7.04,6.67,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,82.35,-0.54,1782433447936,Large,11.680851,54.1,80.59,82.19,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,56.6,0.71,1024892469248,Large,5.829042,55.1,55.14,61.30,5,1,0.000,49
3690.HK,Meituan,HK,Technology,82.7,-2.71,510411243520,Large,,38.8,82.39,88.35,5,2,0.000,45
0005.HK,HSBC Holdings,HK,Financials,161.5,-0.86,2767959883776,Large,14.708562,52.6,156.50,135.92,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,74.6,-0.73,768765329408,Large,12.516778,49.8,74.67,81.00,4,2,0.000,51
9618.HK,JD.com,HK,Technology,113.3,-1.65,309494972416,Large,19.268707,42.1,114.77,114.61,2,2,0.000,51
9999.HK,NetEase,HK,Technology,194.9,-3.51,623923822592,Large,16.601362,46.0,199.36,197.77,2,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,417.8,-0.76,528112189440,Large,26.747759,62.2,393.96,408.17,3,4,0.000,53
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.7,-1.89,201415311360,Large,13.005365,43.3,73.80,78.75,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.88,-0.33,157127163904,Large,14.704918,69.1,32.22,36.17,5,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.82,-4.14,716035784704,Large,19.591549,53.5,26.08,33.08,3,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,126.3,-1.48,365989658624,Large,16.640316,63.6,118.38,119.85,3,2,0.000,49
0002.HK,CLP Holdings,HK,Utilities,78.95,-1.07,199463272448,Large,18.44626,59.0,76.35,73.54,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.495,-0.07,139855724544,Large,22.044117,76.6,6.82,7.16,12,3,0.000,40
0066.HK,MTR Corporation,HK,Industrials,33.68,-0.71,209293590528,Large,9.177112,60.8,32.10,32.49,5,2,0.000,49
0883.HK,CNOOC,HK,Energy,25.4,0.87,1207260807168,Large,8.494983,67.7,23.01,24.23,3,2,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,66.5,-0.08,167554121728,Large,6.5452757,77.5,61.34,60.92,5,6,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.5,-1.52,131062964224,Large,7.321429,65.3,58.31,58.66,5,2,0.000,52
0012.HK,Henderson Land,HK,Real Estate,30.18,-0.07,146113069056,Large,22.355555,71.5,26.92,29.79,10,2,0.000,40
0017.HK,New World Development,HK,Real Estate,7.095,0.50,17855277056,Large,,55.7,6.81,8.10,4,3,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,47.32,0.00,165609504768,Large,12.518518,53.2,46.32,45.15,2,4,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,8.195,-0.12,105143640064,Large,8.536458,49.6,8.32,9.00,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,48.6,-4.71,199563673600,Large,36,67.4,38.96,35.85,2,6,0.000,61
9626.HK,Bilibili,HK,Communication,129.6,-2.85,54238347264,Large,33.145782,38.5,138.57,185.01,7,0,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.14,-3.68,50790445056,Large,22.428572,34.9,3.38,4.77,8,0,0.000,31
