ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,461.6,-4.11,4155151745024,Large,16.421202,51.8,456.15,533.89,3,2,0.000,49
9988.HK,Alibaba Group,HK,Technology,122.6,-3.24,2350853652480,Large,19.15625,64.2,111.63,137.23,3,2,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.75,-1.19,2289003397120,Large,5.794702,53.0,8.58,8.23,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.16,-0.76,2551868817408,Large,6.119658,53.0,6.95,6.61,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.7,-0.43,1768364310528,Large,11.145975,50.5,80.87,82.33,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,55.55,-2.11,1005879492608,Large,6.589561,45.5,55.59,61.31,6,2,0.000,47
3690.HK,Meituan,HK,Technology,91.65,-2.40,565649211392,Large,,65.5,80.97,88.86,7,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,161.4,-0.68,2773427159040,Large,14.699453,56.4,153.11,133.26,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,72.65,-2.48,748670287872,Large,15.691145,38.0,75.22,80.93,7,0,0.000,39
9618.HK,JD.com,HK,Technology,123,-5.67,335991898112,Large,22.820038,59.4,114.60,115.21,1,2,0.000,56
9999.HK,NetEase,HK,Technology,192.5,-6.37,616240840704,Large,15.637692,51.3,199.08,199.39,6,0,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,406.6,-2.45,513955069952,Large,27.32527,54.0,390.79,408.79,3,4,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.8,-3.51,201692381184,Large,13.046596,46.2,74.18,79.36,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,3.26,149770043392,Large,14.016394,53.6,31.58,36.31,5,1,0.000,45
1810.HK,Xiaomi,HK,Technology,26.36,-4.56,678609485824,Large,14.563537,47.0,26.24,33.96,9,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.6,0.77,340778942464,Large,15.494071,40.8,118.55,118.65,7,3,0.000,44
0002.HK,CLP Holdings,HK,Utilities,77.9,-0.06,196810506240,Large,18.200933,62.7,75.41,72.97,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,6.755,-0.95,126047428608,Large,22.516666,46.7,6.79,7.17,6,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.3,-1.46,200718024704,Large,13.686441,52.7,31.80,32.23,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,23.96,2.39,1138817630208,Large,8.013377,58.4,23.40,24.01,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,61,-0.65,153696256000,Large,17.68116,48.2,60.05,60.36,5,2,0.000,46
0006.HK,Power Assets Holdings,HK,Utilities,57.3,-0.61,122112319488,Large,19.556313,41.3,57.64,58.20,6,0,0.000,40
0012.HK,Henderson Land,HK,Real Estate,27.34,-0.15,132363517952,Large,23.982456,47.7,27.01,29.77,6,4,0.000,47
0017.HK,New World Development,HK,Real Estate,7.27,2.25,18295683072,Large,,51.0,6.95,8.13,4,4,0.000,42
1113.HK,CK Asset Holdings,HK,Real Estate,46.42,-1.44,162459697152,Large,14.974194,45.7,46.28,44.76,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,7.925,-1.61,101679489024,Large,8.255209,44.3,8.47,8.97,7,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,45.7,-0.91,187655569408,Large,33.851852,76.7,36.15,35.33,5,6,0.000,56
9626.HK,Bilibili,HK,Communication,138.7,-6.22,58046746624,Large,35.655525,49.6,140.29,188.98,5,4,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.325,-9.15,53782876160,Large,23.75,56.3,3.44,4.89,7,4,0.000,38
