ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,472.2,-16.10,4267224072192,Large,17.034634,38.4,510.83,581.73,8,2,0.000,36
9988.HK,Alibaba Group,HK,Technology,131.2,-40.36,2518041493504,Large,23.597122,51.6,132.09,143.64,5,4,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.78,43.23,2296851202048,Large,5.892617,60.6,8.28,7.95,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.9,37.45,2459203272704,Large,5.948276,48.1,6.70,6.27,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,83.85,67.70,1814900244480,Large,11.59751,63.7,80.27,83.86,3,3,0.000,53
2318.HK,Ping An Insurance,HK,Financials,63.5,-22.66,1149835280384,Large,7.6322117,54.8,63.26,60.43,5,7,0.000,56
3690.HK,Meituan,HK,Technology,83.55,-70.89,515869736960,Large,,51.3,82.02,99.70,8,2,0.000,32
0005.HK,HSBC Holdings,HK,Financials,136,180.99,2332155969536,Large,14.45271,63.0,134.54,116.92,2,6,0.000,69
1299.HK,AIA Group,HK,Financials,85.9,-11.53,894940938240,Large,18.593075,54.5,84.52,79.14,0,5,0.000,60
9618.HK,JD.com,HK,Technology,116.2,-60.74,317416701952,Large,15.723951,52.7,111.29,119.07,5,0,0.000,43
9999.HK,NetEase,HK,Technology,181.2,7.79,578144043008,Large,15.074874,54.7,179.45,207.43,3,4,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,418.2,-10.79,528617832448,Large,29.807556,54.6,406.61,422.90,3,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.2,-43.94,216653053952,Large,14.218182,47.8,81.19,85.52,6,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.4,-51.86,141887406080,Large,13.278688,32.1,36.72,39.11,7,0,0.000,38
1810.HK,Xiaomi,HK,Technology,30.46,23.32,787102629888,Large,17.01676,46.2,32.86,43.22,6,0,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.6,18.56,401632362496,Large,18.26087,54.2,136.05,108.26,2,6,0.000,64
0002.HK,CLP Holdings,HK,Utilities,75.3,-3.40,190241751040,Large,18.188408,55.2,74.51,69.69,0,8,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-40.89,135097458688,Large,24.133331,47.5,7.36,7.18,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,33.88,-22.38,210536431616,Large,14.355933,48.5,34.22,30.50,2,2,0.000,55
0883.HK,CNOOC,HK,Energy,28.56,238.39,1357455556608,Large,9.681355,57.3,27.50,22.20,0,6,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.95,34.04,166168330240,Large,19.11594,53.2,64.91,57.52,0,7,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,65,34.30,138521837568,Large,22.1843,59.1,62.87,55.31,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,32.58,-6.11,157732405248,Large,28.578949,64.7,31.56,29.35,0,7,0.000,64
0017.HK,New World Development,HK,Real Estate,8.8,-78.51,22146080768,Large,,50.5,9.13,7.99,1,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,49.8,1.53,174288961536,Large,16.064516,61.2,47.14,41.21,0,7,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,9.57,40.12,122785193984,Large,9.96875,35.6,10.07,8.79,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,33.84,-67.24,139880316928,Large,25.44361,49.0,35.71,34.89,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,169.2,-79.57,70492717056,Large,51.90184,38.3,196.36,205.92,7,2,0.000,24
0241.HK,Alibaba Health,HK,Healthcare,4.42,-80.66,71271055360,Large,31.571428,40.0,4.99,5.60,5,4,0.000,37
