ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,475.2,1.89,4277574041600,Large,16.98356,56.1,449.46,540.81,3,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,117,2.99,2243472392192,Large,18.367348,51.7,111.94,139.05,3,4,0.000,48
0939.HK,China Construction Bank,HK,Financials,9.21,-0.00,2409339551744,Large,6.0993376,74.6,8.53,8.17,2,6,0.000,66
1398.HK,ICBC,HK,Financials,7.51,0.40,2676611088384,Large,6.4188037,75.6,6.87,6.54,2,6,0.000,67
0941.HK,China Mobile,HK,Communication,83.65,-0.54,1810571460608,Large,11.474623,78.5,81.37,82.41,8,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,58.65,1.21,1062013239296,Large,6.9904647,68.2,56.07,61.14,3,2,0.000,51
3690.HK,Meituan,HK,Technology,92.5,0.22,570895302656,Large,,69.1,78.77,89.23,3,3,0.000,48
0005.HK,HSBC Holdings,HK,Financials,168.2,2.13,2884328751104,Large,17.72392,75.8,149.84,130.94,3,8,0.000,69
1299.HK,AIA Group,HK,Financials,79.25,1.41,816684335104,Large,17.11663,64.7,76.55,80.82,3,2,0.000,51
9618.HK,JD.com,HK,Technology,127.1,0.71,347191607296,Large,23.66853,73.5,113.28,115.39,4,2,0.000,53
9999.HK,NetEase,HK,Technology,207.8,2.26,665219956736,Large,16.963266,56.5,195.93,200.60,5,1,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,408.6,0.20,516483121152,Large,27.496635,64.6,389.94,410.00,3,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.95,-0.88,218730938368,Large,14.19964,68.4,74.16,79.87,5,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,-0.41,149770043392,Large,14.016394,68.3,31.35,36.54,3,2,0.000,49
1810.HK,Xiaomi,HK,Technology,28.78,-9.72,739461431296,Large,15.900554,68.4,26.53,34.93,5,2,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.2,1.48,357006508032,Large,16.231884,54.6,121.04,117.69,0,6,0.000,64
0002.HK,CLP Holdings,HK,Utilities,78.1,0.13,197315788800,Large,18.864735,66.1,75.22,72.49,0,7,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.03,-1.54,131178897408,Large,23.433332,74.2,6.85,7.17,8,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,33.12,-1.13,205813645312,Large,14.033898,65.0,31.87,32.00,5,2,0.000,51
0883.HK,CNOOC,HK,Energy,23.82,1.36,1132163497984,Large,7.9932885,58.7,23.96,23.82,1,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,62.6,-0.32,157727637504,Large,18.144926,60.4,60.23,59.96,2,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,59.05,-0.59,125841760256,Large,20.153584,54.7,58.40,57.86,0,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,28.4,-0.77,137495396352,Large,24.912281,66.9,27.66,29.75,5,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.88,0.15,17314207744,Large,,49.8,7.18,8.17,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.84,-1.20,167429390336,Large,15.432259,66.0,46.56,44.38,0,5,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,8.45,-0.71,108415352832,Large,8.802083,56.9,8.61,8.95,4,2,0.000,54
2269.HK,WuXi Biologics,HK,Healthcare,38.74,-1.63,159076089856,Large,28.910448,53.5,34.70,35.20,2,0,0.000,46
9626.HK,Bilibili,HK,Communication,147.7,0.68,61813301248,Large,38.06701,57.5,139.11,191.87,3,5,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,3.59,0.00,58069327872,Large,25.642857,54.2,3.47,5.00,6,4,0.000,37
