ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,433,-2.78,3902731452416,Large,15.464286,42.4,469.34,566.02,6,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,102.9,-3.74,1974967074816,Large,16.128527,29.5,126.33,144.91,8,7,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.59,-1.38,2247147388928,Large,5.6887417,45.9,8.73,8.06,0,4,0.000,65
1398.HK,ICBC,HK,Financials,6.88,-2.27,2452075053056,Large,5.880342,46.4,6.96,6.40,0,4,0.000,65
0941.HK,China Mobile,HK,Communication,79.45,-1.67,1719663984640,Large,10.868672,23.6,83.83,83.42,3,9,0.000,65
2318.HK,Ping An Insurance,HK,Financials,54.95,-2.05,995014934528,Large,6.5338883,23.2,60.79,61.27,6,5,0.000,53
3690.HK,Meituan,HK,Technology,72,-3.23,444555591680,Large,,36.0,81.92,92.69,7,0,0.000,32
0005.HK,HSBC Holdings,HK,Financials,147.9,-0.07,2536220131328,Large,15.601266,61.0,142.03,123.93,0,7,0.000,70
1299.HK,AIA Group,HK,Financials,74.25,-1.07,765158555648,Large,16.071428,35.8,82.61,80.61,2,2,0.000,49
9618.HK,JD.com,HK,Technology,107.5,-3.24,293651447808,Large,20.018623,37.9,117.61,117.83,6,0,0.000,41
9999.HK,NetEase,HK,Technology,190.2,-2.71,609320370176,Large,15.501222,50.2,184.53,204.39,5,0,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,377.6,-1.51,477298163712,Large,25.376345,32.8,406.47,418.25,7,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,69.5,-3.61,192549715968,Large,12.5,31.6,78.58,82.90,9,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.82,-3.50,130588966912,Large,12.221311,35.3,32.78,38.00,8,0,0.000,38
1810.HK,Xiaomi,HK,Technology,23.72,-6.69,610682011648,Large,13.104973,24.1,29.74,39.08,8,7,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.6,-0.87,329187819520,Large,14.986807,27.2,132.80,114.28,3,7,0.000,59
0002.HK,CLP Holdings,HK,Utilities,72.7,-0.27,183672963072,Large,17.560387,41.5,74.96,71.01,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,6.7,0.30,125021126656,Large,22.333332,34.0,7.16,7.20,7,2,0.000,42
0066.HK,MTR Corporation,HK,Industrials,30.98,-1.40,192515309568,Large,13.127119,40.0,33.10,31.27,0,4,0.000,61
0883.HK,CNOOC,HK,Energy,22.2,-2.80,1055165054976,Large,7.4496646,23.9,26.69,23.41,3,9,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,58.15,-0.43,146515378176,Large,16.855072,40.3,63.09,58.78,0,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,56.6,0.71,120620548096,Large,19.317406,27.3,62.06,56.82,0,8,0.000,65
0012.HK,Henderson Land,HK,Real Estate,25.64,-2.73,124133163008,Large,22.491228,20.0,30.63,29.88,4,7,0.000,54
0017.HK,New World Development,HK,Real Estate,7.1,-2.47,17867859968,Large,,28.7,8.40,8.32,3,7,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,44.72,-1.80,156510093312,Large,14.425807,35.9,48.37,43.14,2,2,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.61,-3.04,110468186112,Large,8.96875,31.9,9.63,8.97,0,6,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,30.74,2.95,126392442880,Large,22.940298,44.0,33.39,35.27,6,2,0.000,42
9626.HK,Bilibili,HK,Communication,132.6,-3.42,55266570240,Large,34.17526,36.0,161.35,200.10,6,4,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.28,-2.38,52888924160,Large,23.428572,26.5,4.14,5.43,6,9,0.000,46
