ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,490.4,3.94,4414398529536,Large,17.520542,57.1,449.76,539.82,3,5,0.000,53
9988.HK,Alibaba Group,HK,Technology,125.2,11.99,2400707149824,Large,19.623823,58.7,111.61,138.71,3,4,0.000,50
0939.HK,China Construction Bank,HK,Financials,9.2,-1.71,2406723354624,Large,6.0927153,67.9,8.54,8.18,2,6,0.000,64
1398.HK,ICBC,HK,Financials,7.495,-1.90,2671264923648,Large,6.405983,68.3,6.88,6.55,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,83.6,-1.42,1809489199104,Large,11.452054,67.0,81.31,82.40,5,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,58.45,-0.43,1058391654400,Large,6.958334,67.7,56.02,61.17,5,2,0.000,48
3690.HK,Meituan,HK,Technology,93.45,0.86,576758546432,Large,,68.7,78.95,89.17,5,3,0.000,44
0005.HK,HSBC Holdings,HK,Financials,168.2,2.25,2884328751104,Large,17.72392,80.2,150.40,131.23,3,7,0.000,66
1299.HK,AIA Group,HK,Financials,78.55,-1.38,809470787584,Large,16.965443,62.5,76.41,80.84,5,2,0.000,47
9618.HK,JD.com,HK,Technology,129.3,0.47,353201225728,Large,24.123135,69.3,113.31,115.32,2,2,0.000,52
9999.HK,NetEase,HK,Technology,208,0.68,665860243456,Large,16.965742,57.5,196.52,200.45,3,4,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,409,0.44,516988731392,Large,27.505043,65.6,389.92,409.79,3,3,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,77,-3.27,213328461824,Large,13.824057,64.8,74.22,79.80,5,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.6,-2.27,147142492160,Large,13.770491,66.5,31.38,36.50,5,2,0.000,46
1810.HK,Xiaomi,HK,Technology,27.96,-9.92,718392655872,Large,15.447514,56.5,26.49,34.80,3,2,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.2,0.25,354108735488,Large,16.10013,57.9,120.78,117.84,0,5,0.000,60
0002.HK,CLP Holdings,HK,Utilities,77.55,-0.83,195926261760,Large,18.731886,65.0,75.27,72.56,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,6.96,-2.93,129872699392,Large,23.199999,60.8,6.85,7.18,3,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.52,-2.58,202085154816,Large,13.779662,60.9,31.86,32.03,5,2,0.000,50
0883.HK,CNOOC,HK,Energy,23.74,-1.82,1128361099264,Large,7.966443,55.0,23.88,23.84,1,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,62.15,-0.64,156593815552,Large,17.962427,60.7,60.17,60.01,2,5,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,58.8,-0.51,125308985344,Large,20.068258,54.3,58.28,57.91,0,5,0.000,58
0012.HK,Henderson Land,HK,Real Estate,28.14,-2.22,136236630016,Large,24.68421,61.4,27.58,29.76,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.87,0.73,17289041920,Large,,51.7,7.15,8.17,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.7,-1.73,166939426816,Large,15.387097,57.7,46.51,44.43,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.415,-2.38,107966291968,Large,8.765625,50.6,8.59,8.95,4,2,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,38.8,2.65,159322439680,Large,28.955223,57.4,34.81,35.18,2,2,0.000,49
9626.HK,Bilibili,HK,Communication,149.8,1.08,62692163584,Large,38.608246,57.0,138.94,191.48,3,5,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.615,2.41,58473713664,Large,25.821428,56.7,3.46,4.99,4,4,0.000,41
