ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,445.4,0.77,4012254691328,Large,15.016857,45.0,453.60,523.66,6,3,0.000,45
9988.HK,Alibaba Group,HK,Technology,116.6,2.10,2235803893760,Large,26.928406,47.1,112.18,134.79,5,3,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.215,0.38,2410647650304,Large,6.0625,63.0,8.64,8.30,0,7,0.000,69
1398.HK,ICBC,HK,Financials,7.545,0.94,2689085210624,Large,6.3940682,66.8,7.05,6.68,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,80.1,-0.06,1733732990976,Large,11.361702,38.3,80.52,82.13,6,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,57.65,2.22,1043905576960,Large,5.937178,60.5,55.12,61.30,3,2,0.000,53
3690.HK,Meituan,HK,Technology,78.05,1.10,481712209920,Large,,32.7,82.37,88.10,6,3,0.000,42
0005.HK,HSBC Holdings,HK,Financials,161.7,-0.92,2770629296128,Large,14.726776,52.4,157.23,136.46,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,74.2,-0.20,764492972032,Large,12.449664,48.4,74.62,81.00,4,2,0.000,47
9618.HK,JD.com,HK,Technology,113.1,0.09,308948631552,Large,19.234694,41.9,114.79,114.45,2,3,0.000,52
9999.HK,NetEase,HK,Technology,195.5,-1.76,625844617216,Large,16.65247,46.9,199.25,197.56,2,7,0.000,62
0388.HK,Hong Kong Exchanges,HK,Financials,420.8,0.72,531890700288,Large,26.957079,64.7,395.39,408.08,3,5,0.000,55
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.75,9.53,218176847872,Large,14.0625,62.7,73.78,78.69,3,3,0.000,60
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,-0.00,152134844416,Large,14.237705,56.9,32.37,36.13,5,0,0.000,44
1810.HK,Xiaomi,HK,Technology,28.46,2.52,732469329920,Large,20.042253,56.5,26.15,32.93,3,4,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.6,-0.32,361063415808,Large,16.416336,58.9,118.64,120.15,3,2,0.000,48
0002.HK,CLP Holdings,HK,Utilities,78.75,-0.06,198957989888,Large,18.399532,57.2,76.58,73.67,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.355,-1.47,137243353088,Large,21.632353,66.3,6.85,7.17,5,2,0.000,47
0066.HK,MTR Corporation,HK,Industrials,32.56,-2.57,202333716480,Large,8.871935,47.7,32.15,32.54,3,2,0.000,54
0883.HK,CNOOC,HK,Energy,24.92,-0.80,1184446545920,Large,8.306666,60.6,23.03,24.28,3,2,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,65.55,-0.38,165160501248,Large,6.451772,67.1,61.65,61.07,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,60.6,0.08,129144971264,Large,7.214286,57.6,58.48,58.77,3,2,0.000,55
0012.HK,Henderson Land,HK,Real Estate,29.62,0.07,143401893888,Large,21.94074,64.8,27.03,29.81,5,3,0.000,46
0017.HK,New World Development,HK,Real Estate,7.08,0.00,17817528320,Large,,55.3,6.79,8.10,3,3,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,46.78,-0.26,163719626752,Large,12.375661,49.6,46.33,45.23,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.065,0.19,103475716096,Large,8.401041,44.9,8.28,9.01,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,50.75,-2.78,208392126464,Large,37.59259,68.0,39.78,36.00,2,6,0.000,66
9626.HK,Bilibili,HK,Communication,127.5,-1.85,53359484928,Large,32.692307,36.6,138.04,183.96,7,0,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.195,-0.16,51680083968,Large,22.821428,39.2,3.36,4.74,6,2,0.000,36
