ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,477.4,-13.69,4314215743488,Large,17.240881,35.0,508.20,581.44,8,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,140.9,-35.90,2704207511552,Large,25.341726,54.5,131.20,143.93,4,4,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.88,42.08,2323011338240,Large,5.9597316,62.5,8.31,7.96,2,5,0.000,64
1398.HK,ICBC,HK,Financials,6.99,38.42,2491279736832,Large,6.025862,49.9,6.72,6.27,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,85.3,70.60,1846285041664,Large,11.814405,67.2,80.50,83.84,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,66,-19.12,1195104403456,Large,7.942238,58.2,62.99,60.54,0,7,0.000,68
3690.HK,Meituan,HK,Technology,84.25,-70.21,520191770624,Large,,46.9,82.05,99.34,6,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,143.1,191.45,2453908488192,Large,15.094938,54.4,134.67,117.33,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,89.15,-12.17,927824805888,Large,19.25486,58.3,84.73,79.32,0,6,0.000,63
9618.HK,JD.com,HK,Technology,119,-59.33,325065310208,Large,16.102842,51.7,111.69,119.00,5,0,0.000,45
9999.HK,NetEase,HK,Technology,185.6,9.89,592182902784,Large,15.440931,54.1,179.25,207.22,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,427,-6.03,539741290496,Large,28.715534,58.9,407.12,422.90,3,4,0.000,52
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.95,-45.25,218730938368,Large,14.328492,41.1,80.95,85.41,6,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.2,-50.22,145390796800,Large,13.606558,39.0,36.31,39.04,7,0,0.000,38
1810.HK,Xiaomi,HK,Technology,31.12,23.25,803658924032,Large,17.385475,45.9,32.62,42.95,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,144,21.42,417280360448,Large,18.972332,64.7,136.39,108.79,0,11,0.000,77
0002.HK,CLP Holdings,HK,Utilities,76.45,-4.08,193147142144,Large,18.466183,60.9,74.46,69.79,0,8,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.41,-41.50,138269638656,Large,24.699999,57.3,7.34,7.19,0,8,0.000,65
0066.HK,MTR Corporation,HK,Industrials,35.02,-20.77,217620594688,Large,14.838984,57.0,34.13,30.57,0,7,0.000,70
0883.HK,CNOOC,HK,Energy,26.42,202.98,1255741456384,Large,8.955932,51.9,27.65,22.30,0,5,0.000,73
1038.HK,CK Infrastructure,HK,Utilities,67.35,36.47,169695789056,Large,19.521738,61.0,64.99,57.67,0,9,0.000,70
0006.HK,Power Assets Holdings,HK,Utilities,65.75,32.16,140120162304,Large,22.440273,67.3,63.02,55.46,0,8,0.000,71
0012.HK,Henderson Land,HK,Real Estate,34.56,-2.92,167318339584,Large,30.31579,74.5,31.59,29.42,7,6,0.000,54
0017.HK,New World Development,HK,Real Estate,9.66,-76.89,24310355968,Large,,57.9,9.06,8.02,3,7,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,52.2,4.50,182688432128,Large,16.83871,70.3,47.28,41.37,7,8,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,9.94,44.69,127532376064,Large,10.354166,42.4,10.06,8.81,2,3,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,33.28,-67.31,137565503488,Large,25.022554,41.8,35.43,34.96,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,176.4,-78.17,73492406272,Large,53.780487,37.9,193.50,205.90,7,0,0.000,25
0241.HK,Alibaba Health,HK,Healthcare,4.62,-79.83,74495983616,Large,33,39.5,4.92,5.60,5,2,0.000,39
