ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481.6,12.73,4346748862464,Large,17.206146,37.2,482.16,574.07,6,1,0.000,47
9988.HK,Alibaba Group,HK,Technology,130.9,8.27,2512372891648,Large,20.54945,40.7,128.89,145.12,5,3,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.66,2.00,2265459195904,Large,5.7350993,42.5,8.58,8.00,2,6,0.000,63
1398.HK,ICBC,HK,Financials,6.8,2.41,2423562698752,Large,5.8119664,38.3,6.88,6.34,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,85.9,0.88,1859271786496,Large,11.767123,53.5,82.86,83.77,5,1,0.000,50
2318.HK,Ping An Insurance,HK,Financials,58.6,-2.41,1061107793920,Large,6.9761906,40.4,61.69,61.25,2,4,0.000,60
3690.HK,Meituan,HK,Technology,85.5,16.41,527909748736,Large,,43.2,83.02,95.48,5,1,0.000,47
0005.HK,HSBC Holdings,HK,Financials,147.2,1.45,2524216295424,Large,15.527427,60.3,137.14,121.04,0,6,0.000,69
1299.HK,AIA Group,HK,Financials,82.1,-0.18,851058163712,Large,17.770563,38.9,85.14,80.56,2,2,0.000,56
9618.HK,JD.com,HK,Technology,120.1,5.81,328070135808,Large,22.406715,36.5,117.13,118.48,5,1,0.000,48
9999.HK,NetEase,HK,Technology,197.6,1.80,633026904064,Large,16.117455,62.1,180.24,205.11,3,3,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,410.4,2.65,518758367232,Large,27.56212,39.1,407.79,421.32,5,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.6,1.06,212220264448,Large,13.7769785,43.6,79.24,84.12,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.62,4.15,142850834432,Large,13.368852,42.2,33.92,38.58,7,0,0.000,37
1810.HK,Xiaomi,HK,Technology,29.62,5.63,764282339328,Large,16.364641,37.7,31.35,40.74,7,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,127.9,-2.89,370626101248,Large,16.85112,38.6,136.07,112.65,2,2,0.000,59
0002.HK,CLP Holdings,HK,Utilities,74.05,-3.20,187083685888,Large,17.886475,43.7,75.00,70.56,2,3,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,-0.00,133791277056,Large,23.9,39.6,7.26,7.22,2,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,31.6,0.19,196368105472,Large,13.389832,28.5,33.34,31.02,3,9,0.000,63
0883.HK,CNOOC,HK,Energy,27.36,3.64,1300419575808,Large,9.181209,46.3,27.58,22.98,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,57.85,-2.53,145759485952,Large,16.768116,24.3,64.58,58.55,4,9,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,57.85,-3.74,123284430848,Large,19.744026,21.0,63.42,56.51,4,9,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.6,-1.16,148146438144,Large,26.842106,37.5,31.36,29.90,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.02,-2.43,20183134208,Large,,42.5,8.65,8.26,3,4,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,47.8,0.97,167289405440,Large,15.419355,40.3,48.15,42.56,2,8,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,9.1,0.55,116754997248,Large,9.479167,41.1,9.90,8.93,2,5,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,35.14,5.40,145352982528,Large,26.223879,54.7,33.99,35.24,3,4,0.000,52
9626.HK,Bilibili,HK,Communication,149.9,9.98,62452629504,Large,38.634018,36.9,173.19,203.14,7,1,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.82,5.23,61596246016,Large,27.285713,28.9,4.48,5.54,7,7,0.000,42
