ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,465.6,2.74,4200114946048,Large,16.65236,52.5,473.88,570.23,4,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,113.5,-3.07,2178413625344,Large,17.817896,34.0,127.95,145.22,6,0,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.75,0.69,2289003397120,Large,5.794702,53.7,8.67,8.02,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7,1.01,2494843846656,Large,5.9829063,58.3,6.93,6.36,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,82.45,0.18,1784597839872,Large,11.310014,34.8,83.54,83.64,6,3,0.000,51
2318.HK,Ping An Insurance,HK,Financials,57.2,0.53,1035757158400,Large,6.81764,31.1,61.17,61.32,6,2,0.000,47
3690.HK,Meituan,HK,Technology,79,2.33,487776256000,Large,,47.4,82.85,94.01,6,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,135.3,-4.79,2320152657920,Large,14.272153,37.1,139.81,122.57,4,2,0.000,58
1299.HK,AIA Group,HK,Financials,70.25,-1.06,726304292864,Large,15.205628,18.6,83.96,80.59,2,9,0.000,62
9618.HK,JD.com,HK,Technology,112.2,-1.58,306490146816,Large,20.932835,40.5,117.86,118.17,6,0,0.000,41
9999.HK,NetEase,HK,Technology,194.4,3.79,622775435264,Large,15.869388,58.5,181.72,204.58,5,1,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,383,-0.26,484123901952,Large,25.704699,30.7,407.73,420.04,7,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.35,0.07,208757145600,Large,13.552158,43.5,78.93,83.60,5,4,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.2,0.84,136632320000,Large,12.839506,39.8,33.33,38.27,8,2,0.000,38
1810.HK,Xiaomi,HK,Technology,26.32,-3.24,678574686208,Large,14.541437,28.7,30.51,39.89,8,7,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.2,-0.85,336722067456,Large,15.309617,24.0,134.52,113.57,3,9,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.05,0.41,184557223936,Large,17.644928,36.5,74.99,70.79,2,5,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,0.44,127260319744,Large,22.733334,29.0,7.21,7.21,7,7,0.000,51
0066.HK,MTR Corporation,HK,Industrials,31.42,0.45,195249553408,Large,13.31356,34.0,33.19,31.14,2,4,0.000,56
0883.HK,CNOOC,HK,Energy,25.56,-4.27,1214865604608,Large,8.60606,38.1,27.22,23.26,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,56.95,-0.61,143491842048,Large,16.459538,27.3,63.61,58.62,2,7,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,55.95,-0.00,119235338240,Large,19.095564,17.5,62.69,56.65,2,7,0.000,61
0012.HK,Henderson Land,HK,Real Estate,26.84,-1.47,129942831104,Large,23.54386,18.8,30.96,29.90,3,9,0.000,57
0017.HK,New World Development,HK,Real Estate,7.47,1.36,18799001600,Large,,32.5,8.49,8.29,3,4,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,45.08,0.49,157770006528,Large,14.541937,33.6,48.21,42.87,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.75,-0.46,112264421376,Large,9.114584,34.1,9.81,8.95,0,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,29.7,-0.80,122436485120,Large,22.164179,35.2,33.69,35.29,7,0,0.000,37
9626.HK,Bilibili,HK,Communication,142.6,2.15,59434487808,Large,36.75258,40.7,166.00,201.75,5,2,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.48,0.58,56113860608,Large,24.857143,26.8,4.29,5.49,8,7,0.000,39
